brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Amarok,Volkswagen Amarok I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/amarok/1132381923-a2eeebd2/,2649000,Новосибирск,2017,,5,197000,4,Не требует ремонта,Дубликат,Aventura,"дизель, 2.0d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/6967c465c099f24376fe61629cb7ddf3/1200x900,2026-06-20T11:59:57Z
Toyota,Corolla Verso,Toyota Corolla Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/corolla_verso/1132689959-51cb05ea/,869000,Новосибирск,2006,,5,290850,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (129 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/55c0bb0d1cc29a95473da407ed1e5852/1200x900,2026-06-20T11:59:57Z
Toyota,Corolla Verso,Toyota Corolla Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/corolla_verso/1132689959-51cb05ea/,1349000,Новосибирск,2015,,5,96000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (129 л.с.)",робот,передний,Левый,Компактвэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/15051405/bb2bb097373198a7a944a2c6b9be925c/1200x900,2026-06-20T11:59:57Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1132961924-84bf400e/,1869000,Новосибирск,2020,,5,75000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18408326/0c5b862887f959f0fd1239511c2bd061/1200x900,2026-06-20T11:59:57Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132986005-b767db7e/,659000,Новосибирск,2005,,5,239000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20033387/-l1ReKa9MUGmAO6umGvz6-b6MUmFrXJdKHX0ISFhoe3mQ8v3WttkPmUOmLnbS4tVnLc5_TKUiFub5pDOEotRXhQPjejMaapnmXqyWZ6w26FEjSZzAALeKJ13QAyEVT6kRDMEuE-WAy62kthLoKAh-bZ5DtctoQnOPRPCkmsgzb55Sqw/1200x900,2026-06-20T12:00:01Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132106415-baf31f23/,1189000,Новосибирск,2017,,5,101000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FbGhNcrdqLaBNJGJEAkGTxfD_Nt0NMnrfFnVDToeSMX-dWAl24qgqdlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T12:00:01Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1133029939-9820bb76/,1859000,Новосибирск,2008,,5,466000,4,Не требует ремонта,Дубликат,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18104669/f312d630ee578040438f51725d0dc6de/1200x900,2026-06-20T12:00:01Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132999783-95d22b19/,1029000,Новосибирск,2010,,5,207000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20656151/305374d4d1acb7e5e5d222db29997196/1200x900,2026-06-20T12:00:01Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132664161-ddc40f63/,2999000,Новосибирск,2014,,5,143000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/2104550/498c24d53668dbdbba0232ca9a064a76/1200x900,2026-06-20T12:00:01Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1130148560-7b35201b/,1139000,Новосибирск,2018,,5,97224,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17712067/4d893363367baadafdb566b02d8fc936/1200x900,2026-06-20T12:00:01Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132051596-e67c24cb/,799000,Новосибирск,2015,,5,21010,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15584432/21e976d38245505ebad9dd9b297cdbd3/1200x900,2026-06-20T12:00:01Z
BMW,X5,BMW X5 30d IV (G05/G18),https://auto.ru/cars/used/sale/bmw/x5/1131524114-827942cc/,9049000,Новосибирск,2020,,5,51420,2,Не требует ремонта,Оригинал,xDrive30d,"дизель, 30d 3.0d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20140694/a5b7c8c32c7400805cd9ef54cc67db08/1200x900,2026-06-20T12:00:01Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1131964192-b4d3ffed/,699000,Новосибирск,2008,,5,193800,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/ac6cf5864a34a7755e33559a6de6bf97/1200x900,2026-06-20T12:00:01Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132754237-6f639de4/,1409000,Новосибирск,2018,,5,116000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/df3a899034e94599d9f54618acef5f12/1200x900,2026-06-20T12:00:01Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132668597-ebb6dcf4/,1199000,Новосибирск,2017,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5232887/63b45efb669a5ee446d9511d1c53ff2b/1200x900,2026-06-20T12:00:01Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132846166-1702a9c9/,769000,Новосибирск,2007,,5,263000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20410536/71f9de13641f9ee772a188bb71ee42ec/1200x900,2026-06-20T12:00:01Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132337377-d3f6f1a1/,1199000,Новосибирск,2017,,5,112003,1,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/e9e2a26297765c420cc15ae4be3b4615/1200x900,2026-06-20T12:00:01Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1132880172-74e6bd5a/,749000,Новосибирск,2009,,5,280350,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/35f093f6a259cb5fe4b699a6ce4a6df9/1200x900,2026-06-20T12:00:01Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1131504061-445287e4/,2749000,Новосибирск,2013,,5,161000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4721967/fcc19511a52a856ec177ea89bf93fc51/1200x900,2026-06-20T12:00:01Z
Lexus,GX,Lexus GX 470 I,https://auto.ru/cars/used/sale/lexus/gx/1132806329-58a97efa/,2499000,Новосибирск,2005,,5,365015,3,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/d470cd4430960c48ccedfcb1a260be03/1200x900,2026-06-20T12:00:01Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132582562-6f8bc756/,2199000,Новосибирск,2019,,5,58300,1,Не требует ремонта,Оригинал,Travel,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/7014699/63875a70ba4ac4f384b9f9533240b76d/1200x900,2026-06-20T12:00:01Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132907160-ed7cbb5f/,1299000,Новосибирск,2012,,5,124600,4,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/7cfe58a636bd272a9d5218f9efe09cf3/1200x900,2026-06-20T12:00:01Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132725189-253dd4b9/,1099000,Новосибирск,2012,,5,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (120 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/55a4668362ec4c2b54eb5c350ce5082b/1200x900,2026-06-20T12:00:01Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132810832-31510c19/,469000,Новосибирск,2009,,5,245000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/fc188ffd5be493c0e06a1f3604a7b990/1200x900,2026-06-20T12:00:01Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1131349730-e74f924f/,599000,Новосибирск,2014,,5,162500,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/a5803d57ac327e6eaef962ccb9dd5cc9/1200x900,2026-06-20T12:00:01Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132547415-8e612db7/,1849000,Новосибирск,2014,,5,133000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14008031/21bdf241508329de10f49ca8a40dd0e6/1200x900,2026-06-20T12:00:01Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132153386-b0913763/,2299000,Новосибирск,2020,,5,65000,4,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/2537ab85a5f1e091e45701d202366d4a/1200x900,2026-06-20T12:00:01Z
Mazda,3,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1131184850-113f3269/,1169000,Новосибирск,2012,,5,136050,1,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15688781/d693d135464de2bfe6b209a22580f450/1200x900,2026-06-20T12:00:01Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132907161-42e2e134/,1699000,Новосибирск,2014,,5,74600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/00a6f0c1a36a565a68ba56c817b9e5e5/1200x900,2026-06-20T12:00:01Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132906629-50b6fd6e/,2259000,Новосибирск,2020,,5,108000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/217ccf2c37c68b9f9fe985da39e5ae96/1200x900,2026-06-20T12:00:01Z
Toyota,Land Cruiser,Toyota Land Cruiser 105 100 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132144567-4e25322c/,2749000,Новосибирск,2005,,5,265000,3,Не требует ремонта,Оригинал,,"дизель, 105 4.2d MT (131 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16976316/4aad0e7942accef1eadce3bf545d41d2/1200x900,2026-06-20T12:00:01Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132633447-07e762f7/,1969000,Новосибирск,2015,,5,320312,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FUHRVSptyGaEEbHJdXkDv3LDPMuEYdnueQnQWH-r2HU7wPA1i5_wvKlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T12:00:01Z
BMW,X5,BMW X5 35i II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1132006711-ea5e70b1/,2149000,Новосибирск,2011,,5,204000,3,Не требует ремонта,Дубликат,xDrive35i,"бензин, 35i 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/2162698/ngODuXYgYI5bWBtnQZAl9RvYGEm-pB_Sm7bgLk0NHcwjhdFxItg_6FBCIDULfAhjRbdFbQhtslYJjf4j6UV62_zKA35sMraXcJVLyajMD1KaTCD7Y7i4FRXtxgDRsCjEVwV4CGQcd4nn7RVmn0ySBwZ2wcFzQsbjVldLGSeBVtEyO5I/1200x900,2026-06-20T12:00:01Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132350326-dad1027c/,2999000,Новосибирск,2010,,7,255617,4,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15688781/0bcc1218ce58d442cfed84c7006c1665/1200x900,2026-06-20T12:00:01Z
Toyota,Sienta,Toyota Sienta II Рестайлинг,https://auto.ru/cars/used/sale/toyota/sienta/1131987324-fa817779/,1779000,Новосибирск,2020,,5,44500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17673331/0cb84dc767cbaccf2e17ee1dd7df01a5/1200x900,2026-06-20T12:00:01Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1131395585-946144c4/,1699000,Новосибирск,2019,,5,138000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18170382/a9dcc953b512f66f7dd88fed08473e24/1200x900,2026-06-20T12:00:01Z
Lexus,RX,Lexus RX 200t IV,https://auto.ru/cars/used/sale/lexus/rx/1132435787-850b9368/,3899000,Новосибирск,2016,,5,130000,4,Не требует ремонта,Оригинал,EXECUTIVE,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17698736/4b360929909f7db0ecc2245f5ea75f8f/1200x900,2026-06-20T12:00:01Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132132776-2e71c1eb/,1959000,Новосибирск,2010,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 3.6 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/4021585a5a7776ff87b651f6d983abe8/1200x900,2026-06-20T12:00:01Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1131349730-e74f924f/,1149000,Новосибирск,2011,,5,108216,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5235035/fcbf3b7b919e8bae6e3d6ca2431a37d3/1200x900,2026-06-20T12:00:01Z
