brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132051596-e67c24cb/,799000,Новосибирск,2015,,5,21010,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15584432/21e976d38245505ebad9dd9b297cdbd3/1200x900,2026-07-01T22:25:07Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1132880172-74e6bd5a/,699000,Новосибирск,2009,,5,280350,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/35f093f6a259cb5fe4b699a6ce4a6df9/1200x900,2026-07-01T22:25:07Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132132777-29bbc92e/,929000,Новосибирск,2014,,5,191655,4,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/00833b3980845505776a7b42fdd25bfe/1200x900,2026-07-01T22:25:07Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1131504061-445287e4/,2749000,Новосибирск,2013,,5,161000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4721967/fcc19511a52a856ec177ea89bf93fc51/1200x900,2026-07-01T22:25:07Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132907161-42e2e134/,2459000,Новосибирск,2005,,5,0,3,,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,,2026-07-01T22:25:07Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132230820-7f46fdb1/,1899000,Новосибирск,2021,,5,47002,1,Не требует ремонта,Оригинал,Comfort,"бензин, X 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,белый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/de8276c5414f597ec67dd404eb1d890b/1200x900,2026-07-01T22:25:11Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132961926-05003d4d/,789000,Новосибирск,2019,,5,47906,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/e293027a4b8248713ee6e0c84dc54c39/1200x900,2026-07-01T22:25:11Z
Infiniti,FX,Infiniti FX50 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1133173205-fe267fd2/,1909000,Новосибирск,2008,,5,291000,4,Не требует ремонта,Дубликат,Hi-tech,"бензин, FX50 5.0 AT (400 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20200701/FPeMyfkgP42OCtpygr_7m7ZkXbSdVrmGVuICNofp2ny9xPA12PZs3p7xIuRybMAZaGsJhX5AeNQKveEA9v7UosPBh_4DXBVeqCtr-PcCN2mNGTb4pP4j8D8wy0YRjwIyDTe-sVwOakKm_xFCfrdQtcIhafBPzkgwYM8XMfWCe9_tCFU/1200x900,2026-07-01T22:25:11Z
Opel,Zafira,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1132860789-3a55d8c2/,719000,Новосибирск,2012,,5,251000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17973312/c3d3f6f494aca2360d2784286954472a/1200x900,2026-07-01T22:25:11Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133072904-a4d6b9be/,649000,Новосибирск,2010,,5,301121,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20116688/E1EIzuTi5Zfwmnu1pJg1QiURjNpo5v5LtwQ8s6WwhRRa9xGgsNBKKQ7yLveonZp-feplZdcZrlBqZdzdErHs6f7NzuLX5jhZ6gXwWEnshOiCOvor4RhxVQtwDoxgGwYrTssi2UL5zE8cKHID8Cb7a3PA8RYNAeO60ixUd73qEMpPr_M/1200x900,2026-07-01T22:25:11Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132034831-554d0f62/,759000,Новосибирск,2018,,5,149000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/3b4cc929b78ae984a5cf262cd4c96a4a/1200x900,2026-07-01T22:25:11Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133132774-1f8e4aae/,1099000,Новосибирск,2006,,5,280000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/d6216398fae53c544823c92d6c94d68f/1200x900,2026-07-01T22:25:11Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1131879863-50ea6ca3/,1699000,Новосибирск,2018,,5,126984,2,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5662943/eada243f2a8dc0c60b1c3524299f0931/1200x900,2026-07-01T22:25:11Z
Honda,N-WGN,Honda N-WGN I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_wgn/1131854070-953f6ab5/,879000,Новосибирск,2018,,4,64288,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/2d0aaa9650203cc840102968bdfe3d66/1200x900,2026-07-01T22:25:11Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1132992820-b56f2c83/,1499000,Новосибирск,2013,,5,174000,3,Не требует ремонта,Дубликат,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/7f61f4ee16af7cbf935c93d193ed32f0/1200x900,2026-07-01T22:25:11Z
Toyota,Ist,Toyota Ist I,https://auto.ru/cars/used/sale/toyota/ist/1133072907-06a5ac7a/,599000,Новосибирск,2002,,5,348000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/18866657/N_OII3tANRjnvJ50N76QBc-Vcdw7Vgrkj1oiYjetKgalHkD7xfrrAdqWYssy3fcX3zYLuBFFubSNBYemdtJIGuRzIB6agh7fR8Xa-V-uZAuCRbm-pbLEPcmQxtGj_yjPw4F_XdpoI_GhWKGAvx1WwbrbZ201wnCNJK9fe3_2o5Mmlv0/1200x900,2026-07-01T22:25:11Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132814262-ba0f4787/,659000,Новосибирск,2016,,5,169000,1,Не требует ремонта,Оригинал,Optima Comfort (2015-2016),"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/f69d589f4fc782af2d29a6b5152f2fbd/1200x900,2026-07-01T22:25:11Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132562256-fa6ec425/,3889000,Новосибирск,2023,,5,43800,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (206 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18104669/d9eb3acec0a17dbebe088b1b488fa3db/1200x900,2026-07-01T22:25:11Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1132880173-df47b15c/,599000,Новосибирск,2006,,5,100003,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/15453628/c5dde9401169289abe7f7e6203bbd636/1200x900,2026-07-01T22:25:11Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1132414258-7c2b6c4e/,1099000,Новосибирск,2019,,5,123123,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDIsPPf0deB5N7C86PBo520z51cj6qk7Ly-LpRCp4XH2rZnBwfeOfTuUGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:25:11Z
Honda,N-BOX,Honda N-BOX II,https://auto.ru/cars/used/sale/honda/n_box/1132145176-146bded4/,879000,Новосибирск,2017,,4,147124,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDItvDf2tSL5NDEpqeQ953hm5cJivz57ei8KcVBoYPFibBmV1bRZKe0UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:25:11Z
BMW,X5,BMW X5 30d IV (G05/G18),https://auto.ru/cars/used/sale/bmw/x5/1131524114-827942cc/,9049000,Новосибирск,2020,,5,51420,2,Не требует ремонта,Оригинал,xDrive30d,"дизель, 30d 3.0d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDIt_fZ3tmN5IfHoPWW-Mi0nM0P2KrxtrnoesJLp9HHjedmUAOCP_G0UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:25:11Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132328659-d0a16c68/,1459000,Новосибирск,2018,,5,72121,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17697421/2baa7c54f22d1126956953002859dc48/1200x900,2026-07-01T22:25:11Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1131683380-7c249cb1/,399000,Новосибирск,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPNsvba3tKB5NOT9_uTps-ynMtZ3a34v-vqKJ9H-tWU37U1UQSHPqC4UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:25:11Z
Hyundai,Elantra,Hyundai Elantra VII (CN7) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1131203298-548658ff/,2349000,Новосибирск,2024,,5,18434,1,Не требует ремонта,Оригинал,GLS,"бензин, 1.5 CVT (115 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1990622/9fd86ec972cb7e8a44a23c3804edb0a7/1200x900,2026-07-01T22:25:11Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1131816761-77d7ff2a/,839000,Новосибирск,2012,,5,175200,1,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/5479518/653e10ab326bfc62efef6d994fb84cf0/1200x900,2026-07-01T22:25:11Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1133082520-e5bb3d16/,829000,Новосибирск,2012,,5,156000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16145448/4925a3b796728e18f10dc924ef909ec9/1200x900,2026-07-01T22:25:11Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1131360641-85a40551/,1359000,Новосибирск,2018,,5,49000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16417992/768153747824f7a1173d92a80bb29d77/1200x900,2026-07-01T22:25:11Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132582558-805b5bf5/,1759000,Новосибирск,2013,,5,296001,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18068962/75675701d8b6274e764473426d651ce0/1200x900,2026-07-01T22:25:11Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1133193939-517d8dd4/,3309000,Новосибирск,2022,,5,53000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/5c12df436c8ab9a05eb8f7d2cc6b751f/1200x900,2026-07-01T22:25:11Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132273618-d35237c3/,1109000,Новосибирск,2020,,5,380000,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/053339cd3486659e57042543f1a5a553/1200x900,2026-07-01T22:25:11Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133045040-28e9c377/,1049000,Новосибирск,2021,,2,140000,2,Не требует ремонта,Оригинал,Comfort Multimedia Plus (2021),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Фургон,белый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPAt_fY3NeP5N7H8aeQoZKxl88M3a_477nrIMURo9XHibw8UweDb_LvUGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:25:11Z
Suzuki,Liana,Suzuki Liana I Рестайлинг,https://auto.ru/cars/used/sale/suzuki/liana/1133160931-637cd4be/,549000,Новосибирск,2007,,5,160000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16348430/7c2e8e3d21b3e64631ca944b606b9867/1200x900,2026-07-01T22:25:11Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1133131642-914d18b1/,1499000,Новосибирск,2014,,5,230000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/21151957/9af761d4604396216f53cea0c3b963ab/1200x900,2026-07-01T22:25:11Z
Nissan,Leaf,Nissan Leaf I (ZE0/AZE0),https://auto.ru/cars/used/sale/nissan/leaf/1133159949-d5aeb2bc/,549000,Новосибирск,2014,,5,175000,2,Не требует ремонта,Оригинал,,"электро, Electro AT (80.0 кВт)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20410536/c981cea6915a72aa49114279a4cca163/1200x900,2026-07-01T22:25:11Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131427749-a410fa3b/,759000,Новосибирск,2014,,5,135500,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/10500495/aab62c6290e4ef442da370590b3c8a73/1200x900,2026-07-01T22:25:11Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133082518-4b67bce5/,1799000,Новосибирск,2015,,5,121500,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/00aeaf7d43600f9f36bbbe13f665f417/1200x900,2026-07-01T22:25:11Z
