brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133541211-d2303fa7/,1149000,Омск,2014,,5,214500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17673331/T8-QEwt0dTRGeG45Ftim_yMlC4QJoQkum9sTBukHfyb8oosZ9KDd4LDuSMxGw1ZZJEp2BGWfmC-r2n3ZpqxMsKTGAr_QmJd58jecZQd8BDXgQM_udruWUgzyHFJN1SyXReZFwcN1Jxp-YNkvxLsW8PCPIwWCMe0BTC5kJYpZPHE63g/1200x900,2026-09-22T05:51:28Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1134067285-da345cc8/,669000,Омск,2008,,5,230250,1,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/21116822/d40c56f6dd92de5ba0cc8ca5bc6b3f53/1200x900,2026-09-22T05:51:28Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133433888-d17bd909/,3099000,Омск,2018,,5,162000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18141476/316df9da721d8784c022ba30e5188f38/1200x900,2026-09-22T05:51:28Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133880520-53ea0ac9/,1599000,Омск,2020,,5,128600,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/14637477/111e1c28b33a001a538cf7e961648884/1200x900,2026-09-22T05:51:28Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1124571886-1312c2b9/,1099000,Омск,2009,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20141841/f5c6739b3d1500ca0e7b406bf5eee5d1/1200x900,2026-09-22T05:51:28Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1134079287-c717ca60/,1689000,Омск,2014,,5,134757,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17637180/7c4b921874da7db30b5d7d3a6155abce/1200x900,2026-09-22T05:51:28Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133697302-2af0c262/,2749000,Омск,2019,,5,92400,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2073783/crwsMu3oYLGATsCl_7CUEeALzykmQyP3qSjDZmPvcm_ZakXhaFcyysZMsWyu0XNC1AoyxFPManZ2M6I_w0SFMJt_r5O-pQakE00vDkzxepq_stYShRaV7My1gRHFm2CXs8gDmgbvpae2zTwawaff_6uPuZHYlMXeY_NhGvQ8THDtHA/1200x900,2026-09-22T05:51:28Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133907365-0c8df10a/,349000,Омск,2012,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/2155467/b1b34d7a6536667a72f292cd4d8e0188/1200x900,2026-09-22T05:51:28Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1133839905-4b498bf3/,589000,Омск,2016,,5,189000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/21116822/ch_UIWzufZPcGOeLRzXGjcX9tyBSjPVoy0fQp2t3IDl0bhLXNlMO4vwyOFT7XZeBGHzsvPJ2Gi-JqTvfVtj6nGJwJdLSgyS4sfkFQ2WI9TJOuUMNvO01i3ES0sEKsmCb7Hs8aogrphPVCB-34HFszbKnytF2KGUtuGtdYZ7rcEduyQ/1200x900,2026-09-22T05:51:28Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132691781-a1cf6b7f/,579000,Омск,2007,,5,199600,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20016218/18ea022003a3f06bc0ffb14fd966a185/1200x900,2026-09-22T05:51:28Z
Mitsubishi,Pajero,Mitsubishi Pajero III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132652874-17494a6e/,1219000,Омск,2006,,5,121000,4,Не требует ремонта,Оригинал,,"дизель, 3.2d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17673331/e1b4aee3a7927cd3ebd8bbebdcd111da/1200x900,2026-09-22T05:51:28Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1134216746-26cd4adb/,1609000,Омск,2016,,5,156000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17757189/4a8a3aba93e9854aab6c0f3f65520386/1200x900,2026-09-22T05:51:28Z
Honda,Stream,Honda Stream I,https://auto.ru/cars/used/sale/honda/stream/1133812437-e97a5eb7/,399000,Омск,2002,,7,324000,4,Не требует ремонта,Оригинал,,"бензин, 1.7 AT (130 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16569097/fa76df4fee9edd04419e1a5ed3b985ae/1200x900,2026-09-22T05:51:28Z
Honda,HR-V,Honda HR-V I,https://auto.ru/cars/used/sale/honda/hr_v/1131965177-fd749c6f/,359000,Омск,1998,,4,182000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (105 л.с.)",вариатор,передний,Правый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17841911/fdae7a5010bebc2c0b7a7a882fd0bba0/1200x900,2026-09-22T05:51:28Z
Lada (ВАЗ),2104,Lada (ВАЗ) 2104,https://auto.ru/cars/used/sale/vaz/2104/1133385174-49357a7c/,249000,Омск,2007,,5,100000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (74 л.с.)",механическая,задний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20140694/35d0bd6953871fef94cc2aa79c3c9437/1200x900,2026-09-22T05:51:28Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133795263-75b146f8/,1729000,Омск,2020,,5,87000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20181844/6ad6ec7177d98f3acf11c5eb34b6b948/1200x900,2026-09-22T05:51:28Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1134228356-3ec8fc70/,2869000,Омск,2021,,5,49000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/14855693/07bfe298472a646051a5ca737598cd25/1200x900,2026-09-22T05:51:28Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133993363-549640f8/,1299000,Омск,2013,,5,177000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1973880/d8595dda252c14f0f3909229d72ac1e4/1200x900,2026-09-22T05:51:28Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133426362-7a794b32/,2599000,Омск,2016,,5,156000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/1f08f62a7e079941ef02a39ba7445c2f/1200x900,2026-09-22T05:51:28Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133934011-b37bd567/,629000,Омск,2016,,5,335000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/2155859/lkzfbbwIit9PSpS6uzOXOXCgIclcHYZ76Ip5YKk9oP7c3fKz5UjHrMUg7lN87C_MMu9CgtNXDZuxu9d_giJsZrfiRaH6ipqldaTlTsrhH5Pc2FxwdreJ83mfi7sViSWbtIKZCZuCmtuq8nirgtHhkFmb2fyBrpXjn5X7hLEAG4nBqQ/1200x900,2026-09-22T05:51:28Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1129355955-4a354441/,939000,Омск,2007,,5,301000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17489926/f9acb4fc14d5e1546b6b3c5beb268fb5/1200x900,2026-09-22T05:51:28Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133399489-943a31e5/,919000,Омск,2005,,5,333000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/91a5be211cc8f795ed062ee940860270/1200x900,2026-09-22T05:51:28Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133173167-c34728d6/,749000,Омск,2008,,5,195000,2,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/fd850d6cdb0ca3a6edf80d13d1db0cb4/1200x900,2026-09-22T05:51:28Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133541207-e1cbc191/,909000,Омск,2016,,5,166000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20439065/_x5ix7lqxnLPJJbSzmsLVLyO4RI60XNOFIYLFp4pobymdwivhT5Wri2Wt_a1fVqp8QNYEz6A_BrzeqVzvCejlOScj3tdzX6z-YMzQVt4EJfGtk0Q9TU-6SGQgxTs6qR-17EmVi_iEQNw7wTyNrHq_gVu1-qhDrjxbCR3uCWMIyZsvg/1200x900,2026-09-22T05:51:28Z
Honda,N-WGN,Honda N-WGN I,https://auto.ru/cars/used/sale/honda/n_wgn/1134116793-ffe53252/,799000,Омск,2015,,4,98711,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17750173/49345c3dbd949cd2dd5775374db3e60e/1200x900,2026-09-22T05:51:28Z
Opel,Insignia,Opel Insignia I,https://auto.ru/cars/used/sale/opel/insignia/1133853311-80d383aa/,1059000,Омск,2013,,5,204100,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/1729789/IOt_2gtY0QZ4RxXzTfOjqGszVpFv-MJxGz5aTBF_ZZhe7yNp17ebjXa7plDjPAqBfP1HqyOXeuY9ass38nFw2Ghdlid4fiwqrna03hFZWY3mq7Ei5FRLOGGct_0b2bfDvxDCqO8iQ-4x1BKd0fWJlon6unSW0bYtNBm54o8NZQIv2A/1200x900,2026-09-22T05:51:28Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132406769-07e6bd26/,729000,Омск,2009,,5,139500,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/11557313/eb9273798f6d2d06d4a17a45bb53430f/1200x900,2026-09-22T05:51:28Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1132484984-099cb659/,999000,Омск,2019,,5,100000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Микровэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16383606/a0afda248b278699ec1f0372b180cfe9/1200x900,2026-09-22T05:51:28Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133795265-e5ba5c79/,1499000,Омск,2013,,5,206000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/16976316/72efbb26322e7575108922907cc68385/1200x900,2026-09-22T05:51:28Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133934007-5c04a684/,579000,Омск,2007,,5,155000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17969032/fYHXDiO_Ny9sBf05T_PWUphGTqph7Dtmiz480OHD9KnhlLQHBL4np7bmg_zyyix8sLEeyZ9tVlWwO9SD5SLVp_caELOVVRuVYYdwHa8JoRuf_XehuuGLKFHyUN6tEcOPH1pcsC9llQYZwvVUlTs8L9LImvK0jWlUfRij5klIXAVuaA/1200x900,2026-09-22T05:51:28Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132785117-5e4b147b/,3229000,Омск,2009,,7,312000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17698736/adebbc46c8b8e7431459b99f1cd3763d/1200x900,2026-09-22T05:51:28Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1134104598-79e944ae/,1349000,Омск,2009,,5,166500,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20331633/92cbaf358897ff2b76fbf0a4df7fdc6a/1200x900,2026-09-22T05:51:28Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1134228354-e54c6ab9/,1599000,Омск,2021,,5,84000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18720861/a68cc71b97d153ee4ae3aeaefad9b16f/1200x900,2026-09-22T05:51:28Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1134222559-68b39938/,1499000,Омск,2013,,5,191500,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18106725/9da566283d4c576d2fb7716d817fae18/1200x900,2026-09-22T05:51:28Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1134154541-5bf15f8f/,1199000,Омск,2015,,5,215000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20761562/c81a7855ff812bbff19e9bb6359505a0/1200x900,2026-09-22T05:51:31Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1133519759-5c4197f0/,849000,Омск,2010,,5,140000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18049305/c773eaea9e28a74a9fa389eb9eea3828/1200x900,2026-09-22T05:51:31Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1134038033-8c601c8a/,899000,Омск,2012,,5,228633,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (141 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/1599755/becf98449af615cbb76749d511c743ac/1200x900,2026-09-22T05:51:31Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1134228353-ae6fd56e/,1179000,Омск,2010,,5,232119,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/13922065/f4faa0af31fcc2497e56d45f1e9a0f5d/1200x900,2026-09-22T05:51:31Z
Opel,Vectra,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1133622945-ffe23354/,499000,Омск,2007,,5,290000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17841911/2b566bcde893d7b972f1795189714dd6/1200x900,2026-09-22T05:51:31Z
