brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1131211185-e01356df/,1129000,Омск,2010,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2142482/42598e08235c6143de172d1861b00f19/1200x900,2026-08-24T02:22:14Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1133657744-ddfbe2be/,639000,Омск,2006,,5,395306,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17640555/e5b266afb8de6e29e24f4fde6e83e750/1200x900,2026-08-24T02:22:14Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1130996391-854eb405/,839000,Омск,2013,,5,260000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18129838/2fa1cfa9ca76bf42491e0f118c2e437e/1200x900,2026-08-24T02:22:14Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1126487703-40f15c97/,1389000,Омск,2018,,5,90000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16408920/vP68aD3p_ijetmAxSjcF5w0qraqwzDUIvYZ771qms4duJIxKoPTbJLowiR9hq3dPr5YWeJ3PU5jOemzEGrmYfz-jcap3cDun3httf2zYpT9ebSj-b4-8uyqKN65cnkc7wjPpkQixkMRe6zXUcxrlCswf1D9nyzmAzgBgYYcbL8Y0ylc/1200x900,2026-08-24T02:22:14Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132437084-be145181/,1589000,Омск,2015,,5,80000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20265681/50fef0ad5a5179f79decd7b903979f8b/1200x900,2026-08-24T02:22:14Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132610187-8c4279cd/,929000,Омск,2018,,5,188000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18046040/8e8ca3410ef7509eafa8a3688175616a/1200x900,2026-08-24T02:22:14Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132726318-ef0033a6/,1589000,Омск,2018,,5,60000,4,Не требует ремонта,Дубликат,Luxe 2018,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18105905/fc5b75370a0b68e71e261275cbb1446a/1200x900,2026-08-24T02:22:14Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133247439-0b5fd4fa/,989000,Омск,2012,,5,153000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 AMT (200 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20981853/521d20385692664eb91e17fe64374195/1200x900,2026-08-24T02:22:14Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1131963954-ebf16d0d/,759000,Омск,2019,,5,300217,1,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18141476/fe4d98b48e1728401a3bcac13f414225/1200x900,2026-08-24T02:22:16Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133589486-9eb95e03/,769000,Омск,2011,,5,184000,4,Не требует ремонта,Дубликат,Ambition,"бензин, 1.4 AMT (122 л.с.)",робот,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/21167286/f58231689838ec0f139ebfe652089d8a/1200x900,2026-08-24T02:22:16Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 230 II (W203),https://auto.ru/cars/used/sale/mercedes/c_klasse/1131747993-679774fe/,589000,Омск,2002,,5,327854,4,Не требует ремонта,Оригинал,,"бензин, 230 1.8 AT (192 л.с.)",автоматическая,задний,Левый,Хэтчбек 3 дв.,жёлтый,https://avatars.avto.ru/get-autoru-vos/16964490/668f426a6bf7b0b0f1c27f044173220c/1200x900,2026-08-24T02:22:16Z
Kia,Cerato,Kia Cerato 4-speed II,https://auto.ru/cars/used/sale/kia/cerato/1133589487-aeabfa85/,969000,Омск,2009,,5,131900,4,Не требует ремонта,Оригинал,,"бензин, 4-speed 1.6 AT (126 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/21058297/3106cce286fd6fc7bd46c047182193df/1200x900,2026-08-24T02:22:16Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1131759055-830431cc/,769000,Омск,2018,,5,97000,2,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17410390/a38e1e0ee9a07a92d6f9539ce60f441b/1200x900,2026-08-24T02:22:16Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1131734910-81bcb7f0/,669000,Омск,2013,,5,173000,4,Не требует ремонта,Оригинал,LS,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/15580208/-OO59biCImEdU4FJGxiIZRKsr-081L4gwgCEOrX64-cYNr0-neRNZtPzmh1QKzGNnKgde_YPhQ2yWzFsTj5U9gZ4oOsyhbVrUJZ3jS_XtjPaqab1ZrrpRr3YL6XdYd78WfO5a7E2Udo82iG5K6-YVAnzSe_5EPx7328BTgP3F3HVack/1200x900,2026-08-24T02:22:16Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133589485-9b5eee51/,519000,Омск,2015,,5,217000,3,Не требует ремонта,Оригинал,Norma White Edition 21705-45-057,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18104669/418dfc0b046a462ecb0a4532db5e5f3a/1200x900,2026-08-24T02:22:16Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1131532532-4d89308e/,1449000,Омск,2023,,5,8900,1,Не требует ремонта,Оригинал,Сomfort (без ESP),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5037429/513eea86aef7fa1cb8983ecb0a9b02e5/1200x900,2026-08-24T02:22:16Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1121688447-77b24bf4/,1439000,Омск,2020,,5,61000,1,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/18017415/15c1b4390ac2e0bbd5f37a051df49875/1200x900,2026-08-24T02:22:16Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133247440-32e9c160/,1369000,Омск,2019,,5,215000,2,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20141841/8b83f615016d6242ed43d4d871b0962e/1200x900,2026-08-24T02:22:16Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132168684-c1aaa2b3/,519000,Омск,2017,,5,450000,4,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17720009/9cba7a49b4470b867f291ec6a878e4d5/1200x900,2026-08-24T02:22:16Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132328543-1124044b/,1159000,Омск,2020,,5,81000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2171035/b87f73e178e08db25e9369e6ae4e249c/1200x900,2026-08-24T02:22:16Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1123955029-825458f4/,1669000,Омск,2018,,5,92000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15185647/d512a0f09d3a06c21d1208a9dca1f4be/1200x900,2026-08-24T02:22:16Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1133865980-46fee82a/,1699000,Омск,2019,,5,39000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/4402933/ddf111283292a295b8163741e3191c36/1200x900,2026-08-24T02:22:16Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133801054-8992d3b2/,759000,Омск,2008,,5,223700,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17435526/a3b157ecda2f6b72e99e260b786130ea/1200x900,2026-08-24T02:22:16Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133865979-f32f0fa9/,899000,Омск,2011,,5,187000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5286997/328283fc1841ba89bf6dec1ca3c91b88/1200x900,2026-08-24T02:22:16Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1133801053-8b419929/,759000,Омск,2010,,5,129000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20446679/c09b7110e868b96bcf4bbdfc292775f3/1200x900,2026-08-24T02:22:16Z
Toyota,Vitz,Toyota Vitz I (P10),https://auto.ru/cars/used/sale/toyota/vitz/1133262746-95c7644c/,379000,Омск,2000,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 AT (70 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16966486/54de3e8255857e37347d0b5ef3d9b6de/1200x900,2026-08-24T02:22:16Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133657745-3c314136/,989000,Омск,2016,,5,147444,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/15453628/7816b847cb68c3852043f53f112190a0/1200x900,2026-08-24T02:22:16Z
Opel,Corsa,Opel Corsa D Рестайлинг I,https://auto.ru/cars/used/sale/opel/corsa/1127351813-f7748871/,439000,Омск,2011,,5,106000,3,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (86 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15611445/030697eb3f5147b45fbeb15fdbad8af0/1200x900,2026-08-24T02:22:16Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1129058777-1e583e02/,839000,Омск,2013,,5,165000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15611445/457a6a7100f84805d0e8e62cdaa95cce/1200x900,2026-08-24T02:22:16Z
Hyundai,i40,Hyundai i40 I,https://auto.ru/cars/used/sale/hyundai/i40/1133374282-615a80de/,889000,Оренбург,2013,,5,119697,4,Не требует ремонта,Дубликат,Business + Навигация,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17672043/3558e2be0a5eb0c3a21a9a80dc5cab56/1200x900,2026-08-24T02:22:19Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133801049-07f4ca5c/,59000,Оренбург,2004,,5,276475,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (77 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/5449151/660919e49700b88667437013fa06c3e6/1200x900,2026-08-24T02:22:19Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1132810253-f85126ea/,599000,Оренбург,2022,,4,125700,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/11557313/bb3695225dbfc53c4a7dffb2d7969bcd/1200x900,2026-08-24T02:22:19Z
Mitsubishi,Pajero iO,Mitsubishi Pajero iO,https://auto.ru/cars/used/sale/mitsubishi/pajero_io/1131935306-27d8ee74/,309000,Оренбург,2000,,5,330000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (136 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20033387/RRgLfb7oUcIWvcDuNv2VE3Feg9ieAWDmJ5ArYYPBmGPt1NER5_BfuXOkCyYOyAcpzwkiQAcISPtJ_t_7gwgVQDqgAGHD_30cyvr1Q4T7ucOyl-RDYpMbFo6mZ1VVF98UPthj8xC-Ckz7w5HPs9goGvs8sPIk_l5B7qGc6SafHP3v1g/1200x900,2026-08-24T02:22:19Z
Honda,Capa,Honda Capa,https://auto.ru/cars/used/sale/honda/capa/1131823528-680a6166/,189000,Оренбург,2000,,5,311000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (98 л.с.)",автоматическая,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15611445/8ab8ac30c9ad460fb0414bffa731c8ed/1200x900,2026-08-24T02:22:19Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1132888566-a8336799/,219000,Оренбург,2005,,5,280000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20439065/6a70a79d8009ec600dcb81b9bda40c05/1200x900,2026-08-24T02:22:19Z
Nissan,Qashqai,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1133817157-a817db01/,1429000,Оренбург,2018,,5,131200,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19290997/48702eef6dd10f36cd8d3963fe479867/1200x900,2026-08-24T02:22:19Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1133817158-7be6dc24/,639000,Оренбург,2008,,5,268127,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (143 л.с.)",автоматическая,передний,Левый,Седан,жёлтый,https://avatars.avto.ru/get-autoru-vos/2158987/5ca72aa76da9fd6831fb4ed8e2efaa65/1200x900,2026-08-24T02:22:19Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1133388172-f31ce76d/,1869000,Оренбург,2013,,5,43591,2,Не требует ремонта,Дубликат,CC,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20055049/b9610e21d0bcb2efb82d6789c144b135/1200x900,2026-08-24T02:22:19Z
BAIC,U5 Plus,BAIC U5 Plus,https://auto.ru/cars/used/sale/baic/u5_plus/1133817163-47134170/,1389000,Оренбург,2023,,5,20400,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (105 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15587596/ef37d480bbc686c27a0d041398acddd0/1200x900,2026-08-24T02:22:19Z
