brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1134080106-f499353d/,799000,Оренбург,2010,,5,163350,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,жёлтый,https://photo.auto.ru/photo/get-autoru-vos/20487659/t9nsIeuqY0HbaSsCWB0RUYFnjVo9Ntz5QG723bjyhhZzs3u5fpRFkU9eUhiYKzNPd4i1OV3-ySrbC5COdMHzXttvWzsPc86xD4t1Iv46I7aWHztXeoLsdwcyUxbpfPssVQIzNeqeTCG8RTWSA1y0Tqa9lMAAh1MerSXDcniW1e66yw/1200x900,2026-09-20T23:10:05Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133120321-74b3ed4f/,1629000,Оренбург,2020,,5,121000,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20556383/fafbf33fa68311c2e6639054b9d90998/1200x900,2026-09-20T23:10:05Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1134196460-4df51dc0/,359000,Оренбург,2014,,5,173018,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20181844/0f0df7b282ab35492017acd5ec9fb40c/1200x900,2026-09-20T23:10:05Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1134119230-4057592b/,459000,Оренбург,2008,,5,174000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20829654/d0452354f3accbae19d90be665690984/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133401476-8972158b/,639000,Оренбург,2021,,5,97000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20439065/e18a83e405a53f5746bb633e1d4f39a3/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133509118-f0f66e0d/,279000,Оренбург,2011,,5,219766,1,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (89 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20785675/6da1df8495e8797abc6f81390ea81485/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1134199858-42425035/,219000,Оренбург,2008,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18139133/71ef4abd41aedc057eec06ddb0e377e8/1200x900,2026-09-20T23:10:05Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133373388-cbb4041e/,389000,Оренбург,2005,,5,271000,4,Не требует ремонта,Дубликат,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/2126349/a8167d68917ffa4d04c3c3ba44461a60/1200x900,2026-09-20T23:10:05Z
Ford,Fiesta,Ford Fiesta Mk6 Рестайлинг,https://auto.ru/cars/used/sale/ford/fiesta/1134048504-0c94a855/,739000,Оренбург,2015,,5,172400,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20829654/-trZ9K2roTlvOEEe24FzzFhNATRfUmWhabEKbWtUuRVaijPuSK7w9FqyNNPij-RhDfJrfmEAsnCBtGr71jpvWW3YpGOmYmyi96bQLePqt6XWGunCirR3Wt5X_AurwgJkayqNqvdXV1TaaKOrlktXZNAkiI3BSZdlFQnAyu-FMrywoTE/1200x900,2026-09-20T23:10:05Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133947042-a2957e2c/,569000,Оренбург,2011,,5,257000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/4479447/655e593126305a81c9a57c211ae2a638/1200x900,2026-09-20T23:10:05Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1129427809-69ae1dbf/,299000,Оренбург,2005,,5,337000,3,Не требует ремонта,Оригинал,,"бензин, ТагАЗ 1.5 MT (102 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/4479447/aEpB_a75U-2o1uX_LK__IvP7FHX4MMse7qc52FTDRgrOsHyd2oyEayxXX0wB_hXP7p-RN9MxrzI1OUvzXMPK-Smu0KyfTFaVYhWmjyxvHijnRuj7teR857JLgH6aqo5S3LJxcXmnFEkTCYDYnx0EuCDmuKPrKQoiwOhjtajV0YD7ouY/1200x900,2026-09-20T23:10:05Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1134098333-261dfea0/,339000,Оренбург,2012,,5,118000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18068962/07643cd3e5e175be37ce8871a9cc4dbf/1200x900,2026-09-20T23:10:05Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133921074-40d29562/,609000,Оренбург,2011,,5,260000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (125 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2180635/f822bd363141cadfb30183577a7aaf57/1200x900,2026-09-20T23:10:05Z
FAW,Besturn B50,FAW Besturn B50 I,https://auto.ru/cars/used/sale/faw/besturn_b50/1133801051-a9c95752/,500000,Оренбург,2013,,5,226000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20272960/2b67b10f068e208ce229f0e70d638a7f/1200x900,2026-09-20T23:10:05Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1133939607-f2b24560/,1099000,Оренбург,2013,,5,249300,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/2155549/5ZLD53E89evbccPv-R37qgXOPnqonVuv_HUMNAyOEwKJRr-t1cDMFAwoXYxwi0Td-9IBCziQdvzPbZ9wXDsMms3plCTcjhzf5Ou_ddOSE4baGsvuxBp_tApQpNtNT60ACkXRsdh8Y9MhZDEoCsdrG9N6wQV1-SqnUm_8nJQcPyB8UPM/1200x900,2026-09-20T23:10:05Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1134190697-4d73eeb5/,1399000,Оренбург,2019,,5,131000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20132077/4e0f3a979d7b2a7b9dbcc828331acf7a/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133944443-2e50b6ad/,279000,Оренбург,2011,,5,241559,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2155319/a4811fff888db5c6423cf65c7666cc88/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1134119228-bdc16f76/,439000,Оренбург,2015,,5,171000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/18017415/459ad469a88cddc24281b5c6d4081182/1200x900,2026-09-20T23:10:08Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1130287713-feec2255/,1119000,Оренбург,2013,,5,177000,3,Не требует ремонта,Дубликат,Ambition (2013-2015),"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/20009446/a4276fb9afcfeb23041c96e14502bd6f/1200x900,2026-09-20T23:10:08Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133930568-355e151b/,919000,Оренбург,2012,,5,132102,3,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20680164/c3b2658ce9aa510c1ee4df527b68005c/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133527347-c8aaa8af/,1439000,Оренбург,2024,,5,65000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17890514/0df4f31dcf95bb9cc7327045525b844b/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1134110296-931727c6/,339000,Оренбург,2012,,5,186000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/14916128/4e68821857a01bf16912c3709c52ccbe/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131989741-10b815d8/,739000,Оренбург,2021,,5,78075,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/19063053/4c1a95ecd9fd94600756548a5fcdf7ca/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1129441337-a8396490/,439000,Оренбург,2013,,5,240000,2,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2162278/30d8a4c0f812a916efa48d09e9416023/1200x900,2026-09-20T23:10:08Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133862313-fd25328f/,1079000,Оренбург,2015,,5,167000,4,Не требует ремонта,Дубликат,,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2180783/20cd5f9d4dda39b57b44d8982aa64260/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1134051588-2361785f/,649000,Оренбург,2016,,5,149200,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/15041766/0ac737f0cc835f3826ed9ff38bf92c7e/1200x900,2026-09-20T23:10:08Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1134080105-34d465e0/,339000,Оренбург,2005,,5,246000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/2141590/MZk6ZxcIKplxye_YoZshCOoKOuRg6upmejlmsk83mzY_uilITIryc6v0ZAzZH1KZy-qAwAMDf6GmtI8BN16bvpEgiuNH3QjqHEu6_EJsgxp2eXhwbyzIkZ3JBIH5wHKS0xdE_tyYgb4QI6VrwOikzXtVbAxgmXdgNZaGx3uCEBK_X08/1200x900,2026-09-20T23:10:08Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1134038472-9b70c749/,1089000,Оренбург,2018,,5,138000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18702491/a84dee768fa9a5a830652e6c0b666071/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133680963-a4602485/,589000,Оренбург,2018,,4,159300,3,Не требует ремонта,Дубликат,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19298886/1855a2c6159d17fbf7316e13d81faf1b/1200x900,2026-09-20T23:10:08Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133888710-61d5de0f/,739000,Оренбург,2010,,5,296950,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (101 л.с.)",механическая,передний,Левый,Седан,голубой,https://photo.auto.ru/photo/get-autoru-vos/20487659/wSNJrQUpUMtUPg9uh2u0mg1Qxfjr4OUC_4Bopyoj7RT0U2ia70EzBO52wsXzQEDzpE3RQhBRBOZMff4270W0QI7egp0tLk9yqAoew6muJeRI6a0ML5ZXqIwxy92ZpJlO473QJaLZTcWqSUtLBGjkFfFZRgLS2az34W--YSGRfpatBLo/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1134190698-745394d6/,359000,Оренбург,2013,,5,210915,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20829654/634a4167e62e2a8dd6e531df526fe697/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1134126703-91947717/,689000,Оренбург,2021,,5,110850,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/19394128/-2Nw5qPlUhXwF7TsrLXeTF-nEcT11pT7C_tqiMfvHwKDR5HsS5Gq_MlI_dgdl9wrt2uWe5vTS_uQr-4blgN108KzHq8GoaE_3876b2GFOF3UrXJbRaYtuVCO5ckXMcuYJ13CBuGbQ8ZPAuppINA5pqoD9vpdZsMCeATfAAkdjzbnbQQ/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133469042-c78a4961/,749000,Оренбург,2022,,5,95000,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18861955/83505ac817359c6eb4a73b1f3ae812d7/1200x900,2026-09-20T23:10:08Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133909156-df80aa90/,1439000,Оренбург,2018,,5,106000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2163054/a9b0685333384f9272c4b8157732354e/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133025850-2e42a0a9/,709000,Оренбург,2021,,5,78593,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20054636/9f156b9dd5176a0697b2a2e47ed332e7/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг (2020),https://auto.ru/cars/used/sale/vaz/2121/1133774298-969499fe/,639000,Оренбург,2019,,4,51000,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16966486/0c7932581fd5c4014956e1d70733a390/1200x900,2026-09-20T23:10:08Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133074402-82dd556f/,1369000,Оренбург,2024,,5,14000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20191207/4bBHJBy8-e01U7qXEKWOoQGbK5VuVp57Kwxuqdkw0X6C2mFTS2H1PwTVr0nBduMAbFRT4f7kNJTcHcpLloGDYIxf1tzsfbfAo00TgUmoMe21xH-AgZbz0saTse7Xcp2pu80z_t455SmJfJK10uhOfppRXIbJ72l_dLj7sgma4wfpoe0/1200x900,2026-09-20T23:10:08Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133601813-f8d93e7a/,1169000,Оренбург,2018,,5,87400,2,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20016218/23efc5efb37588cd7eeb141f76533266/1200x900,2026-09-20T23:10:08Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133988934-ec3641fe/,1189000,Оренбург,2014,,5,242600,4,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/17711545/f5b931b92f464a678a3e0b8d0ac12b4b/1200x900,2026-09-20T23:10:08Z
