brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133433888-d17bd909/,3099000,Омск,2018,,5,162000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18141476/316df9da721d8784c022ba30e5188f38/1200x900,2026-08-03T22:15:04Z
Audi,Q5,Audi Q5 I (8R),https://auto.ru/cars/used/sale/audi/q5/1133589489-4662217f/,1699000,Омск,2012,,5,263000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (211 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20997557/411883be1b1ec8e514589727d5e7e0d4/1200x900,2026-08-03T22:15:04Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1124571886-1312c2b9/,1119000,Омск,2009,,5,127000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20141841/f5c6739b3d1500ca0e7b406bf5eee5d1/1200x900,2026-08-03T22:15:04Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1132741114-c25a789a/,1899000,Омск,2016,,5,111700,2,Не требует ремонта,Оригинал,Classic «Тёплые опции»,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17933380/4db3b699850ba780c3db5b0f777562b0/1200x900,2026-08-03T22:15:04Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1133411798-b0c24a42/,999000,Омск,2010,,5,114000,4,Не требует ремонта,Дубликат,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20939166/6619cbd3f840c32135f4de4c249872b4/1200x900,2026-08-03T22:15:04Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133169742-3a7996af/,499000,Омск,2014,,5,187200,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/b3cb9187c61a0dca9ebef81c8aee2672/1200x900,2026-08-03T22:15:04Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352584-2996d217/,1899000,Омск,2016,,5,220000,3,Не требует ремонта,Оригинал,Supreme Plus (Пакет 2),"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20223974/cb9074696741168c0fa0bfcd61457acf/1200x900,2026-08-03T22:15:04Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1489000,Омск,2016,,5,104000,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17831387/adaf258f1e6fa50e92c845b17a2d3f1e/1200x900,2026-08-03T22:15:04Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1133510255-4c0fefd6/,1299000,Омск,2002,,5,284000,3,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/11c0223462fa3db5d01949a9e1ea5adc/1200x900,2026-08-03T22:15:04Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133593879-e6d4efa7/,949000,Омск,2012,,5,180000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17665660/ab2745307c87780fd12c3a17522f98d5/1200x900,2026-08-03T22:15:04Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133622941-046e5343/,1459000,Омск,2011,,5,271000,4,Не требует ремонта,Дубликат,SE High,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14440393/37335fe4daf7bf551879e90e22d3bce4/1200x900,2026-08-03T22:15:04Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1132153332-0d301a5d/,589000,Омск,2008,,5,361000,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15256414/1a47cc95cfab4fd4f756684f0e1d1518/1200x900,2026-08-03T22:15:04Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132582396-063d89c8/,1029000,Омск,2013,,5,92000,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17489926/c1f73a85591cc2394452cbef3dac475c/1200x900,2026-08-03T22:15:04Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133172661-b873d667/,1159000,Омск,2010,,5,181900,3,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/1e6dd630620fab5f0c9adc5b6b344041/1200x900,2026-08-03T22:15:04Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132328544-7f2acee1/,759000,Омск,2008,,5,289450,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (160 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18702491/da6168de32494334b043b6155a830e37/1200x900,2026-08-03T22:15:04Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133541206-f7f6c3b8/,1699000,Омск,2024,,5,14000,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17435526/8ZJUIhEfGT2BHjHFkcXLlNBrxUJjsvLvGHtt3W0X42C5EQ2syC9-cC7layLoRWzjzLu77jxXAKt6Ho-0N9KLOXGgXy21UlKN0i8MS8HABY5eiJ0BVn0rogYC884kjENQaP0SuccvzF6FgiaCgawXONDJKtGiz1F3l-2XR2mVP7qTcA/1200x900,2026-08-03T22:15:04Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133441467-5cdc03f9/,1749000,Омск,2013,,5,209000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20104625/e3e23278c210086ccd138c493fd15ccd/1200x900,2026-08-03T22:15:04Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133541211-d2303fa7/,1149000,Омск,2014,,5,214500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17673331/W7F1R4vFMkNEBpyoGxAQYyjp295OeYeYE_QnL9ivhgBeW4gmovWjNXDBS9cC_NK9cMB4El-TRgDMy6RQtulauoyrU3dtw8KWYnyUPhONpe0h7dONPi1rDfn3cw8LSkLy6yHRobZ1Uyheb9P23Y33mToqBVbVuKRSoMG8RsKg-NKBjA/1200x900,2026-08-03T22:15:04Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1133519754-bdab335f/,3049000,Омск,2018,,5,194000,2,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14008031/f2a678ba5559fac3bcd380cca19f0ebf/1200x900,2026-08-03T22:15:04Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133568270-15bf1ccc/,2579000,Омск,2022,,5,53000,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/a43ea6f313ac97f5192c1778f6b6229b/1200x900,2026-08-03T22:15:04Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133195734-706be988/,2319000,Омск,2020,,5,38900,1,Не требует ремонта,Оригинал,SE Yandex (2018-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18536126/96ef01c1e4522678b2997e9221fd7479/1200x900,2026-08-03T22:15:04Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1128826729-32f153ea/,679000,Омск,2009,,5,118000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20054636/367dec8811f42af84395818239fb45ec/1200x900,2026-08-03T22:15:04Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132617079-118724c8/,649000,Омск,2011,,5,197000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/c17878ee5315b38049887ca3a9ce48f1/1200x900,2026-08-03T22:15:04Z
Mitsubishi,Pajero,Mitsubishi Pajero III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132652874-17494a6e/,1289000,Омск,2006,,5,121000,4,Не требует ремонта,Оригинал,,"дизель, 3.2d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17673331/e1b4aee3a7927cd3ebd8bbebdcd111da/1200x900,2026-08-03T22:15:04Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133622940-c1cc1661/,1499000,Омск,2010,,5,196000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (158 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17971448/0d5b0dc4a52c94eb893e1d28ad87b074/1200x900,2026-08-03T22:15:04Z
Peugeot,3008,Peugeot 3008 I,https://auto.ru/cars/used/sale/peugeot/3008/1133282300-5462b3ff/,979000,Омск,2012,,5,118000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/19700919/xZy2yZyZIM4YZHiYWSQ6EiSZQ-cKzPWyISvmTQpitcY64Z7OeKuDRd7LiMdoBlcl5U-kbioxqH_tEIbWZkV2_v0z-XbcO66PIXupLW2zS99jwYZx14bPh7bMxmqDLeuDBk9Sa0n2cJ80cQJ9-q0AGPbVp1BUsB7l1qhazGuxVp0LY9E/1200x900,2026-08-03T22:15:04Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131880879-c4a2514d/,529000,Омск,2012,,5,180000,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/16383606/95779be2aa0573c4625c093b5c044c62/1200x900,2026-08-03T22:15:04Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132986887-3547060e/,1159000,Омск,2010,,5,174000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20392446/8a3c58f0dc4ec7bb76e2a984559830b4/1200x900,2026-08-03T22:15:04Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1132318567-f2321fa5/,499000,Омск,2006,,5,196500,3,Не требует ремонта,Дубликат,Instyle,"бензин, 1.5 AMT (109 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/d7ed80fe54daa635e26924aa5bc68ff5/1200x900,2026-08-03T22:15:04Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1132153332-0d301a5d/,779000,Омск,2003,,5,0,4,,Дубликат,Ambiente,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,чёрный,,2026-08-03T22:15:04Z
JAC,J7,JAC J7 I,https://auto.ru/cars/used/sale/jac/j7/1133541204-f964ce29/,1599000,Омск,2023,,5,59300,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Лифтбек,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16510904/ae6hwpLa-AkWie1EmD5N0PJ6I_O-a82ZLWdfcH61ZgGBG7TqSNpY0FDFnmRbPoM8NEMdQObcL6ZZjQmMwj9cLURLOxQNHWpcLs3zSDS_RQUQQrOvRaeyI5_fzGrJcqJNds1BQaj5WS3nlmXCoNnH06c-_VH6avpyjaQ6q5nXMEaq5Q/1200x900,2026-08-03T22:15:07Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1131211185-e01356df/,1139000,Омск,2010,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2142482/42598e08235c6143de172d1861b00f19/1200x900,2026-08-03T22:15:07Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1130996391-854eb405/,849000,Омск,2013,,5,260000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18129838/2fa1cfa9ca76bf42491e0f118c2e437e/1200x900,2026-08-03T22:15:07Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1133484885-c49c5d7f/,999000,Омск,2020,,5,112000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20272960/5e2b46fa91cabe0319214acdcbe9c573/1200x900,2026-08-03T22:15:07Z
Toyota,Allion,Toyota Allion II Рестайлинг,https://auto.ru/cars/used/sale/toyota/allion/1133282304-dc8791b0/,1359000,Омск,2010,,5,160000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15030811/l176dH2fFEtmHl1mn5FKDd9ECdjXxGzx_hu-CrjQwvR9lBz_UBxSIqOr6lAa5A0uXYk9hmL1KizexXrh1u_JTgrLkSODQFBKgDroHy9gfAf0nsZhUqBbLLCQFnvDT7ePP9anB7_375tuGRRJteY2xFytzUKzK5wjC0bLTNLbSW4rlQ/1200x900,2026-08-03T22:15:07Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133519752-aabec1af/,999000,Омск,2007,,5,190000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17660749/1e2d223432013796bcc1f990450981f0/1200x900,2026-08-03T22:15:07Z
Nissan,Pathfinder,Nissan Pathfinder III,https://auto.ru/cars/used/sale/nissan/pathfinder/1133016447-f9d31444/,1129000,Омск,2006,,5,250000,4,Не требует ремонта,Оригинал,SE +Hi-Fi audio,"дизель, 2.5d AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20036242/fb98c146e39a26a371eaf6d502b923f2/1200x900,2026-08-03T22:15:07Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131948973-da2c119d/,339000,Омск,2010,,5,163000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17637180/11e6075cb3772aad3cb95bf7a5cd05f7/1200x900,2026-08-03T22:15:07Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132785117-5e4b147b/,3299000,Омск,2009,,7,312000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17698736/adebbc46c8b8e7431459b99f1cd3763d/1200x900,2026-08-03T22:15:07Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1129355955-4a354441/,939000,Омск,2007,,5,301000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17489926/f9acb4fc14d5e1546b6b3c5beb268fb5/1200x900,2026-08-03T22:15:07Z
