brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132937219-5ea9171f/,3109000,Пермь,2020,,5,96000,2,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/f4cf29d89e67d381cd232bdc4f60933d/1200x900,2026-07-11T22:00:18Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132863447-3f7d68d5/,629000,Пермь,2023,,5,94790,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/b552073965c017859e31509444f9c0d3/1200x900,2026-07-11T22:00:18Z
Belgee,X70,Belgee X70 I,https://auto.ru/cars/used/sale/belgee/x70/1132913030-38af056d/,1999000,Пермь,2024,,5,111000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/3253c072275465d134f9edfb275a9a39/1200x900,2026-07-11T22:00:18Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1131083435-639eacae/,3089000,Пермь,2018,,7,35500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20961665/1c94e9ff609bef30f0d7344ea7e61ac9/1200x900,2026-07-11T22:00:18Z
Chevrolet,TrailBlazer,Chevrolet TrailBlazer II,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1132985955-a65a4a49/,1559000,Пермь,2014,,7,334122,1,Не требует ремонта,Оригинал,LT,"дизель, 2.8d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/80d267fcc680491d8020f071a10b6178/1200x900,2026-07-11T22:00:18Z
Belgee,X50,Belgee X50,https://auto.ru/cars/used/sale/belgee/x50/1132469602-f977b8c9/,2059000,Пермь,2024,,5,36100,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20180167/VJVaFyGjMb8iwbpzBJKdrv2Cl1u9c37WGy2fBPX-9gmmnAsH12bQk9XT2dOZEb8DXbtq837NxUzv-2jSQ3rw7VwwL2y1iVpxsmZvW9ZjzG1wIJKw2KyKWsRIaIHHemtwplf7lseEq-lPAz99yfAbPAWc37ybfuSAbOBozJT_mJEvJLg/1200x900,2026-07-11T22:00:18Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 300 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1131641552-6f84aeba/,3549000,Пермь,2017,,5,120000,4,Не требует ремонта,Оригинал,GLC 300 4MATIC Купе Sport,"бензин, 300 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19811519/8609ea9ecad3bcc4e96ed73a920d3add/1200x900,2026-07-11T22:00:18Z
Changan,UNI-V,Changan UNI-V I,https://auto.ru/cars/used/sale/changan/uni_v/1133001702-47c80c7c/,2449000,Пермь,2022,,5,55000,2,Не требует ремонта,Оригинал,Collar Speed,"бензин, 2.0 AT (226 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20180167/M6Y_Sjd1jqe87t_GxgOlwzY2LXISyFzdGCD4AFV0roh732esdTLY2xOCG2gD0QnNUapE4OB07ITIqGrM21pqiQlDKBOjhDiJTy-CdS6rC5_Q-eMlvQBDSaTTMpQ8nQzjaTVi3zPpouQK_E69z6cbaga-KprwAls-FhSv7zD6KtRYGGM/1200x900,2026-07-11T22:00:18Z
GMC,Terrain,GMC Terrain II Рестайлинг,https://auto.ru/cars/used/sale/gmc/terrain/1131036125-4495b29c/,3649000,Пермь,2022,,5,25023,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/a74e70291fee6fd83825258da976798f/1200x900,2026-07-11T22:00:18Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1131693102-feefa44a/,2899000,Пермь,2017,,5,107860,3,Не требует ремонта,Оригинал,OFFROAD,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20191207/3h-4JL8dDQDUWE9_e0EHTeevoEdh5UefwcOH03SIn571Jz28ZaVl5gnktmc_C5mzjqWQwQPni5z_hs47LBPIHF8zD39O0fgABo3X3Ub6sy6xdSJOZ167eJ1WZkYotA00e36iJP2uHjUc5Xa_M_J6SgsjzdnlZLZAvJDKUOh2eAMtbeg/1200x900,2026-07-11T22:00:18Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,4169000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/2a3be29eee1d470bb13667d8f3a525b0/1200x900,2026-07-11T22:00:18Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133150686-400b79cd/,1449000,Пермь,2022,,5,77000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/77ce6d07d5fa84f6aead4325ca3846a7/1200x900,2026-07-11T22:00:18Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133119623-e8d55597/,2149000,Пермь,2017,,5,122600,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/3a9762e5731354e3058186fafbafbd5f/1200x900,2026-07-11T22:00:18Z
Kia,Soul,Kia Soul II,https://auto.ru/cars/used/sale/kia/soul/1133267136-1fd5d3e6/,1199000,Пермь,2016,,5,182000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20390804/706433c953764cd20ff858057626684f/1200x900,2026-07-11T22:00:18Z
Suzuki,XL7,Suzuki XL7 I,https://auto.ru/cars/used/sale/suzuki/xl_7/1129162781-455f25c0/,689000,Пермь,2004,,5,278123,4,Не требует ремонта,Дубликат,,"бензин, 2.7 MT (185 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/3910839/45d4b3ca19c1910208b59c35d3ec4b83/1200x900,2026-07-11T22:00:18Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132914747-a6e99828/,1999000,Пермь,2020,,5,40608,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/5b0c31e6009e3ac30b262c9ab6b97342/1200x900,2026-07-11T22:00:18Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,2059000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-07-11T22:00:18Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132054102-e3e3e51a/,1579000,Пермь,2019,,5,52000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20680164/zpWgH5s3mAnbPqx7hqBur0DroaN2JQnAyX1Ol9cH2_eSI63slyWaJzGuUqp30Hn9mvKsl9zHJkrZMb0xuyI_6rGyR8aQ3ijOvTaZE50x_9RRjzGGvrq3vDKSUw-pjwjt4yn78hse3FTmpddXWEVvMlL3sd5Yu9-PQ8icglKlM6JXdSU/1200x900,2026-07-11T22:00:18Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,3449000,Пермь,2019,,5,116306,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/af80fa7a39bffe8a85950a73b4bfa374/1200x900,2026-07-11T22:00:18Z
Haval,H9,Haval H9 II,https://auto.ru/cars/used/sale/haval/h9/1133229161-135cb909/,4399000,Пермь,2024,,5,8305,1,Не требует ремонта,Оригинал,Премиум,"дизель, 2.4d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5da453686b35aa972d1ca5fde2426008/1200x900,2026-07-11T22:00:18Z
Oshan,X5,Oshan X5,https://auto.ru/cars/used/sale/oshan/x5/1131180437-fd6c1876/,1699000,Пермь,2021,,5,66750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/968c5c266be94c9670a92748d2e4e033/1200x900,2026-07-11T22:00:18Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1132766776-596cf03a/,2349000,Пермь,2024,,5,1750,1,Не требует ремонта,Оригинал,Бизнес / Business,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/9f92af489b16fc89cd9967a97405247c/1200x900,2026-07-11T22:00:18Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1131927897-a64efbec/,1999000,Пермь,2022,,5,115000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0i7IvfXVWIf-BzlT-BmWzzenrpY62haa9UqtiPEDU-A0mH4onVzHXY4oWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T22:00:22Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1132798874-b5fa9828/,2499000,Пермь,2023,,5,129125,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20104625/c263c3d5501298ffe4046e70c138e8ae/1200x900,2026-07-11T22:00:22Z
Geely,Monjaro,Geely Monjaro I,https://auto.ru/cars/used/sale/geely/monjaro/1133089966-4a97d6f4/,3249000,Пермь,2023,,5,41890,1,Не требует ремонта,Оригинал,Exclusive (2023),"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/e3eb931e25ccd0689dac515715459f1c/1200x900,2026-07-11T22:00:22Z
BMW,X1,BMW X1 20d I (E84) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x1/1131801403-8d13caab/,1329000,Пермь,2013,,5,348121,3,Не требует ремонта,Оригинал,xDrive20d,"дизель, 20d 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19811519/mkV1CQ3QR1WkAb1NySqizem2eYwA2QIz_I8xqEGKC0D9XRXZplCBD-kHYEes4VoVj7CR8qcnwnKhnc7KjsCPLh8jBnMcTtF9C8Wo1YOSCxOCXaB9bRmOcXBTqsP8jCm3wuO0brwOZXfTXHkvx3sOX13HuFm6LRgbQ8spGlsR9lT3OEo/1200x900,2026-07-11T22:00:22Z
Honda,N-VAN,Honda N-VAN,https://auto.ru/cars/used/sale/honda/n_van/1133219086-1c007a99/,949000,Пермь,2019,,4,137000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (53 л.с.) 4WD",вариатор,полный,Правый,Микровэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/3e497eddaf2778b0d4627ec519625def/1200x900,2026-07-11T22:00:22Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133083552-d6b1e57d/,799000,Пермь,2018,,5,123500,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/9502de87abd984312af3b0811061ef5d/1200x900,2026-07-11T22:00:22Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133270155-ea26b586/,1349000,Пермь,2011,,5,280000,4,Не требует ремонта,Оригинал,Elegance,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/52ac37bce758569f836a9f4762eec204/1200x900,2026-07-11T22:00:22Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133208211-625b4284/,1999000,Пермь,2023,,5,69214,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20265681/YqITmkfMlL6p0EtDb84D1VC1oaoMZUiDn_6NTlc9lacKEnkBehOPAnDkCGPZhz7fM05Zk0Z8tMh7rPzy9-CS7IkH3nwXziI5w2vzO8DITsp9TQ_40Kv74-NEIy5QlPt2vgJDXl149mnb5C-NY5BWos122aoly9-OfQ3aY3CRzmNo_CA/1200x900,2026-07-11T22:00:22Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133177000-d80799b9/,1659000,Пермь,2014,,5,114989,4,Не требует ремонта,Оригинал,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/16348430/FJdLIxUg8_s0QCkkNTDs_Vuyew3tVl3lQV_OydP-w0vRYH1BGWMx1k8RcHKKa1CryRa_wBUQFwEZ0VnMkoHD2vDJkaXLa9QRzBaaPwhcUtkLBwljan0WnW1U-mYIsrp06OS1a7ipa5x5mRXnvOarjDBRy3UoIQfClLGMtkvB6x50Zrc/1200x900,2026-07-11T22:00:22Z
Suzuki,Vitara,Suzuki Vitara II,https://auto.ru/cars/used/sale/suzuki/vitara/1133000694-2b6a9a24/,1639000,Пермь,2016,,5,165000,1,Не требует ремонта,Оригинал,GL+,"бензин, 1.6 AT (117 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/fc7a6379613d80819eaedf4384a1f58e/1200x900,2026-07-11T22:00:22Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1129478040-7f8db0bd/,1099000,Пермь,2018,,5,104639,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/4756de0e85ee1bbd7d8ddd5a61dccd3a/1200x900,2026-07-11T22:00:22Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133219078-7478aa59/,1529000,Пермь,2016,,7,126202,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/0b1524d9d5fb8cb6b5e896c7bd43b590/1200x900,2026-07-11T22:00:22Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1133255511-b8b841be/,3359000,Пермь,2022,,5,82836,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17674678/6kWyKcNI29jHJx6B3SwmFZ6LHr1VxRb0xGFqKwIkR18T_7hpnruz8N3Zf7CLxRu1fJpRzgTFoDvvZgqk8ZTcOoI-Z22EGfw6IIUaoBCtmkVzRhZVXI80_YnjH-9IubpHf6vK6Twms3UbPDEuT1KJlZI0waINYUCFWdoJXj0uAfEAgN4/1200x900,2026-07-11T22:00:22Z
Chevrolet,TrailBlazer,Chevrolet TrailBlazer III,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1132727549-df97883f/,2259000,Пермь,2021,,5,97574,1,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (157 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/4457578ab8399eaac6ac4319ece49ccc/1200x900,2026-07-11T22:00:22Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1132352251-600c9704/,1839000,Пермь,2020,,5,99600,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/b6f7109d1e78446f7e53d302bd02824a/1200x900,2026-07-11T22:00:22Z
Dongfeng,AX7,Dongfeng AX7 I,https://auto.ru/cars/used/sale/dongfeng/ax7/1132756177-5cfc6a35/,949000,Пермь,2018,,5,232000,3,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20671634/9f877bc67f0ef0fb8e07b3bd5079ab65/1200x900,2026-07-11T22:00:22Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1132354091-71f8592f/,899000,Пермь,2008,,5,217000,4,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 MT (169 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/72ec6ce13f9b2d929134d432d1fdfa1d/1200x900,2026-07-11T22:00:22Z
