brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1133657742-88b6e4a0/,559000,Омск,2015,,5,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18536126/8e7892b85e34502829b862422c414286/1200x900,2026-08-13T11:05:39Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132582396-063d89c8/,1029000,Омск,2013,,5,92000,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17489926/c1f73a85591cc2394452cbef3dac475c/1200x900,2026-08-13T11:05:39Z
Hyundai,i30,Hyundai i30 I,https://auto.ru/cars/used/sale/hyundai/i30/1133223064-c3c2f388/,1819000,Омск,2018,,5,0,1,,Оригинал,Classic,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,,2026-08-13T11:05:39Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 350 I (X164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/gl_klasse/1133247437-696cf788/,2449000,Омск,2012,,5,189000,3,Не требует ремонта,Оригинал,GL 350 CDI 4MATIC BlueEFFICIENCY,"дизель, 350 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16308788/3d4293b6a1fd6a40ad43de72f1e44038/1200x900,2026-08-13T11:05:39Z
Toyota,Aqua,Toyota Aqua I Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/aqua/1132726892-f939d06a/,1199000,Омск,2018,,5,102000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20263483/a64fe94232b97c5f8661bcb80df47217/1200x900,2026-08-13T11:05:39Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132034657-31e617ba/,4049000,Омск,2015,,5,143000,2,Не требует ремонта,Оригинал,Style,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17999629/ed284be94ab381c2bcbaed140c3d3de9/1200x900,2026-08-13T11:05:39Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132617079-118724c8/,649000,Омск,2011,,5,197000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/c17878ee5315b38049887ca3a9ce48f1/1200x900,2026-08-13T11:05:39Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132406767-02cf68df/,1959000,Омск,2018,,5,85000,2,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15404718/c6b7332ea5047123e72870d624c72cf2/1200x900,2026-08-13T11:05:39Z
Kia,Sorento,Kia Sorento III Prime Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133433888-d17bd909/,3099000,Омск,2018,,5,162000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 AT (188 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18141476/316df9da721d8784c022ba30e5188f38/1200x900,2026-08-13T11:05:39Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132328544-7f2acee1/,1699000,Омск,2012,,5,289450,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (160 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18702491/da6168de32494334b043b6155a830e37/1200x900,2026-08-13T11:05:39Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132328544-7f2acee1/,729000,Омск,2008,,5,289450,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (160 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18702491/da6168de32494334b043b6155a830e37/1200x900,2026-08-13T11:05:39Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132785117-5e4b147b/,3229000,Омск,2009,,7,312000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17698736/adebbc46c8b8e7431459b99f1cd3763d/1200x900,2026-08-13T11:05:42Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1129355955-4a354441/,939000,Омск,2007,,5,301000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17489926/f9acb4fc14d5e1546b6b3c5beb268fb5/1200x900,2026-08-13T11:05:42Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133399489-943a31e5/,949000,Омск,2005,,5,333000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/91a5be211cc8f795ed062ee940860270/1200x900,2026-08-13T11:05:42Z
JAC,J7,JAC J7 I,https://auto.ru/cars/used/sale/jac/j7/1133541204-f964ce29/,1499000,Омск,2023,,5,59300,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Лифтбек,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16510904/kOwr_7a97Y5kpxXsVm8eiqbr2vNSiFtfn47pHFmb9_5Z_Ql0DimJGOTkQG602VzYfMvUka0a3tOxLbNZhqZlC-r9qzTqRzeV7t8jrMixSn0osP1tbROMA5keMJhF8NO5ZJQcBGBXzZZioRAXEJye18VayExIA2Qr_SCzH90biEpSeQ/1200x900,2026-08-13T11:05:42Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133527341-fc5a25f9/,649000,Омск,2008,,5,226000,3,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17791070/7006967eff96530c86dda4e46319108e/1200x900,2026-08-13T11:05:42Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131948973-da2c119d/,319000,Омск,2010,,5,163000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17637180/11e6075cb3772aad3cb95bf7a5cd05f7/1200x900,2026-08-13T11:05:42Z
Daihatsu,Tanto,Daihatsu Tanto III,https://auto.ru/cars/used/sale/daihatsu/tanto/1133556763-954e6acb/,939000,Омск,2014,,4,148000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/14008031/2b0037db697363f63869ecccdd6b1512/1200x900,2026-08-13T11:05:42Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133426362-7a794b32/,2599000,Омск,2016,,5,156000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/1f08f62a7e079941ef02a39ba7445c2f/1200x900,2026-08-13T11:05:42Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133541207-e1cbc191/,899000,Омск,2016,,5,166000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/21068092/cUl-vwnaA5U4vAfGe38b0UQEhaC3pMM_rRN9QONcTrCzPoU7XxJh-uc3HEKHWj2cJZGD8ruIPmgJTY637PPQAo-Kf9fyX_qhZ_Klp0Cozf6_QbK1RUTfUPb696P1y5QF2NZ_RwCa2-hVQVwGsJih2u4JqKn_-8hHPcPeAAPNWdJOdw/1200x900,2026-08-13T11:05:42Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131880879-c4a2514d/,529000,Омск,2012,,5,180000,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/16383606/95779be2aa0573c4625c093b5c044c62/1200x900,2026-08-13T11:05:42Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132796001-6f32fed9/,1059000,Омск,2010,,5,203000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,голубой,https://photo.auto.ru/photo/get-autoru-vos/19297093/Dne2f148T6PoNiiUaD_95QZDCo_QgrRqMMXP7ueg8ymwhxnsChiu92GuHabc9f6iYkH9T7BrLE02nxYwwgtF3l8lf0DaISaIhyRUapKP_VmQWrPcc3v2J-KepLWmFSaWQTRxXdECPu8A71jeMSN8WFC1CJsjgiLAgqggVKbbcjuAxA/1200x900,2026-08-13T11:05:42Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133691657-3137433f/,1499000,Омск,2011,,5,169000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/ea4cd9b077cb859ea3fb4b7a6bcefe7a/1200x900,2026-08-13T11:05:42Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1128826729-32f153ea/,699000,Омск,2003,,5,118000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20054636/367dec8811f42af84395818239fb45ec/1200x900,2026-08-13T11:05:42Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133220990-6b3e745b/,1349000,Омск,2013,,5,118500,3,Не требует ремонта,Оригинал,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/19297093/64835973ec80c8a3e52839e9ff1c2a60/1200x900,2026-08-13T11:05:42Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1133724629-0fc6bd0e/,2799000,Омск,2018,,5,129800,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17973062/303678a4b5db3debee3fbd5aa986926c/1200x900,2026-08-13T11:05:42Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1132598501-c8b06163/,359000,Омск,2014,,5,370140,4,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18702491/-8FZO5nMlU3O4ZJylCIOuAkYU-0WdqbZEfbZb23Nr_7wAUpGYGbd3E_wkU6fMEtarQ7mPXJKM0MCcZpvaH4811m0VNIFeGJJaFbbBdPSFTirs3hOKsPFuG1cOSZQDYyZZ5uIMNrks8EhMGsThsaR3yc7oPIkh9vG2sZpYd43b4DdIQ/1200x900,2026-08-13T11:05:42Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133400824-bc54891b/,629000,Омск,2006,,5,292000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (110 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20265681/406b9e453a7421b0133eb6280ce9bd7b/1200x900,2026-08-13T11:05:42Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1131211185-e01356df/,1139000,Омск,2010,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2142482/42598e08235c6143de172d1861b00f19/1200x900,2026-08-13T11:05:42Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132406769-07e6bd26/,779000,Омск,2009,,5,139500,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/11557313/eb9273798f6d2d06d4a17a45bb53430f/1200x900,2026-08-13T11:05:42Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133452803-e1b71b37/,1029000,Омск,2006,,5,351300,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17699839/9Hhzs45zU462ruCK2y_2hqAn3yWGN-TzZxe29PA_UZTSA6Rf4fhi35wNbwCYenK7Ucre9801V66bvcqVzGkf7YSn-hxf8VhbYdf8KAiMAReuhQRYtxsOjr74aNL1wC9Qqu856oEISBkNgRhI-tJaSMm5hQW27u0wt97jaPxGfKiAVg/1200x900,2026-08-13T11:05:42Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133173167-c34728d6/,749000,Омск,2008,,5,195000,2,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/fd850d6cdb0ca3a6edf80d13d1db0cb4/1200x900,2026-08-13T11:05:42Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1133519759-5c4197f0/,889000,Омск,2010,,5,140000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18049305/c773eaea9e28a74a9fa389eb9eea3828/1200x900,2026-08-13T11:05:42Z
Toyota,Porte,Toyota Porte I,https://auto.ru/cars/used/sale/toyota/porte/1133507668-3c150a59/,599000,Омск,2006,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (88 л.с.)",автоматическая,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15185647/1f95e4711b91301e998a7c7a2ece783c/1200x900,2026-08-13T11:05:42Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132718279-3d945d8e/,579000,Омск,2020,,5,90000,1,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18306378/3988822bd7d351c9db2e0acf7037308a/1200x900,2026-08-13T11:05:42Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1130996391-854eb405/,849000,Омск,2013,,5,260000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18129838/2fa1cfa9ca76bf42491e0f118c2e437e/1200x900,2026-08-13T11:05:42Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133519752-aabec1af/,999000,Омск,2007,,5,190000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17660749/1e2d223432013796bcc1f990450981f0/1200x900,2026-08-13T11:05:42Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133344253-df8ed5fe/,829000,Омск,2008,,5,225000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20394542/99723c4e49024ad11b2fd61f2f868148/1200x900,2026-08-13T11:05:42Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133609498-7fe1ed09/,969000,Омск,2013,,5,153000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17024389/d74de7a77f16d6906714b93aed39303e/1200x900,2026-08-13T11:05:42Z
