brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132397446-05d12091/,1799000,Оренбург,2020,,5,223881,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17980859/780eec77535d007c7973444bee91e54b/1200x900,2026-09-02T05:27:25Z
BMW,X6,BMW X6 35i II (F16),https://auto.ru/cars/used/sale/bmw/x6/1133601814-67478acf/,3599000,Оренбург,2017,,5,116400,3,Не требует ремонта,Оригинал,xDrive35i,"бензин, 35i 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17733459/ab1fa32e5bd6ed5a80ff0122ba07a31b/1200x900,2026-09-02T05:27:25Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133641263-524e4c35/,369000,Оренбург,2008,,5,190180,3,Не требует ремонта,Оригинал,SX 1XL48GP53,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18141476/cdf4598238c3613955fc44713adef2a6/1200x900,2026-09-02T05:27:25Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1133223056-5ca58a16/,899000,Оренбург,2019,,5,56000,2,Не требует ремонта,Оригинал,Comfort Image,"бензин, Cross 1.8 MT (122 л.с.)",механическая,передний,Левый,Седан Cross,белый,https://avatars.avto.ru/get-autoru-vos/20656151/3bb79f059a088108e2fed89601b35c57/1200x900,2026-09-02T05:27:25Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133698941-ce21d05a/,189000,Оренбург,2011,,5,226000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/15548469/85e8719171a7c504329e00d0bbe5b960/1200x900,2026-09-02T05:27:25Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133440554-9f249749/,759000,Оренбург,2012,,5,173000,4,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20132077/54c6a547347b5484734f6973985d7633/1200x900,2026-09-02T05:27:25Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133669685-38001b46/,109000,Оренбург,2005,,5,265000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (78 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17733459/d573b438ed98b75c7fcc966ef17febbb/1200x900,2026-09-02T05:27:25Z
Mercedes-Benz,S-Класс,"Mercedes-Benz S-Класс 400 Long VI (W222, C217)",https://auto.ru/cars/used/sale/mercedes/s_klasse/1132003770-08f279e6/,2899000,Оренбург,2014,,4,245314,3,Не требует ремонта,Дубликат,S400 4MATIC,"бензин, 400 Long 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Седан Long,белый,https://avatars.avto.ru/get-autoru-vos/18306378/a82e4464aa95f9efbf4fe2e5bc23f9d1/1200x900,2026-09-02T05:27:25Z
Chevrolet,Cobalt,Chevrolet Cobalt II,https://auto.ru/cars/used/sale/chevrolet/cobalt/1133828026-68cda868/,489000,Оренбург,2013,,5,324000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (105 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20507677/9b3790cfd46e31bc121f69f85d28e596/1200x900,2026-09-02T05:27:25Z
FAW,Oley,FAW Oley,https://auto.ru/cars/used/sale/faw/oley/1133801048-49b7a53e/,439000,Оренбург,2014,,5,83100,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/5966918/31192533ca71ab1e80e467846cd95352/1200x900,2026-09-02T05:27:25Z
Kia,Spectra,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1133427096-3e018ad0/,269000,Оренбург,2007,,5,291200,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20369579/baf138b61c4d02b45699d7ef7553f1a6/1200x900,2026-09-02T05:27:25Z
Nissan,Sentra,Nissan Sentra V (B15),https://auto.ru/cars/used/sale/nissan/sentra/1133867348-12c861de/,349000,Оренбург,2000,,5,325000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17686578/9e839c0d2da2e0fa1567fd47f9712389/1200x900,2026-09-02T05:27:25Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133601812-0df4900c/,1079000,Оренбург,2010,,5,136000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/20054636/0e1083564dc9958f765cd84a2d9e74aa/1200x900,2026-09-02T05:27:28Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1131468698-a754dc4a/,419000,Оренбург,2014,,5,149500,3,Не требует ремонта,Оригинал,Comfort Optima 21927-51-010,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/13922065/8af633729661ccc343f68be5fc499aaf/1200x900,2026-09-02T05:27:28Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133593829-e4103aab/,779000,Оренбург,2019,,5,92000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17709910/74326b3c06a395865f65e177f502881f/1200x900,2026-09-02T05:27:28Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133455310-b5872473/,1659000,Оренбург,2016,,5,142345,4,Не требует ремонта,Дубликат,Luxe FCC 2017,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20369579/cf8Dp9JUMB21jgYMnPwTdXyCWfRKddkyWCSdionKYLNqQAxUT4tt1LaUlanHBuW_UHYyaDXjjlCP5jGRXdAbGqiSOO5W5YxULDRDTWHt1oGDSw2JkY-iB0nqJxWK2WEO7xGKEDSkPuAJbzBU46guZ-PBhtiGZ-NnRTGFbogsqyJt2Kw/1200x900,2026-09-02T05:27:28Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1133894232-8f7e0c98/,269000,Оренбург,2009,,5,190061,4,Не требует ремонта,Дубликат,,"бензин, 0.8 MT (52 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20036242/01218232b649386e5d75f7d980c488ff/1200x900,2026-09-02T05:27:28Z
Toyota,Town Ace,Toyota Town Ace II Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/town_ace/1133711223-c55d8578/,529000,Оренбург,1989,,7,332938,3,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (97 л.с.)",механическая,задний,Правый,Компактвэн,коричневый,https://avatars.avto.ru/get-autoru-vos/20785675/c4022fe0fc657153f8c65b7a56dda707/1200x900,2026-09-02T05:27:28Z
Mitsubishi,Lancer,Mitsubishi Lancer IX,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133692156-4b344b51/,1869000,Оренбург,2011,,5,178509,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17394937/47334e23ef9ff71946f54e3e55a7a561/1200x900,2026-09-02T05:27:28Z
Suzuki,Swift,Suzuki Swift V,https://auto.ru/cars/used/sale/suzuki/swift/1133134587-92c9dee0/,1049000,Оренбург,2018,,5,141000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17981265/7e09e37ea8a04570d67b3c41eb1a94b1/1200x900,2026-09-02T05:27:28Z
Ford,Fiesta,Ford Fiesta Mk6 Рестайлинг,https://auto.ru/cars/used/sale/ford/fiesta/1133817164-23b902fd/,849000,Оренбург,2015,,5,154100,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (85 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17660749/86b10d1c420623b98fc99259d501ba4e/1200x900,2026-09-02T05:27:28Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133204043-539df15a/,1159000,Оренбург,2023,,5,78071,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17973062/893382f2395f9e9351ddb1fae4d1f58a/1200x900,2026-09-02T05:27:28Z
Audi,80,Audi 80 V (B4),https://auto.ru/cars/used/sale/audi/80/1132726313-ae741aa5/,359000,Оренбург,1993,,5,289239,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18101889/88469c7ad8751b6ca7467e3bf6804194/1200x900,2026-09-02T05:27:28Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133880484-f25077b0/,2049000,Оренбург,2021,,5,24280,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19816781/948347affb31a7b01d039c04f0b85bc9/1200x900,2026-09-02T05:27:28Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133786884-78c8df0a/,219000,Оренбург,2007,,5,196000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/06129c1ce61bbb159807671d07c64ca5/1200x900,2026-09-02T05:27:28Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133697801-756b4a31/,989000,Оренбург,2018,,5,107182,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/4551970/-ZgVmxOVKW2NBjFHqDH1fiw02Ky1RKdM7-_WN2_zUju9iMdwF7bdqhi9LzgxxNKN-b37B9uS-EaFkLwdLvHU7Ovf1EkdHU31pCxkVRxpHvvy_4Y-USnBO_L0WCmB6gjgqtY0_u2_IR427nXbdvRB_PohIO-ISLj2Y0OGqauQ-tlcc-Y/1200x900,2026-09-02T05:27:28Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133697800-295dd6c7/,979000,Оренбург,2023,,4,12000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20335149/o6meFJD2ISSuO3AHapS5vNYVl9kcwkT8BVZl3ED1AHcq2Gq_BwmCT36E_qCtqGSAv9qMlwkEjbCc-PaIbjKc63Gb8GzcYNoPPEf9JolYx0NvvTwDtF-XI_H4t6javdslQUTVO3RH8t-642L7GGi9uRWsv4hJwYUwrOW5TqtnDevilHU/1200x900,2026-09-02T05:27:28Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1133930569-96c91329/,599000,Оренбург,2009,,5,288000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20761562/4f378172ce7bc5d85967764159357e7b/1200x900,2026-09-02T05:27:28Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133783610-3088c01d/,759000,Оренбург,2012,,5,154000,3,Не требует ремонта,Оригинал,,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17831387/eg_KNp4BNfJYmAKi8qgpBXRpK7Hw3n0TRdAJ_IQyIq8ipGp0G6rvRqoTLRx_WyhMudSIgeh2SVTlDhVljl6wcwFYed072z4R4eiHAoLVEVI9eswBUF7H0zEpyv4D6_TX2HQjgfPXX-Zdd7QHFY97PvAr08aZHqvwIRMOee_vZbe-lXc/1200x900,2026-09-02T05:27:28Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133440555-6e9779e5/,1359000,Оренбург,2019,,5,134439,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20358835/9db0488f97c8dfd251666a9678e8e9a0/1200x900,2026-09-02T05:27:28Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133272066-ba3da84a/,549000,Оренбург,2009,,5,420000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/5d1109686a8ef190228ebaab8eab866b/1200x900,2026-09-02T05:27:28Z
Volkswagen,Scirocco,Volkswagen Scirocco III,https://auto.ru/cars/used/sale/volkswagen/scirocco/1132042070-65300434/,429000,Оренбург,2007,,4,69900,3,Не требует ремонта,Дубликат,GTS,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16966486/33621d348e4d8623a7b083e6a3d70f0e/1200x900,2026-09-02T05:27:28Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133465154-76230b3b/,149000,Оренбург,2007,,5,226000,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17674678/d88f93f90c0e5006ce1fbc96c71fda60/1200x900,2026-09-02T05:27:28Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1129872569-075a1a22/,329000,Оренбург,2008,,5,302000,4,Не требует ремонта,Дубликат,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1989100/9f87a0194148ab642d94e4c03e9eea8f/1200x900,2026-09-02T05:27:28Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133817160-b6259365/,539000,Оренбург,2008,,5,203000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/5519299/e5cae6994a9f4a7f9089a7e43c103da6/1200x900,2026-09-02T05:27:28Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133482063-7e522861/,569000,Оренбург,2013,,5,206500,3,Не требует ремонта,Оригинал,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17844485/dbfbcbf6b69e47c17d0e817e82083817/1200x900,2026-09-02T05:27:28Z
Skoda,Fabia,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1132709049-a3ab523f/,349000,Оренбург,2008,,5,180454,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17665660/bdf1150eb03f5464e934a9c32c2c1ec8/1200x900,2026-09-02T05:27:28Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1133943819-b5ed0934/,909000,Оренбург,2010,,5,239000,2,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20467659/295aefde0ac117bb7693c2a9d7b6222e/1200x900,2026-09-02T05:27:28Z
