brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133181815-4a55750f/,1669000,Оренбург,2017,,5,155721,2,Не требует ремонта,Оригинал,Travel + Advanced 2019,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20997557/77b9ea746e33f7999a904304afae2053/1200x900,2026-07-30T22:15:58Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133440554-9f249749/,829000,Оренбург,2012,,5,173000,4,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20132077/54c6a547347b5484734f6973985d7633/1200x900,2026-07-30T22:15:58Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1131307621-c20760c0/,1949000,Оренбург,2016,,5,134637,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb AT (98 л.с.) 4WD",автоматическая,полный,Правый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/5494317/ce75d9611a97e745dbcd5cb6e095212e/1200x900,2026-07-30T22:15:58Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133016387-a20822ed/,559000,Оренбург,2012,,5,220000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17690098/4bffa9acd535662eda89cb5a5572dde5/1200x900,2026-07-30T22:15:58Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133576451-53e79041/,199000,Оренбург,2012,,5,162500,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18004164/2f007d4e19f724991213a1f75b7138a1/1200x900,2026-07-30T22:15:58Z
Lexus,LX,Lexus LX 470 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1133424171-018015f1/,2599000,Оренбург,2004,,5,341215,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (234 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20055049/0cfc1ca4137940f255a234ec9141ebf5/1200x900,2026-07-30T22:15:58Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133194935-93dd062d/,599000,Оренбург,2011,,5,188477,3,Не требует ремонта,Оригинал,Elite climate-control,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19682479/f19f6c3c26110d1e3535a325ab9e3cda/1200x900,2026-07-30T22:15:58Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1132963593-d57511d4/,599000,Оренбург,2007,,5,292240,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17642370/d4774fb587e3996ff7c0ca80856cd4e4/1200x900,2026-07-30T22:15:58Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133527346-25106939/,489000,Оренбург,2011,,5,290000,3,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18866657/9e93747946309291b06c7005627e3969/1200x900,2026-07-30T22:15:58Z
Datsun,mi-DO,Datsun mi-DO,https://auto.ru/cars/used/sale/datsun/mi_do/1133455312-b7bdd6b9/,479000,Оренбург,2019,,5,150600,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20507677/518c9ff63ee90a20a5b6c8e24079b1d6/1200x900,2026-07-30T22:15:58Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132328033-c56fbf70/,849000,Оренбург,2007,,5,155100,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16872780/4f5465c55983a436f9f395dd38ddbb61/1200x900,2026-07-30T22:15:58Z
Mercedes-Benz,S-Класс,"Mercedes-Benz S-Класс 400 Long VI (W222, C217)",https://auto.ru/cars/used/sale/mercedes/s_klasse/1132003770-08f279e6/,2999000,Оренбург,2014,,4,245314,3,Не требует ремонта,Дубликат,S400 4MATIC,"бензин, 400 Long 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Седан Long,белый,https://avatars.avto.ru/get-autoru-vos/18306378/a82e4464aa95f9efbf4fe2e5bc23f9d1/1200x900,2026-07-30T22:15:58Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133453760-a6b01e6d/,1199000,Оренбург,2017,,5,117000,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2181439/5ba3b676ca3efa429829c8e4cc99ceaf/1200x900,2026-07-30T22:15:58Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133348415-c6a6c2c7/,899000,Оренбург,2006,,5,465198,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18106725/3a25e6dd3e4756f0e9e0305485c61ca5/1200x900,2026-07-30T22:15:58Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133431741-b91b39fe/,449000,Оренбург,2008,,5,179301,3,Не требует ремонта,Оригинал,Elite,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20467659/e9669f04c257a020b56d6a79b5256eba/1200x900,2026-07-30T22:15:58Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132821626-c7cafb93/,1259000,Оренбург,2017,,5,112232,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18017415/1503b3454b65db8ec26e3ec853af04a4/1200x900,2026-07-30T22:15:58Z
Kia,Sorento,Kia Sorento IV,https://auto.ru/cars/used/sale/kia/sorento/1133441461-6b153229/,3399000,Оренбург,2020,,5,105600,2,Не требует ремонта,Оригинал,Black Edition (KZ),"дизель, 2.2d AMT (199 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20172247/1395642caf83a3533b54ea9a62b12cb5/1200x900,2026-07-30T22:15:58Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1133256182-f7d13370/,2609000,Оренбург,2022,,5,46500,1,Не требует ремонта,Оригинал,Family + Ultra + Light,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19793268/5ebfba03016db56dcf6fa36b71c1a5ac/1200x900,2026-07-30T22:15:58Z
Chevrolet,Rezzo,Chevrolet Rezzo,https://auto.ru/cars/used/sale/chevrolet/rezzo/1133409712-bd725ff5/,449000,Оренбург,2008,,5,179000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Компактвэн,золотистый,https://avatars.avto.ru/get-autoru-vos/20363536/c707727a0f960b82536d5129ef699d00/1200x900,2026-07-30T22:15:58Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132785966-b91d9e5f/,459000,Оренбург,2007,,5,186115,4,Не требует ремонта,Оригинал,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/1701598/6bd3fed55718202317eac1db1376542d/1200x900,2026-07-30T22:15:58Z
Kia,Spectra,Kia Spectra I Рестайлинг 2,https://auto.ru/cars/used/sale/kia/spectra/1133427096-3e018ad0/,269000,Оренбург,2007,,5,291200,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20369579/baf138b61c4d02b45699d7ef7553f1a6/1200x900,2026-07-30T22:15:58Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133580030-d15d30d9/,399000,Оренбург,2011,,5,260000,2,Не требует ремонта,Оригинал,Core,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17024389/305ab62468a138791820955836291159/1200x900,2026-07-30T22:15:58Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132822353-404eec87/,899000,Оренбург,2013,,5,153861,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17713999/0951a2604dc1c26256811dc6a8d3c0e9/1200x900,2026-07-30T22:15:58Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132397446-05d12091/,1849000,Оренбург,2020,,5,223881,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17980859/780eec77535d007c7973444bee91e54b/1200x900,2026-07-30T22:15:58Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133483731-ff8ca5b3/,1999000,Оренбург,2017,,5,197331,4,Не требует ремонта,Дубликат,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17713999/f47d3b3d7891df3b43037f7c1a7c2821/1200x900,2026-07-30T22:15:58Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1131468698-a754dc4a/,499000,Оренбург,2014,,5,149500,3,Не требует ремонта,Оригинал,Comfort Optima 21927-51-010,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/13922065/8af633729661ccc343f68be5fc499aaf/1200x900,2026-07-30T22:15:58Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133555302-a83605fe/,799000,Оренбург,2007,,5,235000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,голубой,https://photo.auto.ru/photo/get-autoru-vos/20979348/JddgV72MKmRn1K_TdCLShp4Hd5Gi0rjDu3goB-qgKdOOILyoUaO2KW01Tms33vmdt_4hL2hTNrUlbM_VyhQEF5qE1oSdKMdMyrJmRWB9AtTYiKqrd6dKjcp3E1rWJvN300-WwVuXTES0aLX-99aOTahjQb9DUz50DPQYJMxU3QC-bIk/1200x900,2026-07-30T22:15:58Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132348899-e9f3dea1/,539000,Оренбург,2012,,4,112220,2,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/4374f73d6059a1630955eada074b4789/1200x900,2026-07-30T22:15:58Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133576452-0b3c2d7f/,2549000,Оренбург,2017,,5,97161,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17711545/97a55f79be99db18f86c681db5d20236/1200x900,2026-07-30T22:15:58Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132672764-2c065817/,2699000,Оренбург,2017,,5,184254,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (200 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв. Prime,белый,https://avatars.avto.ru/get-autoru-vos/18306378/e230f5aa103ba77a9e2d34ae9d5c6b2c/1200x900,2026-07-30T22:15:58Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133440557-705bd59b/,1999000,Оренбург,2018,,5,204000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 2.4 AT (188 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20394542/d0360886cd8ae1529e437ea875fa11b1/1200x900,2026-07-30T22:16:01Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1132610636-843060b1/,849000,Оренбург,2013,,5,54224,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17844485/8c9b5fde61a6407ded02b078e23f171a/1200x900,2026-07-30T22:16:01Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133433079-93cd9fa4/,569000,Оренбург,2011,,5,189336,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20172247/b0a6d5e0132b42a51328f27eb0273fb9/1200x900,2026-07-30T22:16:01Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1129872569-075a1a22/,349000,Оренбург,2008,,5,302000,4,Не требует ремонта,Дубликат,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1989100/9f87a0194148ab642d94e4c03e9eea8f/1200x900,2026-07-30T22:16:01Z
Ford,Mondeo,Ford Mondeo III Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132803494-306889b4/,349000,Оренбург,2006,,5,285000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20223974/9e24056a271865225fc3853456ff415b/1200x900,2026-07-30T22:16:01Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133576453-e2df93cb/,829000,Оренбург,2017,,5,237172,4,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18031053/0f2086d067e6eef3b42620cad53f7c14/1200x900,2026-07-30T22:16:01Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1133455310-b5872473/,1699000,Оренбург,2016,,5,142345,4,Не требует ремонта,Дубликат,Luxe FCC 2017,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20369579/oEiM2SP2EAyhQ73-8UF0oKhk9EQQUccb0yozzSezz00VvkPBvXD5-04smJ9wvsjCoATezkZjB4ydUOou5-GWkHWvUxdQxJk2naM-IjugjvXP1LbyOBLghYQZ8PPYL92dvdxF6Ex-if_yvoS0ZXK5lrybTHQhw15rzigcUuCLZo5Jkh8/1200x900,2026-07-30T22:16:01Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132290387-d13037b3/,749000,Оренбург,2017,,5,130022,4,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20132077/7dd7eeb064eeb5a6cb5776831b6243d6/1200x900,2026-07-30T22:16:01Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133272066-ba3da84a/,699000,Оренбург,2009,,5,420000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17973062/5d1109686a8ef190228ebaab8eab866b/1200x900,2026-07-30T22:16:01Z
