brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1132291610-da29666a/,639000,Пермь,2012,,5,287242,3,Не требует ремонта,Оригинал,Luxe,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17410390/OLuPWUxsXqOIvvlKxu5grgpU4yA3NIs-MdhgcYOBESQe9adKwLS2J8V04mn1xy4UJ4wlExhtyOFIhXwR9vuPpxaHsvE5-HrowkYcTA-0-lQqk0Xxn637V7D7ejya_v8hm2p22BVX3p0CLjuEemprD-Lt6NkcwFBfDMunxYSopFVplA/1200x900,2026-06-08T22:48:23Z
Nissan,Micra,Nissan Micra III (K12),https://auto.ru/cars/used/sale/nissan/micra/1132911601-44d0147f/,709000,Пермь,2008,,5,127589,4,Не требует ремонта,Дубликат,,"бензин, 1.2 AT (80 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/20055049/6Ttm_UxhT_dgrJ7RPJmQ3YgbYrOxEAx_8mKIZkfAQR8VwOtG7-JS6aLfcBE-uluiw71LzSbwfZtsH0R4Puq2196Ys8QRR-WMF8gEYIvABWdIGWZjF-2Lwkl2V1FK8PQnWWFZdnRiZh_QszzNhjiZZgYk6MRBWFaPAyBME9ZeeabIFw/1200x900,2026-06-08T22:48:23Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132898486-a10a1642/,639000,Пермь,2007,,5,317121,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/eb1e41f3719e633d0b8fa79ea62d6d73/1200x900,2026-06-08T22:48:23Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132412771-c973480d/,899000,Пермь,2016,,5,119590,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/73dd64985a0160fe302cc8e4c58b8641/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132610640-f96cc2a8/,429000,Пермь,2013,,5,151123,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/60e7e8ebf9ec4adad097cbd91123d117/1200x900,2026-06-08T22:48:23Z
Lifan,Solano,Lifan Solano II,https://auto.ru/cars/used/sale/lifan/solano/1132565819-a2a050ad/,749000,Пермь,2016,,5,75300,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 MT (100 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/17969032/7b384bc9e14c87063cb2d9dede8f317d/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132036269-3d164692/,699000,Пермь,2017,,5,125000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/3096ff7d43bc49b2a57b5ef2197a9310/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132652904-1284b4dd/,319000,Пермь,2008,,5,183500,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/16793145/bu4jRAz4ITUZDDEDBCzoTHvRMRSttXhtYzshK9C-D5WzcGCP4Ya4FFVEVkC-tv4D_WChdZMNr3HzFUTV7lw7tZl66o8bMyJDpC89JuMorLe9F7EsEimc5NuHwSIYnuo7wIvGvg8DFHIZNjSW_EBMWnjtFaKmBuZ-eMce_mJGeMTeNQ/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),2110,Lada (ВАЗ) 2110,https://auto.ru/cars/used/sale/vaz/2110/1132036266-6b087ce0/,179000,Пермь,2007,,5,349770,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/74b2678e10538ae16985405632fc99c1/1200x900,2026-06-08T22:48:23Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132307652-7167da33/,709000,Пермь,2012,,5,197000,3,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/15268379/f683daea24929e33d9c7ef3ae46fcea7/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132618780-c53f2124/,859000,Пермь,2018,,5,62305,1,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17733459/6923b65996c1857eeb3d2f7ca8470f34/1200x900,2026-06-08T22:48:23Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132572904-93e8d357/,1199000,Пермь,2017,,5,168480,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20009446/WlRyJ-TAcLBWbzGZec4ApbuiVGQ9K5e8vQZPTSdS6a5_8mg1A0cuVCJxs5ss8cFvcWHwRq_lPhlHQwFQ3MTohkEs6-YVW8BM6RJK-anRTMk_lXfsPWj0FwWBlf6qPFvfg5ZSJ_C0wTfr61XXz2Fs6tpxD0BayqcijWBSrQLx35uc6Q/1200x900,2026-06-08T22:48:23Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1132579111-46a8bfae/,819000,Пермь,2016,,5,217547,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17915300/er3Y1_fDiQKDvcWvaLVniTsa5niUar0o6q31uUKyn3bmelRz5B4bTmcK2sus38w7ytIAWekSWuMUhVyhh3FxVeBVDlC8Sh_JJ9tXJwj62BTL2IIaalDnfL5KwH1q0-d06LXiCngYKlLUvHLkj_2bw1bXj15wWh4LR2APW403bu9dJQ/1200x900,2026-06-08T22:48:23Z
Renault,Laguna,Renault Laguna III,https://auto.ru/cars/used/sale/renault/laguna/1132438176-29d28387/,699000,Пермь,2008,,5,261233,4,Не требует ремонта,Дубликат,,"дизель, 1.5d MT (110 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/32e62ca652178d7c85a444cea5854526/1200x900,2026-06-08T22:48:23Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132897733-03bb6f28/,499000,Пермь,2007,,5,201000,4,Не требует ремонта,Оригинал,Core,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20543926/27ef735cbe9722b0600b5a926131d2b6/1200x900,2026-06-08T22:48:23Z
Volkswagen,Passat,Volkswagen Passat Alltrack B8,https://auto.ru/cars/used/sale/volkswagen/passat/1132345619-bb478c8f/,2229000,Пермь,2016,,5,142300,3,Не требует ремонта,Оригинал,Alltrack,"бензин, Alltrack 2.0 AMT (220 л.с.) 4WD",робот,полный,Левый,Универсал 5 дв. Alltrack,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16976417/bf082709c372c516d60cb3708cbdde97/1200x900,2026-06-08T22:48:23Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132741922-1aaf9ed4/,1899000,Пермь,2015,,5,204884,4,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17690098/7f8b8269a24e7e3a1ad314627ad4f0fe/1200x900,2026-06-08T22:48:23Z
Opel,Astra,Opel Astra GTC J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132098799-87441824/,749000,Пермь,2012,,5,219000,4,Не требует ремонта,Дубликат,Sport,"бензин, GTC 1.4 MT (140 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв. GTC,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17786981/edf24285cb77b92b51fc55531b7eb7ba/1200x900,2026-06-08T22:48:23Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132539438-31ccc2c0/,1029000,Пермь,2018,,5,209000,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14564401/71cb55fe3463d68702a21d6b03a9aa0d/1200x900,2026-06-08T22:48:23Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132756176-f1f1f20d/,739000,Пермь,2012,,5,278000,4,Не требует ремонта,Дубликат,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/b39ba48b4dab37b19c0696e71c3a77ff/1200x900,2026-06-08T22:48:23Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1132618216-61c985d2/,1129000,Пермь,2016,,5,155000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/18148556/5ca2807d7821dc7840f857fc5bd2cc96/1200x900,2026-06-08T22:48:23Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132879057-abf400a0/,779000,Пермь,2007,,5,294500,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16503020/271cfd9cf761bafe49e87fd2da25bda4/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132353220-f2bc1dac/,659000,Пермь,2018,,4,52000,2,Не требует ремонта,Дубликат,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/b189b98c4a78056e711817e74b6eae7d/1200x900,2026-06-08T22:48:23Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1132897735-332701ea/,769000,Пермь,2007,,5,299000,3,Не требует ремонта,Дубликат,Titanium X,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/d7be67aeb41e01b2668b6ac867d062b8/1200x900,2026-06-08T22:48:23Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132600811-8b45f7c6/,179000,Пермь,2006,,5,252000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19682479/WiRVsX-1h1kOq8PDsllwNBEvn1f8pK4S57d2ynt_GKVFpIDLKbv1wgMyAzxNLbKA73MoDaYwKKk3XDaMy_VGD_Bh4FFmjsgtpesV8gAAsvyoipQEYduvGa9y1JbnFNSOIf7pMOS74_1M7s9EMmnfQ_A6WUM9EzWO_1Z26gZEYtX_SK8/1200x900,2026-06-08T22:48:26Z
Renault,Logan,Renault Logan Stepway II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132907111-2ff51a3f/,1139000,Пермь,2020,,5,58289,1,Не требует ремонта,Оригинал,Stepway Life,"бензин, Stepway 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан Stepway,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16145448/tyVs6L7Gox9Bd-dKPkiN-y0awBfoxo9YFiup89Q1XImGB6uYySfzyE4y3S1RBa37xPwKtUQ7Z5kT133ZI0N_qv-jYUI-xMI3y0-l_rYJO1BvYR-HwJJErLs109ureWJI0tCtmp9Zc6u4UZjC-HlUL6_4WRhvEQC4M6MI48btAcHNRWw/1200x900,2026-06-08T22:48:26Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132610643-6961ad5a/,909000,Пермь,2011,,5,191000,4,Не требует ремонта,Дубликат,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20134224/6814b1b4059d1bed93f57236083cf6a4/1200x900,2026-06-08T22:48:26Z
Chevrolet,Spark,Chevrolet Spark III,https://auto.ru/cars/used/sale/chevrolet/spark/1132614649-07b3501b/,599000,Пермь,2011,,5,106500,3,Не требует ремонта,Оригинал,LS,"бензин, 1.0 AT (67 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17833075/55c9d6279e0c9d95a55806b799686b00/1200x900,2026-06-08T22:48:26Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132401685-2590baf0/,469000,Пермь,2008,,5,202174,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18017415/1087800bca53d7b03b60532abd628fc6/1200x900,2026-06-08T22:48:26Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1131443268-c6a242d9/,499000,Пермь,2008,,5,154000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (69 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/82d4c352e6f061b831d383567f8c6ea7/1200x900,2026-06-08T22:48:26Z
Kia,Rio,Kia Rio I Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132798873-72b382bc/,439000,Пермь,2004,,5,287374,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (97 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/1a3888aee889832cb2e557e71c84b550/1200x900,2026-06-08T22:48:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132863447-3f7d68d5/,699000,Пермь,2023,,5,94790,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/a98c16cbc5eeefe46624891a400735a8/1200x900,2026-06-08T22:48:26Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132856899-72566fb4/,869000,Пермь,2019,,5,188500,4,Не требует ремонта,Дубликат,#Club (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/ee62557cd9079a3697b851f9dda21447/1200x900,2026-06-08T22:48:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132185696-c845a8da/,399000,Пермь,2013,,5,115000,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFGwh4ddHI2AHmiUa14prrhLnJfnkDK0QkJ6spI144hdrF12QWSyMwwN7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:48:26Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132522295-688a8d90/,799000,Пермь,2018,,5,149243,2,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/509207044b017d683b185eb92654ece2/1200x900,2026-06-08T22:48:26Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132844070-336a69cf/,429000,Пермь,2005,,5,188330,3,Не требует ремонта,Оригинал,Star,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/19873021/4cdab1a176dfc9a37f6bf742e5f397c1/1200x900,2026-06-08T22:48:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132020679-518dc6e5/,699000,Пермь,2015,,5,171000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/24aedda3cad99c65a4717fbfb17cf60d/1200x900,2026-06-08T22:48:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Sport I,https://auto.ru/cars/used/sale/vaz/granta/1132573917-dcdada23/,699000,Пермь,2017,,5,140000,3,Не требует ремонта,Оригинал,Drive Active 21905-73-015,"бензин, Sport 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан Sport,белый,https://avatars.mds.yandex.net/get-autoru-vos/16308788/f6bfe9ee70b29207adce2ab209a01062/1200x900,2026-06-08T22:48:26Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132873986-e3e74fb4/,1249000,Пермь,2014,,5,197000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/815f9faed4712cba472dbf5b3fd94dcb/1200x900,2026-06-08T22:48:26Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132610644-04d887a4/,749000,Пермь,2017,,5,273000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/915f1e62a6d562060ad9e0d045361917/1200x900,2026-06-08T22:48:26Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132097309-44c55628/,529000,Пермь,2010,,5,308000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://photo.auto.ru/photo/get-autoru-vos/17637180/VXrBp1DctFb6T2ZP9yvtBUaVZAS0AJ0A4hC4QbVNlJ_applMxszvR2fBvUDMUGYI-iFdULY_2IyBxG8vy3ZSxrBcguzFTeIItMZN4-6jmVG9WH9NjHt6QI_NUKFemboZY4GeVKPm_F0I4rPy1JXn02cwjJorf8utk3lSClNDeQSgRFw/1200x900,2026-06-08T22:48:26Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1131606306-53915c61/,459000,Пермь,2013,,5,161500,4,Не требует ремонта,Дубликат,Arctic,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15496515/ReD4NnJRPRWejfTREammm5OwOPHD_DNvEFnFDKdOAnzXFPd7aAQ8Whym7Y9DwhTHOiMEvUrbqUZZ0IPAdnwYAKnsL8YMTIuB7OlMf5Rs8M3qHobxJQIniv_aQ-nJCxWmYIs0wz5SwdDPS8ZF45NEfavMJS6zRJu5dKTzNsa-a6yJKts/1200x900,2026-06-08T22:48:26Z
