brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Fortuner,Toyota Fortuner II,https://auto.ru/cars/used/sale/toyota/fortuner/1133031938-5c862e0b/,2699000,Пермь,2018,,7,327900,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.7 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-aKp8gTr3-5OByV8z72caNIDqlHD_FiF_1ELFOXUz5aqL7t2tZYBc2oIPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:11:36Z
Haval,H9,Haval H9 I Рестайлинг,https://auto.ru/cars/used/sale/haval/h9/1131083435-639eacae/,3089000,Пермь,2018,,7,35500,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (245 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20961665/1c94e9ff609bef30f0d7344ea7e61ac9/1200x900,2026-07-06T05:11:36Z
Suzuki,Vitara,Suzuki Vitara II,https://auto.ru/cars/used/sale/suzuki/vitara/1133000694-2b6a9a24/,1639000,Пермь,2016,,5,165000,1,Не требует ремонта,Оригинал,GL+,"бензин, 1.6 AT (117 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/fc7a6379613d80819eaedf4384a1f58e/1200x900,2026-07-06T05:11:36Z
Hyundai,Elantra,Hyundai Elantra VII (CN7),https://auto.ru/cars/used/sale/hyundai/elantra/1133089965-831c89e9/,1619000,Пермь,2020,,5,130460,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/9b2cd81035c5eb63508fdead4b8d911a/1200x900,2026-07-06T05:11:36Z
Belgee,X50,Belgee X50,https://auto.ru/cars/used/sale/belgee/x50/1132469602-f977b8c9/,2059000,Пермь,2024,,5,36100,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20180167/lNCea7ZiRS2iyrrXk1q1Q8qawwMnxgURLbeH0ijUIn4rUC2CJGr4-IBAPkX6qfTXwlVGbD9Dcv4QKa1EVif1aWeP8vyJJltOVY5l6HHSsfkRUu1F54MC02frLXZuU6_IvSkJlPqGjYegGqPPi4rKB296FpQ771Wg0ZBlsDlRwbmIwkk/1200x900,2026-07-06T05:11:36Z
Toyota,Voxy,Toyota Voxy II (R70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/voxy/1133219048-71c74801/,1329000,Пермь,2012,,7,325993,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (155 л.с.) 4WD",вариатор,полный,Правый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/57a80611a0e942864600a31736677c69/1200x900,2026-07-06T05:11:36Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133080367-db596419/,1049000,Пермь,2008,,5,129500,1,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20104625/e1c34548b427c789ce5174004190207e/1200x900,2026-07-06T05:11:36Z
GMC,Terrain,GMC Terrain II Рестайлинг,https://auto.ru/cars/used/sale/gmc/terrain/1131036125-4495b29c/,3669000,Пермь,2022,,5,25023,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20180167/a74e70291fee6fd83825258da976798f/1200x900,2026-07-06T05:11:36Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133186456-784b0cc0/,2259000,Пермь,2019,,5,170000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/587f80381e1d9d089589b02549478c4f/1200x900,2026-07-06T05:11:36Z
Geely,Atlas Pro,Geely Atlas Pro,https://auto.ru/cars/used/sale/geely/atlas_pro/1133091151-792d7bd0/,2449000,Пермь,2024,,5,50600,1,Не требует ремонта,Оригинал,Flagship,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-WNrcwRqXq4OE-c_mnzdKNIX6pGCKVuFa0RK1ebBjwP-7C-14JbA8uoIPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:11:36Z
Belgee,X70,Belgee X70 I,https://auto.ru/cars/used/sale/belgee/x70/1132913030-38af056d/,1999000,Пермь,2024,,5,111000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 AMT (177 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/3253c072275465d134f9edfb275a9a39/1200x900,2026-07-06T05:11:36Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,2059000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-07-06T05:11:36Z
Chevrolet,Trax,Chevrolet Trax II,https://auto.ru/cars/used/sale/chevrolet/trax/1132197222-ce363f38/,2199000,Пермь,2023,,5,77500,1,Не требует ремонта,Оригинал,1RS,"бензин, 1.2 AT (137 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21151957/07b1fe565227a2e1a3baeb3b49cf9d75/1200x900,2026-07-06T05:11:36Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,3449000,Пермь,2019,,5,116306,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/af80fa7a39bffe8a85950a73b4bfa374/1200x900,2026-07-06T05:11:36Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133270155-ea26b586/,1349000,Пермь,2011,,5,280000,4,Не требует ремонта,Оригинал,Elegance,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/52ac37bce758569f836a9f4762eec204/1200x900,2026-07-06T05:11:36Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133119623-e8d55597/,2149000,Пермь,2017,,5,122600,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/3a9762e5731354e3058186fafbafbd5f/1200x900,2026-07-06T05:11:36Z
Kia,Seltos,Kia Seltos I,https://auto.ru/cars/used/sale/kia/seltos/1132914747-a6e99828/,1999000,Пермь,2020,,5,40608,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/5b0c31e6009e3ac30b262c9ab6b97342/1200x900,2026-07-06T05:11:36Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132054102-e3e3e51a/,1579000,Пермь,2019,,5,52000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20680164/RJ6WzGRQAqZSxbhDxBoNPU9tlzEYEh7Zp8SHRn4xeGv21TA1PTZAutDOCvUIzh5VoO1TqFP6Q6eGOQPjI-TYlp9XOLF7cI1Pf5BqiM6-4oomTct50THs8FeV9bG2OsxR3nJJVxRz7LIh9vhfu4_KFYU1R0bWmIGE9MxiRx-xkFHr-QA/1200x900,2026-07-06T05:11:36Z
Chevrolet,TrailBlazer,Chevrolet TrailBlazer II,https://auto.ru/cars/used/sale/chevrolet/trailblazer/1132985955-a65a4a49/,1559000,Пермь,2014,,7,334122,1,Не требует ремонта,Оригинал,LT,"дизель, 2.8d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17993102/80d267fcc680491d8020f071a10b6178/1200x900,2026-07-06T05:11:36Z
Nissan,Leaf,Nissan Leaf 30kWh I (ZE0/AZE0),https://auto.ru/cars/used/sale/nissan/leaf/1133269731-f48b2bab/,999000,Пермь,2015,,5,108000,1,Не требует ремонта,Оригинал,,"электро, 30kWh Electro AT (80.0 кВт)",автоматическая,передний,Правый,Хэтчбек 5 дв.,оранжевый,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-aIqs4Wrn6yOB7O8j_7IKQaBP1CDvA1E6dOewOXUToI_bu_3dcIBZz5IPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:11:36Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133269730-3b174390/,1449000,Пермь,2024,,5,97400,2,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/f1b1354420a45b8cae458b9f0be7534d/1200x900,2026-07-06T05:11:36Z
Skoda,Roomster,Skoda Roomster I Рестайлинг,https://auto.ru/cars/used/sale/skoda/roomster/1132504166-48a11b0d/,659000,Пермь,2013,,5,58000,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 MT (86 л.с.)",механическая,передний,Левый,Компактвэн,красный,https://avatars.mds.yandex.net/get-autoru-vos/20265681/b71ea21a5ca2115424794e05fefbbfa6/1200x900,2026-07-06T05:11:36Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133272434-7dbcbe80/,969000,Пермь,2010,,5,200845,2,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/4813a33da1884b23e2f0e4ee105abf77/1200x900,2026-07-06T05:11:36Z
Kia,Soul,Kia Soul II,https://auto.ru/cars/used/sale/kia/soul/1133267136-1fd5d3e6/,1199000,Пермь,2016,,5,182000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20390804/706433c953764cd20ff858057626684f/1200x900,2026-07-06T05:11:36Z
Lifan,X60,Lifan X60 I Рестайлинг 2,https://auto.ru/cars/used/sale/lifan/x60/1133270157-c0d10ce2/,599000,Пермь,2017,,5,79254,2,Не требует ремонта,Оригинал,Luxury+,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/0f2b4906d68b0969ad2ba5c93b98e4f8/1200x900,2026-07-06T05:11:36Z
Tank,300,Tank 300 I,https://auto.ru/cars/used/sale/tank/300/1133204910-e00e8d9c/,3359000,Пермь,2023,,5,28635,1,Не требует ремонта,Оригинал,Сити Премиум,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20394542/ao57pcydi7eRtQfCZF43TuRc_Zf-tprdnUWGbW0reS70jHNcGxIlgKOSsHSIt0AlWXvFH2Gs0qDTyOWux679nIzi4wr3uWeqLKALJteRYnXLmt1yGJqXbyCYennUyCoAui6s57azJOYLQlDbfNGKYxpzuIXiZ-EUgT9NQqYNJQESTWI/1200x900,2026-07-06T05:11:36Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,4169000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/2a3be29eee1d470bb13667d8f3a525b0/1200x900,2026-07-06T05:11:36Z
Omoda,C7,Omoda C7,https://auto.ru/cars/used/sale/omoda/c7/1132914746-3902e024/,2699000,Пермь,2025,,5,18367,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/60c31e906587dca1f58b53b232fa060e/1200x900,2026-07-06T05:11:36Z
Haval,H9,Haval H9 II,https://auto.ru/cars/used/sale/haval/h9/1133229161-135cb909/,4399000,Пермь,2024,,5,8305,1,Не требует ремонта,Оригинал,Премиум,"дизель, 2.4d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/5da453686b35aa972d1ca5fde2426008/1200x900,2026-07-06T05:11:36Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1131895809-7954cc1e/,1999000,Пермь,2019,,5,81000,1,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14637477/UrJw9DxasEXljOii8XPBF7S8HGQgfmqzrmodoNuuutkNXuXaVC72hr1NBGGL7DeW8nW5ff3rta3wgoqqazZ7VBUv51pUttokoc0wa1sjMQTsYSPOTChIN9cUaTzg0v4-k4GzCM0HdN2MKi9Ap3ovZl5h727De7F62oL6Fuzbgh_FkpM/1200x900,2026-07-06T05:11:36Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1132766776-596cf03a/,2349000,Пермь,2024,,5,1750,1,Не требует ремонта,Оригинал,Бизнес / Business,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20894132/9f92af489b16fc89cd9967a97405247c/1200x900,2026-07-06T05:11:36Z
Suzuki,Xbee,Suzuki Xbee I,https://auto.ru/cars/used/sale/suzuki/xbee/1133219046-baaf769c/,1479000,Пермь,2019,,4,63921,1,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (99 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20770109/bbaa004edd4482b5454502c58ab061c5/1200x900,2026-07-06T05:11:36Z
Solaris,HS,Solaris HS,https://auto.ru/cars/used/sale/solaris/hs/1133219056-1f149d69/,1999000,Пермь,2024,,5,37500,1,Не требует ремонта,Оригинал,Актив Плюс (Active Plus),"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/7356b5bbbcbceb24b15ed6bd54fba354/1200x900,2026-07-06T05:11:36Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133150686-400b79cd/,1449000,Пермь,2022,,5,77000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/77ce6d07d5fa84f6aead4325ca3846a7/1200x900,2026-07-06T05:11:36Z
Suzuki,XL7,Suzuki XL7 I,https://auto.ru/cars/used/sale/suzuki/xl_7/1129162781-455f25c0/,1699000,Пермь,2021,,5,278123,1,Не требует ремонта,Оригинал,,"бензин, 2.7 MT (185 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3910839/45d4b3ca19c1910208b59c35d3ec4b83/1200x900,2026-07-06T05:11:36Z
Suzuki,XL7,Suzuki XL7 I,https://auto.ru/cars/used/sale/suzuki/xl_7/1129162781-455f25c0/,689000,Пермь,2004,,5,278123,4,Не требует ремонта,Дубликат,,"бензин, 2.7 MT (185 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/3910839/45d4b3ca19c1910208b59c35d3ec4b83/1200x900,2026-07-06T05:11:36Z
Dongfeng,AX7,Dongfeng AX7 I,https://auto.ru/cars/used/sale/dongfeng/ax7/1132756177-5cfc6a35/,999000,Пермь,2018,,5,232000,3,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20671634/9f877bc67f0ef0fb8e07b3bd5079ab65/1200x900,2026-07-06T05:11:40Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1131927897-a64efbec/,1999000,Пермь,2022,,5,115000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/a34090684f8a78c22d731a0f8b096410/1200x900,2026-07-06T05:11:40Z
Geely,Monjaro,Geely Monjaro I,https://auto.ru/cars/used/sale/geely/monjaro/1132916341-edd364a5/,3909000,Пермь,2024,,5,29800,1,Не требует ремонта,Оригинал,Exclusive (2023),"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20315033/fb61b91005bbbe524550bd7523f0326c/1200x900,2026-07-06T05:11:40Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1133001183-011a3eda/,789000,Пермь,2006,,5,365300,2,Не требует ремонта,Оригинал,,"дизель, 2.5d MT (99 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/cac0fb0173e1c3bd6086d4181b3276c2/1200x900,2026-07-06T05:11:40Z
