brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133951019-757d7301/,779000,Омск,2012,,5,157000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 MT (105 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1973880/9ed0d004dd916f71bc1999f8e80ff706/1200x900,2026-09-05T05:15:35Z
Daihatsu,Rocky,Daihatsu Rocky A200,https://auto.ru/cars/used/sale/daihatsu/rocky/1133880520-53ea0ac9/,1599000,Омск,2020,,5,128600,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/14637477/111e1c28b33a001a538cf7e961648884/1200x900,2026-09-05T05:15:35Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132406769-07e6bd26/,729000,Омск,2009,,5,139500,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/11557313/eb9273798f6d2d06d4a17a45bb53430f/1200x900,2026-09-05T05:15:38Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1132484984-099cb659/,1079000,Омск,2019,,5,100000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.) 4WD",вариатор,полный,Правый,Микровэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16383606/a0afda248b278699ec1f0372b180cfe9/1200x900,2026-09-05T05:15:38Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133795265-e5ba5c79/,1499000,Омск,2013,,5,206000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/16976316/72efbb26322e7575108922907cc68385/1200x900,2026-09-05T05:15:38Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132785117-5e4b147b/,3229000,Омск,2009,,7,312000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17698736/adebbc46c8b8e7431459b99f1cd3763d/1200x900,2026-09-05T05:15:38Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1129355955-4a354441/,939000,Омск,2007,,5,301000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17489926/f9acb4fc14d5e1546b6b3c5beb268fb5/1200x900,2026-09-05T05:15:38Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1133861838-e2ddcf8a/,1129000,Омск,2010,,5,329321,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17660749/702c46ac94bd37704fdce5e433aa2d59/1200x900,2026-09-05T05:15:38Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131948973-da2c119d/,329000,Омск,2010,,5,163000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17637180/11e6075cb3772aad3cb95bf7a5cd05f7/1200x900,2026-09-05T05:15:38Z
Toyota,Premio,Toyota Premio II (T26) Рестайлинг,https://auto.ru/cars/used/sale/toyota/premio/1133951023-725deabf/,1619000,Омск,2012,,5,38500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2069642/bdb5c6f017e26967a24c6be3b0ae8c3f/1200x900,2026-09-05T05:15:38Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1133909169-c61d5afb/,669000,Омск,2011,,5,236606,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (106 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/5940684/56d35683558e7f27cc716db0cb83b336/1200x900,2026-09-05T05:15:38Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132718279-3d945d8e/,579000,Омск,2020,,5,90000,1,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18306378/3988822bd7d351c9db2e0acf7037308a/1200x900,2026-09-05T05:15:38Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1131211185-e01356df/,1139000,Омск,2010,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2142482/42598e08235c6143de172d1861b00f19/1200x900,2026-09-05T05:15:38Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133993363-549640f8/,1299000,Омск,2013,,5,177000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1973880/d8595dda252c14f0f3909229d72ac1e4/1200x900,2026-09-05T05:15:38Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133426362-7a794b32/,2599000,Омск,2016,,5,156000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/1f08f62a7e079941ef02a39ba7445c2f/1200x900,2026-09-05T05:15:38Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133934011-b37bd567/,629000,Омск,2016,,5,335000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/2155859/bG_r3B6oUcnRinOpzUiK4KaiTtsQow2PMEgWv7BihQnJsWquyUOb9p5M3bf6-1mtHGTgDZZmMwpllabEnAvlehvHPP1inKF93O2tiy2GKwydhOJHm6yXn4SP833m5NcbQRq_8zsCy8KfeCEwUVe5SiwlB3z-m2o4YvVLaEXNDX6df2U/1200x900,2026-09-05T05:15:38Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133541207-e1cbc191/,899000,Омск,2016,,5,166000,4,Не требует ремонта,Дубликат,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/21068092/nRoCqcrIjfwhxqpKrXed7Xf5-xmqqmqI-4cfBQZF2MZv5jXKj5lZQvNe9Kdykw81CriK30q60o4oAgaFbL9NiQOHmXIOQCVe0D0j-4eJOGmZ1CwMSj6NQliVkCBpawTUTYA6z4VWb2dzCOPHLJU6lDvs7mXMTtjs0sSVHZktW1O6nrA/1200x900,2026-09-05T05:15:38Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131880879-c4a2514d/,499000,Омск,2012,,5,180000,2,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/16383606/95779be2aa0573c4625c093b5c044c62/1200x900,2026-09-05T05:15:38Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133173167-c34728d6/,749000,Омск,2008,,5,195000,2,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/fd850d6cdb0ca3a6edf80d13d1db0cb4/1200x900,2026-09-05T05:15:38Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133399489-943a31e5/,919000,Омск,2005,,5,333000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/91a5be211cc8f795ed062ee940860270/1200x900,2026-09-05T05:15:38Z
Opel,Vectra,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1133622945-ffe23354/,1089000,Омск,2013,,5,204100,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/1729789/V6P30q5RVv92Kp2TwdPu6G7C26AJlcgm_42qpW0qAHaY85n7FgqvrwszXj_bJdH1xju4fIVoT6D5LgM6DFUBgwbPLuYfpkW2ssaD0mW216pHj_SFjYOQFaOZXv-18SS1Qe44TkqHmSWp5VKX2PM0atLWl5PnyTrclKWzZRF5jgGHP3Q/1200x900,2026-09-05T05:15:38Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132437084-be145181/,1599000,Омск,2015,,5,80000,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20265681/50fef0ad5a5179f79decd7b903979f8b/1200x900,2026-09-05T05:15:38Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133943327-98ef3f32/,809000,Омск,2007,,5,184000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15268379/f14d0fd8ba455cd5a80ea5a2e11f81d5/1200x900,2026-09-05T05:15:38Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1133913455-1a533201/,649000,Омск,2006,,5,395306,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18720861/83a5848c21b1cfa490ab901f6dd1fc52/1200x900,2026-09-05T05:15:38Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132726318-ef0033a6/,1599000,Омск,2018,,5,60000,4,Не требует ремонта,Дубликат,Luxe 2018,"бензин, 1.6 AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18105905/fc5b75370a0b68e71e261275cbb1446a/1200x900,2026-09-05T05:15:38Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1134005104-36ed67c6/,1059000,Омск,2008,,5,95242,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,красный,https://photo.auto.ru/photo/get-autoru-vos/2164685/GZGGcL4QKbmV_gG2352YM2xVxwphl0An5bvha0JEXi1g1dy8QhjfOW3OEhAYRmrjDGyTyD480gnCaKZZWzF6B8kNpuVLTBxTGtFh6ovdw__Bk_iczXBVXc37ItTr7-yf4iltTI6MUckpvxul5TKImH3WiML2Gc3EvDLUG87i8uqKQ-8/1200x900,2026-09-05T05:15:38Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132610187-8c4279cd/,939000,Омск,2018,,5,188000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18046040/8e8ca3410ef7509eafa8a3688175616a/1200x900,2026-09-05T05:15:38Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133934009-8da77828/,2499000,Омск,2018,,5,117000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/6408148/F5couW65qEaVmqwyCwXIgAHcULR2_XR8KEI8f8qTm--wYdMIG0VncCLuLbdFOoXFcblaL36UZT0m1HN_v9QXomS9WU6UYVyiHYlmKco5WQBMlR-9fKugmXOvXgNnpFJRBXCDx58alkARWvjX9JjOwtqb_rlHCKcpDNTclzD3lCtjQaM/1200x900,2026-09-05T05:15:38Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1130996391-854eb405/,849000,Омск,2013,,5,260000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18129838/2fa1cfa9ca76bf42491e0f118c2e437e/1200x900,2026-09-05T05:15:38Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133839907-40dfb257/,629000,Омск,2007,,5,282900,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,бежевый,https://photo.auto.ru/photo/get-autoru-vos/17668497/ecG742Ln4jDKygmzdmOYfhfjAX0fttTEprejU9yOAn0GAL2TntsPhftoZtMByJyRuU_uzG-HxYEs_NeZXrnmX2rkkH-AvSV7ihmrUmpBEI07rH9CZmvEajrawyNyXmCjVURdTqz4u7XOkEIK4BiZYBkdcfxSTc_RRNQbRYFbTbehReQ/1200x900,2026-09-05T05:15:38Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133519752-aabec1af/,999000,Омск,2007,,5,190000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17660749/1e2d223432013796bcc1f990450981f0/1200x900,2026-09-05T05:15:38Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133951024-62f85bbb/,1399000,Омск,2020,,5,161000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/21083893/04ed5ea8dca84170f2d6a33b7b6b1689/1200x900,2026-09-05T05:15:38Z
Kia,Ceed,Kia Ceed II Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1126487703-40f15c97/,1329000,Омск,2018,,5,90000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16408920/DU-bwkZl_TKpGUnqaFM67EXbLqI_bjTvyfxKi3B7QY0Dzcgeb11JbRtrgYm2U8X8hRSy6Y92L9qbhRNEbyVaVFUScNW_3xHR0U5rM1hGg4Ixu6c7K8nB_vmPDKtrdRFksyGWI5Trc8AF_IHS8pe1gGrkCPN_7SU6AT_qyGdMYvWgIDA/1200x900,2026-09-05T05:15:38Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2) Рестайлинг,https://auto.ru/cars/used/sale/jeep/grand_cherokee/1133697304-d4fb88dd/,2599000,Омск,2013,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18005086/1lasUXGJYxQbD48kIMNPx2luFqdTbjhLTYiKTgMK9BBjPy6nSJFS3U3UfeG6tvCJ1-cBdRlHaClA_EYLcUNbFrzmXddHOtdY4bM3CnNqTMYYEnGO9DNro_-fmCnamwhpusYgJpsS8GDq5_JY4L_ITaEU_xu2a7qfPJZV3jnGdInYNGQ/1200x900,2026-09-05T05:15:38Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133691653-2e3bddb2/,2309000,Омск,2019,,5,28080,1,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20390804/b0b5c80536512acb5baef4cd31ffc237/1200x900,2026-09-05T05:15:38Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133580052-14c2c06c/,1699000,Омск,2021,,5,108320,2,Не требует ремонта,Оригинал,Respect,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/16383606/eaf175d7c0cb46f4859dcf855fe274df/1200x900,2026-09-05T05:15:38Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1133519759-5c4197f0/,889000,Омск,2010,,5,140000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18049305/c773eaea9e28a74a9fa389eb9eea3828/1200x900,2026-09-05T05:15:38Z
Opel,Vectra,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1133622945-ffe23354/,499000,Омск,2007,,5,290000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17841911/2b566bcde893d7b972f1795189714dd6/1200x900,2026-09-05T05:15:38Z
Chevrolet,Spark,Chevrolet Spark III,https://auto.ru/cars/used/sale/chevrolet/spark/1133783124-5d38819e/,549000,Омск,2012,,5,158000,4,Не требует ремонта,Дубликат,,"бензин, 1.0 AT (67 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2198112/6c675d7655bbc00c2a63ab5a48f65c82/1200x900,2026-09-05T05:15:41Z
