brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1133348806-75520855/,1259000,Омск,2009,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20180167/Hwz0o9pcfnSBW9sM2Ap5dwh7cFjimEzRwd_HLjZWcHZu9Aw4wty_vA4AsNDDlJgegBYfzEd5F6-gK9EecAt3A7PUgg2RGQ6C3Re3lSBRpuklFOJYnuGFGqobnXtsnL9N024Qc2Xe1h8vsvFIeckTmUpKVVCVGffLCTzRpg4GRZxOodQ/1200x900,2026-07-18T11:07:14Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1132382675-270d0454/,1349000,Омск,2015,,7,113000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/16135405/cae679e2f6f69cf4c36505b6c6088eca/1200x900,2026-07-18T11:07:14Z
Nissan,Juke,Nissan Juke I Рестайлинг,https://auto.ru/cars/used/sale/nissan/juke/1133120330-2abb947f/,1899000,Омск,2018,,5,64750,3,Не требует ремонта,Оригинал,SE+ '18,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/1982232/1370bba0bbc17ec8dfd6969e7daba7fe/1200x900,2026-07-18T11:07:14Z
Hyundai,Tucson,Hyundai Tucson II,https://auto.ru/cars/used/sale/hyundai/tucson/1133426367-66d529e0/,1399000,Омск,2011,,5,263000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (164 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19634380/e897bd65ea2462451bdfed236f1801ce/1200x900,2026-07-18T11:07:14Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133330055-75692e48/,1399000,Омск,2016,,5,184000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/afaf0cc1a99df87f079e61309e4ee5db/1200x900,2026-07-18T11:07:14Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1130996893-77936cf2/,799000,Омск,2002,,5,250000,4,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/5331577/44456d415f14271ecf16a91a4974df62/1200x900,2026-07-18T11:07:14Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132258715-30dc57c1/,569000,Омск,2012,,5,125000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17926310/a2ff8f6a39ff1c9a359bc99fa8450fd5/1200x900,2026-07-18T11:07:14Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1131416766-c55ed031/,1199000,Омск,2010,,5,272500,3,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15416179/198a6f8183549e44104b64f9b32376ef/1200x900,2026-07-18T11:07:14Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133181186-35c9a92f/,1819000,Омск,2020,,5,45600,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/008a38ab527e29af9483e8dbc724eadc/1200x900,2026-07-18T11:07:14Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1126079079-cba74e58/,1059000,Омск,2009,,5,277000,1,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16838867/cb8e5131a45ec53f4c8b8dc9922b77a8/1200x900,2026-07-18T11:07:14Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1131801115-f7a0715c/,1679000,Омск,2018,,5,92000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19873021/4a81c9c81e5355446bad3be116062a12/1200x900,2026-07-18T11:07:14Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132116024-e4a16758/,1599000,Омск,2016,,5,327000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17783177/50913af7d4a8e034b043c24c15435915/1200x900,2026-07-18T11:07:14Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1132514598-8e559d3c/,729000,Омск,2001,,5,450000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20116688/324d9ca1d17a8e38f3dffaad213ecab1/1200x900,2026-07-18T11:07:14Z
Honda,Freed,Honda Freed Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1131880876-727a8af8/,1079000,Омск,2012,,5,218000,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://avatars.avto.ru/get-autoru-vos/4758774/b616114b303c58eb3c31e3455b1387b2/1200x900,2026-07-18T11:07:14Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1132986881-92b6603e/,1629000,Омск,2011,,5,142000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18176076/606345a1b541a2b027f1e39794b2bd97/1200x900,2026-07-18T11:07:14Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133262743-f1a04368/,1349000,Омск,2007,,5,350000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20446679/99bb44aa73cdc706821eb886591ac80a/1200x900,2026-07-18T11:07:14Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132468712-5b0f99b7/,1089000,Омск,2002,,5,289414,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17690098/95ae97bcf30f5cca1e61ad57eb02b68c/1200x900,2026-07-18T11:07:14Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133283365-a8f8a882/,1069000,Омск,2019,,5,165800,2,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,коричневый,https://avatars.avto.ru/get-autoru-vos/17913096/2aea0d3685e1513fa8110c9efd8e36ce/1200x900,2026-07-18T11:07:14Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1130208411-5afda578/,1159000,Омск,2020,,5,66611,1,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17833075/F5Rn1MqKgI7xssPVXjL25Oll5mjJg4Uc3bpzeuWoJNHYNi9dr9xr7uajjfYz12TpsLhRMDALYXWtuO26fWDhQWQaUVI1uvbH-4aWFjf_n41sLpX6rfw0UezGRtrWh4xHHjcczIqwR3NFsTWCnrbaV2Q4hUlgPwb_Z2AEjE2St4ka440/1200x900,2026-07-18T11:07:14Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1131759054-62b865c5/,1269000,Омск,2013,,5,133000,4,Не требует ремонта,Дубликат,LE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15317912/0a2b25477eb87bca22ae50241f55f465/1200x900,2026-07-18T11:07:14Z
Renault,Clio,Renault Clio II Рестайлинг,https://auto.ru/cars/used/sale/renault/clio/1131179012-34248de7/,249000,Омск,2002,,5,315000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (98 л.с.)",автоматическая,передний,Левый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/1729789/047b1ae951aecf489a218f22ae101b35/1200x900,2026-07-18T11:07:14Z
Subaru,Tribeca,Subaru Tribeca I Рестайлинг,https://auto.ru/cars/used/sale/subaru/b9_tribeca/1133282302-7624674f/,1299000,Омск,2008,,5,223000,4,Не требует ремонта,Дубликат,DM,"бензин, 3.6 AT (258 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://photo.auto.ru/photo/get-autoru-vos/17711405/dNVjkiNQeUDggAhN0od99yVz2UQpB5ikeYu1xNspdJQDzJ8Dk1t9fEjUgywFYiGzya8Bcm5BW7CckDqjcBiGY_D-Z66x9m7JJWVFxB5YeCOafpc-DEh5earfpVilfcuJ1aWcHd4xZ4XijdFeIwDN9XnBx-YqWJmrjJd4SrfW4vqDxk4/1200x900,2026-07-18T11:07:14Z
Exeed,RX,Exeed RX,https://auto.ru/cars/used/sale/exeed/rx/1130996893-77936cf2/,3699000,Омск,2023,,5,9705,1,Не требует ремонта,Оригинал,Platinum,"бензин, 2.0 AMT (249 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18536126/4612ceabfec8b3bf8d5011f09464111a/1200x900,2026-07-18T11:07:14Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133102933-733acbf8/,2059000,Омск,2016,,7,110000,2,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://avatars.avto.ru/get-autoru-vos/17913096/cc8819f6d21e2221b9ee2e61ab241142/1200x900,2026-07-18T11:07:16Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1129955884-8d7339bd/,1099000,Омск,2010,,5,103000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.) 4WD",автоматическая,полный,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/20981853/3edbaf7314258948e4246153fb09a2fc/1200x900,2026-07-18T11:07:16Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132530362-00193c5f/,2219000,Омск,2013,,5,118500,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17831387/de12ade3beea148dec54159255a4c828/1200x900,2026-07-18T11:07:16Z
Renault,Kaptur,Renault Kaptur I Рестайлинг,https://auto.ru/cars/used/sale/renault/kaptur/1133016451-5ac0e808/,2129000,Омск,2021,,5,37000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17913096/22e5ece7fee354cd159689215705c5c8/1200x900,2026-07-18T11:07:16Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1130572939-934f9533/,869000,Омск,2009,,5,118533,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,красный,https://avatars.avto.ru/get-autoru-vos/16277572/da8b722aaf201bb1fcdbfe65692092c2/1200x900,2026-07-18T11:07:16Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132328539-314efefb/,629000,Омск,2013,,5,155500,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16277572/8619357e749915bb7d388ee4c00d5ae8/1200x900,2026-07-18T11:07:16Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132633319-95433c90/,1249000,Омск,2013,,5,212000,4,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20036242/897b1231ad5ad80b738ec24116fd1be0/1200x900,2026-07-18T11:07:16Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1133326156-7f930f99/,899000,Омск,2014,,5,152000,4,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/6a935eac46ff5811f9e9bb6f7e38ef96/1200x900,2026-07-18T11:07:16Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133045951-ec71f413/,599000,Омск,2015,,5,147000,4,Не требует ремонта,Дубликат,Basic,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19936221/f5e5b0a533c48bb796920818a2da4c60/1200x900,2026-07-18T11:07:16Z
Mitsubishi,Pajero,Mitsubishi Pajero IV Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/pajero/1131801117-323f4f38/,3049000,Омск,2017,,5,101200,2,Не требует ремонта,Оригинал,GLS,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16908002/7d8c5ef1a7e7c556649a800302d3c9c2/1200x900,2026-07-18T11:07:16Z
Ravon,R4,Ravon R4,https://auto.ru/cars/used/sale/ravon/r4/1132770141-e5a097a8/,729000,Омск,2017,,5,122000,4,Не требует ремонта,Оригинал,Optimum,"бензин, 1.5 AT (106 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17640555/e45567a0dc1ed1bdf7c4f8b3a1b30477/1200x900,2026-07-18T11:07:16Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133282299-cef5e2a3/,2399000,Омск,2020,,5,77096,1,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20138408/c6c46214f5ed737815c2adc3c94cdeab/1200x900,2026-07-18T11:07:16Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352583-4e9d05ac/,449000,Омск,2007,,5,237100,4,Не требует ремонта,Дубликат,,"бензин, 2.0 MT (147 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/b08a131477438f611a3a2324f451747e/1200x900,2026-07-18T11:07:16Z
Kia,Sportage,Kia Sportage II,https://auto.ru/cars/used/sale/kia/sportage/1133195739-08fbc34a/,899000,Омск,2007,,5,196000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20033387/69ecc6cbf2d54bde6f41e7356461846b/1200x900,2026-07-18T11:07:16Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132741112-2757aba1/,469000,Омск,2007,,5,172300,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18008089/8b1aae5d683f7f921a1b2cf7b47a554e/1200x900,2026-07-18T11:07:16Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1133207228-45f923e5/,629000,Омск,2009,,5,122600,2,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20315033/6fbbca3ab7a5d83b9d279cc6da40f7f3/1200x900,2026-07-18T11:07:16Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132991221-4d58ec83/,1159000,Омск,2012,,6,146000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/fa4c19e273d4517ecc372bf044f99288/1200x900,2026-07-18T11:07:16Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1132034654-61ed1ee8/,1849000,Омск,2016,,5,71000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18104669/3b4c914afde6428c11b78b2047126093/1200x900,2026-07-18T11:07:16Z
