brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1132916306-88343ee7/,589000,Оренбург,2010,,5,174020,3,Не требует ремонта,Дубликат,Comfort Optima Glonass 21947-51-23F,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/2079460/4e0838bd8de966b1569d4cb036f0a612/1200x900,2026-06-28T11:50:33Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132998031-3241988e/,509000,Оренбург,2008,,5,219050,4,Не требует ремонта,Оригинал,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/d0b6517876bd67151466574dda1e70ca/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131989741-10b815d8/,789000,Оренбург,2021,,5,78075,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/4c1a95ecd9fd94600756548a5fcdf7ca/1200x900,2026-06-28T11:50:33Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132987311-bdea2715/,1309000,Оренбург,2018,,5,109200,4,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.4 AT (100 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17786981/KKTN6xBRKsJSNdKIcdNkOu7igANcNSaDghnXL7Bc2NGIWnzo7fONwLXbNBBZkceBsu0_69o8_TmJIhW2PESsDEZplEC5l5bQ0DJlqWfwOKjwxmHISv5O4JhvcQXGUjVlcq4EC_JvMkJKINWy4K1WtWDMrTB3AB319BKlNzRC2Gvffns/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133016389-656f9df2/,309000,Оренбург,2009,,5,104000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/b14b85af2488dfab4f1707c71eb22976/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132808935-f75e925e/,389000,Оренбург,2013,,5,250400,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18071266/a38706ea0a97d873c9ebe47141dd35f2/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132994430-05c13b9a/,404000,Оренбург,2015,,5,200000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/8e1a49794e9b1097004751bb0ca90507/1200x900,2026-06-28T11:50:33Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131908415-82d53e0c/,449000,Оренбург,2011,,5,224000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15185647/b44c62e9c15f70a0aadda00064cde9e7/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132869593-283ff785/,389000,Оренбург,2016,,5,268924,3,Не требует ремонта,Дубликат,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/4ead4a639e32254e51dd46e0db5d3ce1/1200x900,2026-06-28T11:50:33Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1133120320-134ad6ea/,319000,Оренбург,2013,,5,109615,3,Не требует ремонта,Дубликат,M 19,"бензин, 0.8 MT (52 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19682479/5aded9721e8bfd478875e3783db03080/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132741101-390df7a6/,569000,Оренбург,2017,,5,135000,3,Не требует ремонта,Оригинал,Norma White Edition 21705-45-057,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16995928/qFl10XiKocNlCXr9H1rx9o5VRDVdLUzcnKD4ckMVAUNqbkMgoziL3Yaa_GB5Ffjras0T1sBfPIvXUfN00lkvMF8RkmYvpW8iZ5sStSqXrQ0yeksFr9DdAzUgXJ9Krd3Zc-u11BbYZswkppcU5sJxjr7tFMsD3S6nRO8LTnaB3V5acjQ/1200x900,2026-06-28T11:50:33Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133134586-ab18b563/,1359000,Оренбург,2018,,5,70000,3,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/f5084ee3f52b7b9051fed46c2ae17622/1200x900,2026-06-28T11:50:33Z
Mercedes-Benz,GLC Coupe,Mercedes-Benz GLC Coupe 250 I (C253),https://auto.ru/cars/used/sale/mercedes/glc_coupe/1132305069-726eb0c9/,3499000,Оренбург,2017,,5,54700,1,Не требует ремонта,Оригинал,GLC 250 4MATIC Купе Особая серия,"бензин, 250 2.0 AT (211 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/41fe45f15499a91943ae7fe6b77c4181/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132835410-cc1855e4/,339000,Оренбург,2016,,5,244000,4,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://photo.auto.ru/photo/get-autoru-vos/19297093/q3M8QwRBkLHk0q0Y0utFTCpV7AheGmbqH9jxBpyc_646qvRkdj_vHPXFOpNBQolif-SYiIE8yHNWp-XOWtdTC1lv5mhg6973mDFNaWPVzdi8qsEGlCqwpspEW_2Da7EC9Faz4MfAcQUK7hVjXYGtM5ZMzwb--ccHfGk37Pq8oUTMdGI/1200x900,2026-06-28T11:50:33Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1130287713-feec2255/,1179000,Оренбург,2013,,5,177000,3,Не требует ремонта,Дубликат,Ambition (2013-2015),"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Лифтбек,коричневый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwTrLl67JXXWlVILPWedUf9hOFbgXyzkIR_f6QJoRTvBn9Jl1n7Bdo_Hp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:50:33Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132862154-28fb45f3/,319000,Оренбург,2008,,5,141235,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17712067/dcab414a89695c6e97b2f1e93173037a/1200x900,2026-06-28T11:50:33Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132006852-d5b4999d/,649000,Оренбург,2008,,5,255863,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/58c941c26401de99cee8d690ec3e2505/1200x900,2026-06-28T11:50:33Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1133016388-ad15b469/,129000,Оренбург,2011,,5,107668,3,Не требует ремонта,Оригинал,S,"бензин, 1.3 MT (70 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/345dfa2573626c6f003db5219746c3f6/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132709046-ed33fc47/,269000,Оренбург,2010,,5,182348,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/ca56a89ffb942c2841e1e12f411456bf/1200x900,2026-06-28T11:50:33Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 300 IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132718273-c8967a41/,2089000,Оренбург,2012,,5,182000,3,Не требует ремонта,Оригинал,,"бензин, 300 3.5 AT (249 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/5e300dda40a6c36071a03d3ba0195073/1200x900,2026-06-28T11:50:33Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131360718-92876717/,579000,Оренбург,2015,,5,96114,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16408920/KCSCWv6JUwduoPn1eCc87qCprW9GOhH2QVuw_5_47XPYTZtLX9hu2RN-BtKbGuoE3FcWeZw2PPALhCwdpV_WZ0FpVu4uL-7mNzg_vGrhoj80KlfVbDBJgcQsVmx6nopABhyYD1QWLp1t5xQ4pKeJogrtxpf8fNjnI5qw-eexiGhbj_w/1200x900,2026-06-28T11:50:33Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132863420-612a1b35/,549000,Оренбург,2010,,5,196000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/28673193f7412d34c9f65c4b89db3e24/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133074402-82dd556f/,1529000,Оренбург,2024,,5,14000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20191207/5bAkCwc3QUmSvXbF-8y34-T2A6Roi3pNUiKQ1_24t6PpVkK1zlCh2nMlVufQjXN_z8iHYu322BTcfZwWWzswaU-APlspUCkas5MM2lJ1Bx146t_XkV6uv4K9kUHqYa88IJFobs0WXfyriOq3EkTSLK4dMS3H5NPtqq1OTikMtxrWr18/1200x900,2026-06-28T11:50:33Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132882203-42a271f4/,949000,Оренбург,2014,,5,170000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16503020/ip3LJ1iZG-8v8qp4en1UG5JxGkfKUnzWZZSWhhU1Rb-lA19JoBYNd_B4EnYvdYIfKqeRjysBGttAsrkf2qACzBqPWD1okunQ4-jx8AFVu7srlz0SS9I0cac69GKRvdjhZYPLq2dNxBJ4CudQadZxwXdPNq9mynQ-0LRfE_GeATVnCJ4/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133025850-2e42a0a9/,769000,Оренбург,2021,,5,78593,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/9f156b9dd5176a0697b2a2e47ed332e7/1200x900,2026-06-28T11:50:33Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132709051-43b56ffc/,1129000,Оренбург,2015,,5,175998,4,Не требует ремонта,Оригинал,Titanium,"бензин, 1.5 AT (150 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16838867/314150265e110d7574cea59c21885dbe/1200x900,2026-06-28T11:50:33Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1131645951-0287c828/,349000,Оренбург,2010,,5,104483,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/e6a7e46ccec25a83c8a797173c3a531b/1200x900,2026-06-28T11:50:33Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1133150678-d8156ac2/,309000,Оренбург,2007,,5,134210,4,Не требует ремонта,Дубликат,M 19,"бензин, 0.8 MT (52 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,жёлтый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfsJleyJHDUlVVdamOSU6lgO1bhXXjiIkiL6gY7RGiSnoI20XvFJdvEp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:50:33Z
Mitsubishi,Outlander,Mitsubishi Outlander III,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133178142-d5103d07/,1299000,Пермь,2013,,5,230000,3,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/72ad863e142a3167fba0e7c91bf8185e/1200x900,2026-06-28T11:50:37Z
Xcite,X-Cross 7,Xcite X-Cross 7,https://auto.ru/cars/used/sale/xcite/x_cross_7/1132245700-d42f9397/,1859000,Пермь,2024,,5,16200,1,Не требует ремонта,Оригинал,Драйв,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19700919/uugS-o7R78WTA0Ks0_Nq-_OPqmXlENskaSKJT3ix85McNuB7XJd-fOcmAaFGjPTN0Xe6ks7RPduGD86iyqSKuY2d2aaCVZwp-UxbI2h-pWBHTHsYuQXH8dcSBO_hYhFBWt7GpZroroq3hTFXlwdnEUM2tWWZwg-aajioQJuPs7xwwrk/1200x900,2026-06-28T11:50:37Z
Hyundai,Tucson,Hyundai Tucson IV,https://auto.ru/cars/used/sale/hyundai/tucson/1133178141-e3c0ae72/,2959000,Пермь,2021,,5,102171,1,Не требует ремонта,Оригинал,Prestige + Smart Sense,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/1aba7022d2aa4bea277b3f744fadff78/1200x900,2026-06-28T11:50:37Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1133178143-047d890f/,1499000,Пермь,2021,,5,87834,3,Не требует ремонта,Оригинал,Hockey Edition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17750516/08de19e811b958ea7fe4fdb5344ed5ae/1200x900,2026-06-28T11:50:37Z
Toyota,Sienna,Toyota Sienna IV,https://auto.ru/cars/used/sale/toyota/sienna/1132528635-073e9254/,4159000,Пермь,2021,,7,5000,1,Не требует ремонта,Оригинал,Comfort,"гибрид, 2.5hyb AT (245 л.с.)",автоматическая,передний,Левый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/8c0cbf4abdb0e1a8308e808ff8013f84/1200x900,2026-06-28T11:50:37Z
Omoda,C7,Omoda C7,https://auto.ru/cars/used/sale/omoda/c7/1132914746-3902e024/,2699000,Пермь,2025,,5,18367,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/6994a92566f83b1665fac35911b4f552/1200x900,2026-06-28T11:50:37Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1131895809-7954cc1e/,1989000,Пермь,2019,,5,81000,1,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16483913/5ku1BOA-6UUTosMQbwf36NgMyhT4giZiBHmrFQRy-1JvAngSEiiPAOIZoOt7FBNE90VFNGJk20bwQi5kNBxFEYx_aF8zNfD2aCVZWq1D9m0yD4yqq24yjvN6M7Pfyytba28uCMOviT8UAJ0I2vWYD0Vxs0zJT1sh7l6QNLKrK2_y6xI/1200x900,2026-06-28T11:50:37Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1133150686-400b79cd/,1439000,Пермь,2022,,5,77000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfsKVezIXbQlQUNOTTOBqttaVSzASy1Jhre71c6HT_HmtZo0S3Ac9uZp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:50:37Z
Jeep,Wrangler,Jeep Wrangler IV (JL),https://auto.ru/cars/used/sale/jeep/wrangler/1132644721-12dba395/,3639000,Пермь,2019,,5,116306,1,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (272 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/6fd12d9d941d25a142bf6434a8579894/1200x900,2026-06-28T11:50:37Z
Oshan,X5,Oshan X5,https://auto.ru/cars/used/sale/oshan/x5/1131180437-fd6c1876/,1689000,Пермь,2021,,5,66750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4887817/786afb304406cc81a3ce016773dea209/1200x900,2026-06-28T11:50:37Z
