brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132875390-336a3395/,489000,Пермь,2014,,5,282302,3,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20358835/3bd95db4e01a147302864d06df00e077/1200x900,2026-08-17T21:32:57Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1133426214-f69bd446/,1299000,Пермь,2015,,5,193000,1,Не требует ремонта,Оригинал,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16503020/5b980c61f90f32b13650375d97c74458/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133030228-81e870e6/,379000,Пермь,2013,,5,222666,4,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20606978/d82a4faed105f43e365b8939539edb9f/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133396621-0240f548/,379000,Пермь,2011,,5,65000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20556383/58aa7ebb9285ba42a5b914f64ec43980/1200x900,2026-08-17T21:32:57Z
Audi,A4,Audi A4 IV (B8) Рестайлинг,https://auto.ru/cars/used/sale/audi/a4/1132714273-7f2b05ae/,1599000,Пермь,2015,,5,106400,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 CVT (170 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20330248/a94bba6dcb410eb38a6b553a3f45c209/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133360679-e37f781b/,1649000,Пермь,2024,,5,19831,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/19793268/bb3642c49513b8b470baa52c5bec0916/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132527255-c7c1f801/,479000,Пермь,2016,,5,130680,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18536126/6c9f26bedaf947afecec3d5c0f5e9a64/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133219081-5dde720e/,439000,Пермь,2016,,5,150000,3,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/2073834/b55d13ffc67c1dbc63e9be0d1db3fd3e/1200x900,2026-08-17T21:32:57Z
Volkswagen,Golf,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1133493616-1c28ca01/,749000,Пермь,2012,,5,199400,4,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20507677/ac348b37a27f6ead61ab37baf1d2f3d4/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133236875-9c774e5a/,759000,Пермь,2017,,5,104000,4,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16569097/2279ef28ccfb2980d7e78299221c0269/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133149636-35d1d7cc/,1249000,Пермь,2020,,5,77623,2,Не требует ремонта,Оригинал,Comfort Light,"бензин, 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/9a68cc48a207343652a5f21e6092ec18/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132673550-54598d7f/,659000,Пермь,2016,,5,146900,4,Не требует ремонта,Оригинал,50 Anniversary,"бензин, 1.6 AMT (106 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/5dda38e0c7925810c652000a7587abaa/1200x900,2026-08-17T21:33:00Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133476163-5a95fbcb/,1399000,Пермь,2017,,5,283540,4,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20104625/ed9ad6aa86967e15cce66e648e19f34c/1200x900,2026-08-17T21:33:00Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Cross I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133422361-384a70fd/,729000,Пермь,2019,,5,53083,1,Не требует ремонта,Оригинал,Classic,"бензин, Cross 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,оранжевый,https://avatars.avto.ru/get-autoru-vos/20134224/fbe2ad4a46ca39bd80dd28fbb9ecef3b/1200x900,2026-08-17T21:33:00Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133407863-64a69da0/,649000,Пермь,2013,,5,13553,4,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20134224/62d9aab6239f381f28d18a78a9ed3c0b/1200x900,2026-08-17T21:33:00Z
Changan,UNI-V,Changan UNI-V I,https://auto.ru/cars/used/sale/changan/uni_v/1133001702-47c80c7c/,2449000,Пермь,2022,,5,55000,2,Не требует ремонта,Оригинал,Collar Speed,"бензин, 2.0 AT (226 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20180167/0W34zkwY3zL7l35EU4AWFGNiSjhUzKxjT0r5zShhfNBw7gMusrJeiL5ACic-pR-IfZCg_jq5UPgIzqNjYcMAJbm3KV-yLfKzZD9Ykm91q0L_RTpyNF17XjQgoyNDgZ0wRbX-SeyRnoay0DtPgCSYvmTu2VFrkEcMQP7UM4JXNpJbE1E/1200x900,2026-08-17T21:33:00Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133271392-f98856d8/,599000,Пермь,2015,,5,170465,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (85 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18861955/c52336a0a6bca3ad0fb904b10e37aada/1200x900,2026-08-17T21:33:00Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133340777-f3f30ff0/,739000,Пермь,2020,,5,86000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20104625/573e7c43f39702498a9ab31d6268795e/1200x900,2026-08-17T21:33:00Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133407863-64a69da0/,999000,Пермь,2020,,5,13553,1,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20134224/62d9aab6239f381f28d18a78a9ed3c0b/1200x900,2026-08-17T21:33:00Z
Toyota,Harrier,Toyota Harrier I (XU10),https://auto.ru/cars/used/sale/toyota/harrier/1133545582-72f633fc/,759000,Томск,1998,,5,375000,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18005086/1ce379f99566c6f201cbff9297e51d27/1200x900,2026-08-17T21:33:04Z
