brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133861844-a65d6ff1/,999000,Оренбург,2012,,5,173211,4,Не требует ремонта,Дубликат,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17791070/50aea9482c128ca07b8c5c8bfa153445/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг (2020),https://auto.ru/cars/used/sale/vaz/2121/1133774298-969499fe/,689000,Оренбург,2019,,4,51000,2,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16966486/0c7932581fd5c4014956e1d70733a390/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133520735-19f22fa1/,1619000,Оренбург,2025,,5,3777,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20193191/173e8b59b7945f8e9f85de8d5087f6d9/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133074402-82dd556f/,1419000,Оренбург,2024,,5,14000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20191207/0Y6yJ2fO40TmK_Tf9ffheFz-fuJd6nVWFTz_z-UjXVkYuxyjp6B7xpe4mB57Zufah_mLR6zsMAvrvM2ToWelg093R3Mu39bKhC64nr3Z7bQp1PXNKwkJ_Yk8UWlYV3ihlcjmN60Xxj5R6Eh38gzf7Q7D-OOe-CUjIJxwL84e9kObjQ8/1200x900,2026-08-23T02:24:26Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133601813-f8d93e7a/,1269000,Оренбург,2018,,5,87400,2,Не требует ремонта,Оригинал,CONNECT,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20016218/23efc5efb37588cd7eeb141f76533266/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133527347-c8aaa8af/,1439000,Оренбург,2024,,5,65000,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17890514/0df4f31dcf95bb9cc7327045525b844b/1200x900,2026-08-23T02:24:26Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133343377-f970fd11/,639000,Оренбург,2013,,5,261000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20141841/3ff78c1305dcf9aad36565e44de01af0/1200x900,2026-08-23T02:24:26Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133577169-acd26378/,669000,Оренбург,2009,,5,170000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Лифтбек,голубой,https://avatars.avto.ru/get-autoru-vos/18152297/a935dba7f102a0c2d2b56c573558cf78/1200x900,2026-08-23T02:24:26Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133862313-fd25328f/,1179000,Оренбург,2015,,5,167000,4,Не требует ремонта,Дубликат,,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/2180783/20cd5f9d4dda39b57b44d8982aa64260/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131989741-10b815d8/,739000,Оренбург,2021,,5,78075,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/19063053/4c1a95ecd9fd94600756548a5fcdf7ca/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133670449-dfe83466/,759000,Оренбург,2020,,5,49700,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20289822/3468294630b1ac81a43c3330464bcbe2/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1129441337-a8396490/,439000,Оренбург,2013,,5,240000,2,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2162278/30d8a4c0f812a916efa48d09e9416023/1200x900,2026-08-23T02:24:26Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133641264-175b2900/,699000,Оренбург,2013,,5,194000,4,Не требует ремонта,Оригинал,Titanium,"бензин, 2.0 AMT (150 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20997557/854f4264ec1baf4f47c4bbac330d2da6/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133563858-340becb6/,719000,Оренбург,2023,,5,56000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18152297/94d9960304924cd2de615468e4b84cf0/1200x900,2026-08-23T02:24:26Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133025850-2e42a0a9/,709000,Оренбург,2021,,5,78593,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20054636/9f156b9dd5176a0697b2a2e47ed332e7/1200x900,2026-08-23T02:24:26Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133433081-0a39f0a6/,989000,Оренбург,2016,,5,130000,3,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20335149/d41a977619eec573c9e4563a4ae05cd8/1200x900,2026-08-23T02:24:26Z
Xcite,X-Cross 7,Xcite X-Cross 7,https://auto.ru/cars/used/sale/xcite/x_cross_7/1133801502-66eceb9e/,2139000,Пермь,2024,,5,20000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16145448/Zfzr71j3bWXw_xnHkaTD3EWo11OjA1VvWMp-P_D351y8mSfUgQATHUxfpW40KTvo8HOabRVMNx3bz-z875C-IjDphYLa3NAHRUuDtkzFGzcv_pu014baNCnsZbdCM_6TECLSLWsU6TwaKJuOY_ICs6fw-Whc9QEqi1NYFFLMv-lU8g/1200x900,2026-08-23T02:24:29Z
Omoda,C7,Omoda C7,https://auto.ru/cars/used/sale/omoda/c7/1132914746-3902e024/,2599000,Пермь,2025,,5,18367,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/60c31e906587dca1f58b53b232fa060e/1200x900,2026-08-23T02:24:29Z
Kia,K5,Kia K5 II,https://auto.ru/cars/used/sale/kia/k5/1132321319-ad43fdec/,1699000,Пермь,2019,,5,126000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (163 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20180167/d08e11645149d1b4c240ce12b27442bf/1200x900,2026-08-23T02:24:29Z
Kia,Ceed,Kia Ceed III,https://auto.ru/cars/used/sale/kia/ceed/1132186598-d2d3c33d/,1379000,Пермь,2019,,5,185350,2,Не требует ремонта,Оригинал,Premium 2018,"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19936221/b866ce363f3fe727190e6159ee196f9a/1200x900,2026-08-23T02:24:29Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1129812855-b02a5c39/,969000,Пермь,2019,,5,112405,3,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20289822/2461b5a5082e657159e2edeb2e186e9f/1200x900,2026-08-23T02:24:29Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133194949-c9d97897/,449000,Пермь,2012,,5,297000,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20330248/53c3b799bd6d488238758ab0aa3d6dfc/1200x900,2026-08-23T02:24:29Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1132353220-f2bc1dac/,559000,Пермь,2018,,4,52000,2,Не требует ремонта,Дубликат,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/18536126/e6e4b441f69c3e350ec979723c43e873/1200x900,2026-08-23T02:24:29Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Cross I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133422361-384a70fd/,609000,Пермь,2019,,5,53083,1,Не требует ремонта,Оригинал,Classic,"бензин, Cross 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,оранжевый,https://avatars.avto.ru/get-autoru-vos/20134224/fbe2ad4a46ca39bd80dd28fbb9ecef3b/1200x900,2026-08-23T02:24:29Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1130536340-96857c90/,819000,Пермь,2012,,5,175000,3,Не требует ремонта,Оригинал,360,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20180167/319dd3cc51b73032a208391194097b64/1200x900,2026-08-23T02:24:29Z
Suzuki,XL7,Suzuki XL7 I,https://auto.ru/cars/used/sale/suzuki/xl_7/1129162781-455f25c0/,1049000,Пермь,2013,,5,0,4,,Оригинал,,"бензин, 2.7 MT (185 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,,2026-08-23T02:24:29Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1133441890-ca60e4b1/,1899000,Пермь,2023,,5,38682,1,Не требует ремонта,Оригинал,Elite,"бензин, 1.5 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/5837b505c5227800a497e0326d71fcb6/1200x900,2026-08-23T02:24:29Z
Hyundai,Sonata,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1133801505-2a1a559a/,1739000,Пермь,2021,,5,204000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/18866657/QP16SlIPCMzHErt-a81XtEU27pc5Y1G4q1Es0gffWdygFd3jmgncuVWonYHZj-aybLfitRr1IeuQuHF_ssxoVQ4FEyBMO2koclStgxBnlpJIKLHSjBBLysuJs8qJVvDh1VaVa8Pr01UMAUziuO6yIVoeOtoMzVHZXqHHvFSHxx5Lnw/1200x900,2026-08-23T02:24:29Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1132519953-d9044466/,1919000,Пермь,2024,,5,17358,1,Не требует ремонта,Оригинал,Премиум,"бензин, 1.6 AMT (190 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19634380/a7ee25ed29492f737c05a6191c4584f2/1200x900,2026-08-23T02:24:29Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133801495-5bf9f2af/,659000,Пермь,2017,,5,180000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16838867/e6781c092deec8cba9e6107186ea9171/1200x900,2026-08-23T02:24:29Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133370818-e3371833/,2259000,Пермь,2021,,5,50462,2,Не требует ремонта,Оригинал,SE Top N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20315033/bb9f1aeaf05da1be4ff9ac556864941f/1200x900,2026-08-23T02:24:29Z
Volkswagen,Jetta,Volkswagen Jetta 6-speed VII,https://auto.ru/cars/used/sale/volkswagen/jetta/1133801445-ce803d8c/,1589000,Пермь,2021,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.4 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17699839/eb5a7735eed995a6c156806691d7f00f/1200x900,2026-08-23T02:24:29Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1133801551-88c73383/,739000,Пермь,2018,,5,146635,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/11719605/4046ecc1969d74d37a60a69340a93ca5/1200x900,2026-08-23T02:24:29Z
Honda,CR-V,Honda CR-V V Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1133801369-6593fff6/,2939000,Пермь,2022,,5,69600,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (190 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18150448/35c1b3893ac9e53debd9d24044c01574/1200x900,2026-08-23T02:24:29Z
Oshan,X5,Oshan X5,https://auto.ru/cars/used/sale/oshan/x5/1131180437-fd6c1876/,1529000,Пермь,2021,,5,66750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (180 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20390804/968c5c266be94c9670a92748d2e4e033/1200x900,2026-08-23T02:24:29Z
Exeed,LX,Exeed LX I Рестайлинг 2,https://auto.ru/cars/used/sale/exeed/lx/1132766776-596cf03a/,2319000,Пермь,2024,,5,1750,1,Не требует ремонта,Оригинал,Бизнес / Business,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20894132/9f92af489b16fc89cd9967a97405247c/1200x900,2026-08-23T02:24:29Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133060529-91b1f32c/,839000,Пермь,2013,,5,150000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.3 MT (101 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/b17af184f63246b537827dbba396882c/1200x900,2026-08-23T02:24:29Z
BMW,7 серии,BMW 7 серии 750i xDrive V (F01/F02/F04),https://auto.ru/cars/used/sale/bmw/7er/1131747069-a2153b73/,1599000,Пермь,2011,,5,119500,3,Не требует ремонта,Оригинал,750,"бензин, 750i xDrive 4.4 AT (407 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20341802/5558d84ebab6903ee0230c90fcc9980c/1200x900,2026-08-23T02:24:29Z
Tenet,T7,Tenet T7,https://auto.ru/cars/used/sale/tenet/t7/1133426215-110e59b9/,2789000,Пермь,2026,,5,5900,1,Не требует ремонта,Оригинал,Актив,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/5d60aa49d1f583d502cd97e6aecdc002/1200x900,2026-08-23T02:24:29Z
Nissan,Sentra,Nissan Sentra VIII (B18),https://auto.ru/cars/used/sale/nissan/sentra/1133212238-7914fa68/,2359000,Пермь,2022,,5,29900,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (149 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/e17ffe33401a5b3bca4ecae76c5322a9/1200x900,2026-08-23T02:24:29Z
Livan,S6 Pro,Livan S6 Pro,https://auto.ru/cars/used/sale/livan/s6_pro/1133801474-41df6100/,1539000,Пермь,2023,,5,32589,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17394937/df390f44c5ec90ab7f5e5e6506dad16b/1200x900,2026-08-23T02:24:29Z
