brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132829708-1130b5ee/,1289000,Омск,2018,,5,88000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16838867/AX8jcRSC_-uIRskWfrZi8dg6KXvKIJ7535927IX-VB0e86LnEWlZqy-YdYbO8kmWHELmoqb1etT1dChUaIQvOa4Jzr_T1IghZRanXZmSfUO2R2oxUwzMObfZuXzzGbK8NXMJ3gYY5QDw8PP9B1xH8lGLgGgI3Gsrud_c9jL-wWfgzek/1200x900,2026-06-27T22:12:35Z
Lexus,RX,Lexus RX 300 II,https://auto.ru/cars/used/sale/lexus/rx/1132024003-7e8bfa75/,1589000,Омск,2005,,5,350000,4,Не требует ремонта,Оригинал,,"бензин, 300 3.0 AT (204 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17640555/QNBHwOyahW1-Ui758r3ICyvyyQSbXpp8ZHM5JV7Q70s4p-uBn_03pQUkDK19XK7ZbZJrFePZLYIrZ5EMpGZuRBDOlOzTdOwH5gsvtTegGa1IP_TuOMMa4VbvqP8YxdBmx4eC1iXpvdt8tlxqOhXRMR-w67zHFVeDOj43ziCJWttN5zs/1200x900,2026-06-27T22:12:35Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1131112239-4b0487b2/,2389000,Омск,2018,,5,234800,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17833075/6edf068860a81ad2e7eb16e78e980f7c/1200x900,2026-06-27T22:12:35Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132993949-459f71d1/,1499000,Омск,2011,,5,214500,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (200 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20054636/cca990da76513cb9c9ccf27050aadc6f/1200x900,2026-06-27T22:12:35Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1132097314-f8408d4f/,679000,Омск,2002,,8,250000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17786981/b9071014146a1b227545e94db256ccbf/1200x900,2026-06-27T22:12:35Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 150 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132034657-31e617ba/,4189000,Омск,2015,,5,143000,2,Не требует ремонта,Оригинал,Style,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/ed284be94ab381c2bcbaed140c3d3de9/1200x900,2026-06-27T22:12:35Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133134571-e8565591/,1639900,Омск,2012,,5,205800,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17394937/82f2c2fc51dd2dd3e3d313481b4b6a82/1200x900,2026-06-27T22:12:35Z
Hyundai,ix35,Hyundai ix35 I,https://auto.ru/cars/used/sale/hyundai/ix35/1132453699-953f8f5f/,1379000,Омск,2012,,5,241333,1,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16743792/e746a64a5cd43bfbe38a0cc1694fc179/1200x900,2026-06-27T22:12:35Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133120331-14e5c348/,1789000,Омск,2023,,5,101000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16133285/e8021306b1123dd874978b2ce69aad7d/1200x900,2026-06-27T22:12:35Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1130208411-5afda578/,1159000,Омск,2020,,5,66611,1,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17833075/kah3KMCyzJGBTbMC2GGThUMZQPl4XDMU_NEuOAziu_hErfMhluEaqR-Yn2PyWyXborOHZfeYBIx8gP1hgn81N1PeiEgsrsJQHtipgEj4c38pHNPySityJHA5DrQXEOXBgTLTC9tbMvYXK5Yhvwatdp0HgZX99DE4CsRPgeuyXGSu3o0/1200x900,2026-06-27T22:12:35Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1126079079-cba74e58/,1049000,Омск,2009,,5,277000,1,Не требует ремонта,Оригинал,2.0XS (2H),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16838867/cb8e5131a45ec53f4c8b8dc9922b77a8/1200x900,2026-06-27T22:12:35Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 4-speed 120 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1132863428-67bebd1e/,1889000,Омск,2007,,5,286000,4,Не требует ремонта,Дубликат,,"бензин, 4-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/16417992/dfaf5ed7be8bc53963d8922bad749d75/1200x900,2026-06-27T22:12:35Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132328547-dd15b90b/,1249000,Омск,2011,,6,200900,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15548469/f011a9450f61610f298c5eb52ac5d329/1200x900,2026-06-27T22:12:35Z
Subaru,Outback,Subaru Outback IV Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132549363-1f6b000e/,2049000,Омск,2014,,5,79000,2,Не требует ремонта,Оригинал,Deep Chery Edition,"бензин, 2.5 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17993102/01bcab5f608b1802a1855f04cd270de0/1200x900,2026-06-27T22:12:35Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131948973-da2c119d/,329000,Омск,2010,,5,163000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17637180/11e6075cb3772aad3cb95bf7a5cd05f7/1200x900,2026-06-27T22:12:35Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1133102935-c5bfc7c7/,1139000,Омск,2018,,5,84000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16503020/7d4e4b6e72ebef65f9ba3f36e805b7ee/1200x900,2026-06-27T22:12:35Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132530362-00193c5f/,2219000,Омск,2013,,5,118500,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/de12ade3beea148dec54159255a4c828/1200x900,2026-06-27T22:12:35Z
Toyota,Allion,Toyota Allion II,https://auto.ru/cars/used/sale/toyota/allion/1130852592-85a0eeb1/,939000,Омск,2007,,5,288500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/b894b56825bf86a6f7bc2a5670ccc4da/1200x900,2026-06-27T22:12:35Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1132617080-e483ddc0/,2119000,Омск,2019,,5,70000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17933380/dea7b1eb27a7ab272d2c1ba422e22297/1200x900,2026-06-27T22:12:35Z
Toyota,Town Ace,Toyota Town Ace III,https://auto.ru/cars/used/sale/toyota/town_ace/1132930994-0a053247/,369000,Омск,1999,,5,486000,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (79 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/41c532ba301418c401f5eaee3f614895/1200x900,2026-06-27T22:12:35Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1132846092-e0716982/,2699000,Омск,2012,,5,184300,4,Не требует ремонта,Дубликат,Limited,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/1701598/8fa7c7d5fc61aa2592d333f91f274c6a/1200x900,2026-06-27T22:12:35Z
Lexus,NX,Lexus NX 200 I,https://auto.ru/cars/used/sale/lexus/nx/1131597392-5aa48004/,2889000,Омск,2015,,5,148000,2,Не требует ремонта,Оригинал,Executive,"бензин, 200 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/b1c2c0d5e1c745d9168e5d97edc51704/1200x900,2026-06-27T22:12:35Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1125007326-d887f0d5/,649000,Омск,2002,,5,242000,4,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/8e16d0907045ee33c5b61d62d71d6c9f/1200x900,2026-06-27T22:12:35Z
Nissan,Elgrand,Nissan Elgrand II (E51),https://auto.ru/cars/used/sale/nissan/elgrand/1132785120-cc0e239b/,1389000,Омск,2002,,6,153300,3,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (240 л.с.)",автоматическая,задний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/afcad19d9e82d5982e1b88c9665b1a8a/1200x900,2026-06-27T22:12:38Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1131612136-dbd31d6f/,529000,Омск,2007,,5,298000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/10500495/fde85ba000a6264ae2181e77b834bba2/1200x900,2026-06-27T22:12:38Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1129955884-8d7339bd/,1089000,Омск,2010,,5,103000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.) 4WD",автоматическая,полный,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/3edbaf7314258948e4246153fb09a2fc/1200x900,2026-06-27T22:12:38Z
Renault,Kaptur,Renault Kaptur I Рестайлинг,https://auto.ru/cars/used/sale/renault/kaptur/1133016451-5ac0e808/,2119000,Омск,2021,,5,37000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.6 CVT (114 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17913096/22e5ece7fee354cd159689215705c5c8/1200x900,2026-06-27T22:12:38Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132116024-e4a16758/,1589000,Омск,2016,,5,327000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/50913af7d4a8e034b043c24c15435915/1200x900,2026-06-27T22:12:38Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132931698-1a60c3c3/,1879000,Омск,2014,,5,176000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/2292bd0e1dbc23c3a840fd5b3afb1bd7/1200x900,2026-06-27T22:12:38Z
Ford,Kuga,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1130737003-f074906e/,2089000,Омск,2016,,5,242000,2,Не требует ремонта,Оригинал,Titanium,"бензин, 1.6 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19815194/GmiQofGAxnC_4y7lZcGklS87mC8Q75B96bq4NeoXW7Yaq-1IY5FnV7IZi23UtBtTjUI0grFVCWqCmbNCkNFZ4S08X-dZaYTkxQPWAYmbZlV0WvrGYdnWYeAecFKKzCInbuZDq9T4DZwDx0MDag5qoAlipiSo2ABKLbk9AbNizYOyzw/1200x900,2026-06-27T22:12:38Z
УАЗ,Пикап,УАЗ Пикап I Рестайлинг 2,https://auto.ru/cars/used/sale/uaz/pickup/1133044963-4bd753b5/,989000,Омск,2021,,5,160000,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/30ab017c89a6d30015d19c97c76df76c/1200x900,2026-06-27T22:12:38Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133016446-4e50f99d/,1819000,Омск,2014,,5,85000,4,Не требует ремонта,Оригинал,Classic +обогрев,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6c1adc1c5736c4050a088f11be1b26d7/1200x900,2026-06-27T22:12:38Z
Honda,CR-V,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1132337912-8a04f703/,1849000,Омск,2011,,5,132200,2,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/cafba422e0bc44c12a09c22ee2d2d062/1200x900,2026-06-27T22:12:38Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133161726-00094635/,1599000,Омск,2020,,5,52700,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/21116822/882a7d13fcbf874be1c713f8141d7745/1200x900,2026-06-27T22:12:38Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132406766-4bb821a8/,1369000,Омск,2009,,6,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/408e3e89e64cb9ba67b74b3a45c15fd1/1200x900,2026-06-27T22:12:38Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133103882-e045fb24/,1719000,Омск,2011,,5,185000,3,Не требует ремонта,Дубликат,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17755365/91a37675669088b4b06f937160184c9a/1200x900,2026-06-27T22:12:38Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132785117-5e4b147b/,3289000,Омск,2009,,7,312000,1,Не требует ремонта,Оригинал,Люкс,"бензин, 4.7 AT (288 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/adebbc46c8b8e7431459b99f1cd3763d/1200x900,2026-06-27T22:12:38Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1132328545-71a53896/,889000,Омск,2003,,5,291000,4,Не требует ремонта,Дубликат,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18621059/f8b337ce4060254a650d7e35a97e6239/1200x900,2026-06-27T22:12:38Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132986886-4a110b2a/,1549000,Омск,2019,,5,90030,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16446884/debcfaf773352add9750cd88d6f428b4/1200x900,2026-06-27T22:12:38Z
Honda,FR-V,Honda FR-V,https://auto.ru/cars/used/sale/honda/fr_v/1133009883-0c2b4914/,1469000,Омск,2007,,6,259000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17757189/af451cb0b8b99466be5413c67974ce59/1200x900,2026-06-27T22:12:38Z
Nissan,Serena,Nissan Serena III (C25),https://auto.ru/cars/used/sale/nissan/serena/1132652878-aa5c119d/,939000,Омск,2006,,8,182300,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/1b791e22a46f04cdf60faf4014d9df10/1200x900,2026-06-27T22:12:38Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2189000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-06-27T22:12:38Z
