brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133691648-c560924d/,949000,Омск,2025,,4,8150,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19793268/6488e01017f031c95e56ecaee1fd163e/1200x900,2026-08-18T21:32:24Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133484888-999799ed/,499000,Омск,2015,,5,210000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16673081/becd9bc945f3fb09f2de9ae0f537c217/1200x900,2026-08-18T21:32:24Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133795262-a41efe3e/,749000,Омск,2012,,5,165500,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/7067970/ce79883f3ec105ebdc004e8f81fa8d7f/1200x900,2026-08-18T21:32:24Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1129469466-c656cc26/,999000,Омск,2021,,5,92000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18129838/9d7fd2ee1527761b47dc59b2085e1450/1200x900,2026-08-18T21:32:24Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1133541203-150bb4d0/,839000,Омск,2008,,5,235000,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/18105905/T6pIl2g3FxjQWpazmonwKTM13zE5tuKjgwwHzrE3UK2ZDRp-SA5ueA1QuxZkYqnL_Qkn7RxcUSV8n6DFtGJPXN9LwbuaXZcDmzUEuquGrGidlCER6TbDKlBSjmtluzlWjWDqZTtITVDZLnSmWvx5crVsja_6HFNJ3-9M6fGZ2W7TT2I/1200x900,2026-08-18T21:32:24Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus Cross I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1133812440-0a67ecfb/,999000,Омск,2021,,5,79000,2,Не требует ремонта,Оригинал,,"бензин, Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,коричневый,https://avatars.avto.ru/get-autoru-vos/10500495/c193e5d5883f684f7f06f8729ec96926/1200x900,2026-08-18T21:32:24Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133295890-75da8e5b/,769000,Омск,2006,,5,384900,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/2158853/9774145d61f1e5553907f8298e4a53f7/1200x900,2026-08-18T21:32:24Z
Nissan,Maxima,Nissan Maxima V (A33),https://auto.ru/cars/used/sale/nissan/maxima/1133783126-29b83dd6/,669000,Омск,2004,,5,345000,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (200 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2185781/676b2323c54969e02c0f80f145419611/1200x900,2026-08-18T21:32:24Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133766397-b57dd567/,1879000,Омск,2014,,5,178000,3,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17973062/219445ff2b731b2ce6ea621c19e9ca71/1200x900,2026-08-18T21:32:24Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133724627-e4c34c11/,549000,Омск,2016,,5,191550,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18535762/b738e568b42f00fd4c9327bfb92add8f/1200x900,2026-08-18T21:32:24Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133697305-d9e18ac8/,1049000,Омск,2012,,5,299100,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20951031/mG3Rrylikx0mESzbFFdJf8J8KE3LzEPyU8UpZOHtmmOregIe-3BEY7v4b4AQLLe3A0FmCPcWNieaMnnYWkrLWhwoxg0-31-Y-qYDkPGPwfNQWoThP0RxhqedBOCxDLHjnvFJ3hzOze-wuVEEj5wd-4AAcm7bRq7Y2Z3__SHfDUVTmsk/1200x900,2026-08-18T21:32:26Z
Honda,Jazz,Honda Jazz I Рестайлинг,https://auto.ru/cars/used/sale/honda/jazz/1133352587-c0d7bcd1/,679000,Омск,2006,,5,187000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.3 CVT (83 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18106725/825542352c4172dee999c2eedf3d582f/1200x900,2026-08-18T21:32:26Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132168684-c1aaa2b3/,519000,Омск,2017,,5,450000,4,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17720009/9cba7a49b4470b867f291ec6a878e4d5/1200x900,2026-08-18T21:32:26Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133752014-53f269b2/,829000,Омск,2017,,5,210000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19936221/9a8a6e817cb09a44e7cd9cfc63f5f331/1200x900,2026-08-18T21:32:26Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132328543-1124044b/,1169000,Омск,2020,,5,81000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2171035/b87f73e178e08db25e9369e6ae4e249c/1200x900,2026-08-18T21:32:26Z
Geely,GC6,Geely GC6,https://auto.ru/cars/used/sale/geely/gc6/1133234690-95b2db86/,659000,Омск,2014,,5,27800,1,Не требует ремонта,Оригинал,Base,"бензин, 1.5 MT (94 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17755365/4d8978150ae923add8ad03abd2d9e3fa/1200x900,2026-08-18T21:32:26Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133016453-45a5ec76/,1149000,Омск,2011,,5,160000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17698736/79cf6c9a9f02bdbb649ed0fd74758dcc/1200x900,2026-08-18T21:32:26Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133071056-8262c05a/,999000,Омск,2015,,5,91000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20657148/42d2511ebbbcc73794fe73e8602335af/1200x900,2026-08-18T21:32:26Z
Subaru,Impreza,Subaru Impreza V,https://auto.ru/cars/used/sale/subaru/impreza/1133495429-8d24aa79/,1309000,Омск,2018,,5,128000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20694092/c450f06a4e3adc384944133ef2cf0404/1200x900,2026-08-18T21:32:26Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1123955029-825458f4/,1669000,Омск,2018,,5,92000,3,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/15185647/d512a0f09d3a06c21d1208a9dca1f4be/1200x900,2026-08-18T21:32:26Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133622942-6dbe339a/,589000,Омск,2007,,5,258000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17841911/3e7f68cc289766f3400fce20bb6f9db0/1200x900,2026-08-18T21:32:26Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1132896293-7d140615/,1799000,Омск,2017,,5,50700,1,Не требует ремонта,Оригинал,Prestige,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20036242/f2da9174e9d254ffa86826f130dd970a/1200x900,2026-08-18T21:32:26Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133527337-951602fb/,479000,Омск,2019,,5,248300,3,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17841911/70dee6966fea157f96c42e717bce7a42/1200x900,2026-08-18T21:32:26Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132616536-e8c2aefe/,499000,Омск,2009,,5,220890,3,Не требует ремонта,Оригинал,Elite,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20033387/ccd333cc7ae674f75feba1af815f6332/1200x900,2026-08-18T21:32:26Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1133506234-922329e2/,569000,Омск,2013,,5,132000,2,Не требует ремонта,Оригинал,Standard 21941-50-212,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16308788/3a0016e3d33d43e1ad923c2482847499/1200x900,2026-08-18T21:32:26Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133149633-1c670f0e/,1049000,Омск,2010,,5,146500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16348430/cfc0aa030de35e4fbb82fdc68506befb/1200x900,2026-08-18T21:32:26Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133057154-03eded79/,999000,Омск,2001,,5,399000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20265681/108a2a5c0139c25ca07b364df9690581/1200x900,2026-08-18T21:32:26Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1133682829-59d86b90/,1699000,Омск,2020,,5,53500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/18702491/7e8859f273466ab016f5ce01a805a139/1200x900,2026-08-18T21:32:26Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1131986794-4293e04b/,919000,Омск,2013,,5,119172,2,Не требует ремонта,Оригинал,Enjoy,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15548469/bd84d1a82d2170117779e780ab8e6436/1200x900,2026-08-18T21:32:26Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133252610-e587bba3/,1399000,Омск,2018,,5,175700,1,Не требует ремонта,Оригинал,Prestige AV,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20439065/CG4BJR3p5WJMSUrKORLBaehZhaD7aJ1r3RbXl29B3j7nu4z58SmSIfNWJA_lX-CPhibs-wzzAWVJnAeQou2w4Vzx_7Xrg0qLc1jZikTgIdIa7FgTr_MT9LrvQ1Qy3irBIviTcPaF2tIiaT-zXqLDf54KjY37X81Z1q18kuqSkw0eEuI/1200x900,2026-08-18T21:32:26Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133770318-577c1041/,959000,Омск,2007,,5,215000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5249825/0f221ba33d9ee4cac8f6ee64940e4c36/1200x900,2026-08-18T21:32:26Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133247440-32e9c160/,1379000,Омск,2019,,5,215000,2,Не требует ремонта,Дубликат,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20141841/8b83f615016d6242ed43d4d871b0962e/1200x900,2026-08-18T21:32:26Z
Mercedes-Benz,CLS,Mercedes-Benz CLS 350 I (C219) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/cls_klasse/1133766396-8a431ba8/,2459000,Омск,2010,,4,273980,4,Не требует ремонта,Дубликат,,"дизель, 350 3.0d AT (224 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17926310/1fb3676ddec1464e50e0b8c3b3a3379b/1200x900,2026-08-18T21:32:26Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1133207230-c7d20d62/,769000,Омск,2011,,5,116000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/18129838/7a9f750d98c014348e95fec4cda6a006/1200x900,2026-08-18T21:32:26Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133737359-2c2f82fb/,1169000,Омск,2015,,5,120700,1,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/3910839/f217270e15fad138eabeb1d301efd92f/1200x900,2026-08-18T21:32:26Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133783125-e64cd707/,549000,Омск,2017,,5,88000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16966486/a47fbf3645352938e02e18ba7a95822f/1200x900,2026-08-18T21:32:26Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1133724626-ec59a56a/,1159000,Омск,2010,,5,103280,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серый,https://avatars.avto.ru/get-autoru-vos/18535762/c93322c7525626e3edd953eb005eaaef/1200x900,2026-08-18T21:32:26Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133172664-85a7a7ff/,1199000,Омск,2006,,5,202000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20848677/c01e92ecc08e2b38932e4d9fc13dbcf6/1200x900,2026-08-18T21:32:26Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133082463-40e513cc/,589000,Омск,2018,,5,164000,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17913096/a31991194b3430b151fa7f78602fa272/1200x900,2026-08-18T21:32:26Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133773810-85c15769/,1729000,Омск,2014,,5,205000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/2049647/1CInB8femAMxN2pL4huaEcf7JBHUouY5wawZibJ0LRLpxcyKz40IiPID-wBNhuFHjRSHIgzYgE3L3BOZEj_Wx14VMRNtHZBHTYfGxjhF3qeuntp3ozfTi1FQIWvKVSt6JNJBvjd5jBnZQx0BxFlYifWp3Bs6xSD9Jz0npoWW59n2q_8/1200x900,2026-08-18T21:32:26Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132796002-b677ea51/,889000,Омск,2018,,5,137000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20193191/ICaC-_c_Rdbi_zBNzhkTgfd7auEMdyXgYT84djOdGWGYg7qt3ySLJ2WFamRoW62PxQ9k_1CtqOB5c5j7h9DYAVfEyKiOWmMcJzZ5jilOa0sfy7Ywohf98eBTrZb6kRu0fTWh89nWLPqW8pJaoaBIXatC94H85y0N5Lu5cxQO2fEDixg/1200x900,2026-08-18T21:32:26Z
