brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132987309-c79b1d24/,959000,Оренбург,2016,,5,142285,3,Не требует ремонта,Оригинал,Luxe (2018),"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/19297093/QOoHpITmEedAdOFMtrIsYR9xoyx-vn6w__cy0m9Hwle-pxD_uA86mjHZzEo-qeszvxbYjf-nkGmYTvB7ZksevmAnFcpUUOdk-CtzXTmQfgP4obSjISoZDqWVKMsL2kn10wsB9_Nb6SviYuKsZomaCZOREkv3bHNX8k7wVWaOu6CRUmo/1200x900,2026-06-16T22:58:38Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132618199-64dcbf62/,1029000,Оренбург,2018,,5,115866,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17637180/a53ff59debcdd03b09330d709339325d/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132406193-651d7c61/,199000,Оренбург,2009,,5,209476,3,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15496515/fbe13e406dba01ae1aac2beca7b99c33/1200x900,2026-06-16T22:58:38Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1132960434-897d41d0/,539000,Оренбург,2006,,5,191200,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdDc2Z-4vviI1aQbdXaj9XcarbO2z5S2phheBpwGwznuPMMUGWG6SKgkWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:58:38Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132821626-c7cafb93/,1359000,Оренбург,2017,,5,112232,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18017415/1503b3454b65db8ec26e3ec853af04a4/1200x900,2026-06-16T22:58:38Z
Volkswagen,Golf,Volkswagen Golf V,https://auto.ru/cars/used/sale/volkswagen/golf/1132903424-c025dc5c/,469000,Оренбург,2007,,5,305000,4,Не требует ремонта,Дубликат,GT,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20009446/839b36b11a9e201813fb48019c7cde17/1200x900,2026-06-16T22:58:38Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1129872569-075a1a22/,379000,Оренбург,2008,,5,302000,4,Не требует ремонта,Дубликат,CDX,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1989100/9f87a0194148ab642d94e4c03e9eea8f/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133007725-5e03330b/,1639000,Оренбург,2024,,5,22700,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19297093/9403144389582df94e710aee3e5ecfd7/1200x900,2026-06-16T22:58:38Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132718274-961f6b87/,989000,Оренбург,2016,,5,127000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20181844/ae9ac69ca5121eb8e47336912e2359b7/1200x900,2026-06-16T22:58:38Z
Renault,Laguna,Renault Laguna II Рестайлинг,https://auto.ru/cars/used/sale/renault/laguna/1132808936-5fae1480/,459000,Оренбург,2007,,5,245523,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (112 л.с.)",механическая,передний,Левый,Лифтбек,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17973312/cd6e02fa259013902bf318ddf19ed9f1/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132963594-732b132e/,1189000,Оренбург,2020,,5,131134,2,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/b64f2151e25c14711392e47206f80ca3/1200x900,2026-06-16T22:58:38Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132741905-6ccb589a/,329000,Оренбург,2005,,5,296407,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (82 л.с.)",механическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/16149001/tlPGGJdOc6PCsCChC3jIOjscN6CWKQl23D-zeKIPfWWqb4XuRbY9af0z76fpkuPu6Y-CSaP898p_KDvVdWEW5VHn626QIKa1oxE18I6CFAM2qRbP-KCNAzNknp2Ltkp6QEfiiMMyHvU-aqJ7N8eRZ0iWunKrdNYdI53_FG88SpPNBQY/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131836483-40cadc33/,709000,Оренбург,2019,,5,72500,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/7305ce4c95504bf5f78b1ac2559c5e8b/1200x900,2026-06-16T22:58:38Z
Lifan,Smily,Lifan Smily I (320),https://auto.ru/cars/used/sale/lifan/smily/1132756868-b6945215/,229000,Оренбург,2011,,5,145210,4,Не требует ремонта,Дубликат,Luxury,"бензин, 1.3 MT (89 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/c87e125c93436939eeeb442d3e100905/1200x900,2026-06-16T22:58:38Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132740151-53627e2a/,339000,Оренбург,2007,,5,344000,4,Не требует ремонта,Оригинал,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16149001/1b7b83d522a8166385f47ed5467e5627/1200x900,2026-06-16T22:58:38Z
Kia,Picanto,Kia Picanto I,https://auto.ru/cars/used/sale/kia/picanto/1132963595-09e80387/,389000,Оренбург,2006,,4,184042,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/20033387/3845f737e54fd5d2dc78a303004a61c1/1200x900,2026-06-16T22:58:38Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1131362314-06722a3b/,359000,Оренбург,2017,,5,248000,4,Не требует ремонта,Дубликат,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/6932162/5afe18a484db99dea448efe41740d2f7/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1132664066-85dfc5fa/,289000,Оренбург,2011,,5,99345,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2088230/d9b13d53f4e70af22079651594581bf8/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1132244405-fd3b07a4/,349000,Оренбург,2013,,5,130352,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17024389/fcg2luGSDJBl4xP1U0tsRYXUwNx9MJzN33r8yc-ygBGFaWJLEbs2iVpdajQKWyBldOXYghrfSzWmNx9-FVjJIp4r1vMCjBRb71X-IcNYUTjUXz2wtrUso116Rc_3rowvgijIIbtrDLRUnlNhNt2a4aMvKItjwQ3-et1MTjN9zAvW7cw/1200x900,2026-06-16T22:58:38Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132993957-b8a5453d/,929000,Оренбург,2016,,5,217612,4,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20291570/a919a1a2f8cb19fb9db7dde8792525e1/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132652894-782ab384/,639000,Оренбург,2018,,5,222555,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/b235b46030c7858e16e5c19a4ea3be66/1200x900,2026-06-16T22:58:38Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132978379-058a876d/,829000,Оренбург,2014,,5,190000,4,Не требует ремонта,Дубликат,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/38ae2711c1adde744e40cff54423ffdb/1200x900,2026-06-16T22:58:38Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131360718-92876717/,599000,Оренбург,2010,,5,174020,3,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/2079460/4e0838bd8de966b1569d4cb036f0a612/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133001696-9a57e34b/,909000,Оренбург,2023,,5,30765,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/d3fb584bbfabd95f0f7a4cc6830c8870/1200x900,2026-06-16T22:58:38Z
Ford,Mondeo,Ford Mondeo III Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132803494-306889b4/,449000,Оренбург,2006,,5,285000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20223974/9e24056a271865225fc3853456ff415b/1200x900,2026-06-16T22:58:38Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1132916306-88343ee7/,599000,Оренбург,2015,,5,96114,4,Не требует ремонта,Оригинал,Comfort Optima Glonass 21947-51-23F,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16408920/lHmMulKn38GrtDiCDWuaE4FTKUcRWVTXnGsaVhksklrDokvvnLfzgc2FGSeReEhZBu3AklXwEJ4ABkSdF8tGaTfgOTxJXW4X_xobBzdlUAcTDhCFy1igAokpIJY2NrHSCrBxynMONbffLtLzJokBw68-Rj0n2W0AX118VRx0Ev0nhg/1200x900,2026-06-16T22:58:41Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132709046-ed33fc47/,279000,Оренбург,2010,,5,182348,4,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/ca56a89ffb942c2841e1e12f411456bf/1200x900,2026-06-16T22:58:41Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1133016388-ad15b469/,139000,Оренбург,2011,,5,107668,3,Не требует ремонта,Оригинал,S,"бензин, 1.3 MT (70 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/345dfa2573626c6f003db5219746c3f6/1200x900,2026-06-16T22:58:41Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132245681-7dc28f55/,299000,Оренбург,2013,,5,180000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17833075/f3e43fff1b74be3cd3f3aa7273bd65af/1200x900,2026-06-16T22:58:41Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132006852-d5b4999d/,659000,Оренбург,2008,,5,255863,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/58c941c26401de99cee8d690ec3e2505/1200x900,2026-06-16T22:58:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132108764-d496d7f0/,309000,Оренбург,2013,,5,124587,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16273341/8f1b29ea4aae13486f59f33015f24425/1200x900,2026-06-16T22:58:41Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132977547-b91fc80b/,299000,Оренбург,2010,,5,262000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/e9e488dc886654625f0afc6b25596d81/1200x900,2026-06-16T22:58:41Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132688548-2c1a491a/,299000,Оренбург,2010,,5,171000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18068962/2b73fa328907612ce5e658be76510c65/1200x900,2026-06-16T22:58:41Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 300 IV (W212, S212, C207)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1132718273-c8967a41/,2099000,Оренбург,2012,,5,182000,3,Не требует ремонта,Оригинал,,"бензин, 300 3.5 AT (249 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/5e300dda40a6c36071a03d3ba0195073/1200x900,2026-06-16T22:58:41Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132998031-3241988e/,559000,Оренбург,2008,,5,219050,4,Не требует ремонта,Оригинал,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPa3JewuPaE1fUadnSj9nURqry1ncS2oB0KBZsJxzboa5ZASmC0TPt8WQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:58:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1131989741-10b815d8/,799000,Оренбург,2021,,5,78075,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/19063053/4c1a95ecd9fd94600756548a5fcdf7ca/1200x900,2026-06-16T22:58:41Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132863420-612a1b35/,559000,Оренбург,2010,,5,196000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (100 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/28673193f7412d34c9f65c4b89db3e24/1200x900,2026-06-16T22:58:41Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1131468698-a754dc4a/,499000,Оренбург,2014,,5,149500,3,Не требует ремонта,Оригинал,Comfort Optima 21927-51-010,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPf1pW6v_iJ1alLcnSl9HUbpLzhyJHi8hsPAssJymO5OpRCTzy6Hfl7WQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:58:41Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132882203-42a271f4/,1049000,Оренбург,2014,,5,170000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/16503020/prJBkD9-3XkhOQacmvzvMCu_cyFcSKLw9dECP_zsh_LP7uxMYKnxcUqtrHm-yDfv1pCLJ220vOcr8j6CLEhmmyUiv0zWi6vEHPvzuRNqETu3gsQAT-FnWDKjsDRsZPlNUZDgUNg9u27LYlT_s_lTqK1mtxedFXc3d7YkW0B-mgmW3Q/1200x900,2026-06-16T22:58:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132384191-20f61ead/,749000,Оренбург,2021,,5,60000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPZ2ZWwtv6K1aFIdnWk_3MR_r3nwMTjokoOUpsMwWDqOMJCQja2Sf4tWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:58:41Z
