brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
BMW,X6,BMW X6 35i II (F16),https://auto.ru/cars/used/sale/bmw/x6/1133601814-67478acf/,3749000,Оренбург,2017,,5,116400,3,Не требует ремонта,Оригинал,xDrive35i,"бензин, 35i 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17733459/ab1fa32e5bd6ed5a80ff0122ba07a31b/1200x900,2026-08-20T10:34:28Z
Audi,A4,Audi A4 III (B7),https://auto.ru/cars/used/sale/audi/a4/1133698942-b02a18e7/,549000,Оренбург,2005,,5,284000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (163 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17665660/64b760542b2138c0fa7c6d4cacc50411/1200x900,2026-08-20T10:34:28Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133641263-524e4c35/,369000,Оренбург,2008,,5,190180,3,Не требует ремонта,Оригинал,SX 1XL48GP53,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18141476/cdf4598238c3613955fc44713adef2a6/1200x900,2026-08-20T10:34:28Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132785966-b91d9e5f/,459000,Оренбург,2007,,5,186115,4,Не требует ремонта,Оригинал,WTCC Street edition X5XS55C4,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/1701598/6bd3fed55718202317eac1db1376542d/1200x900,2026-08-20T10:34:28Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133690644-fba75e67/,1229000,Оренбург,2018,,5,152000,3,Не требует ремонта,Оригинал,,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,коричневый,https://avatars.avto.ru/get-autoru-vos/20770109/68ce2555c0becfc2ee04b1b73f34567f/1200x900,2026-08-20T10:34:28Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133580030-d15d30d9/,379000,Оренбург,2011,,5,260000,2,Не требует ремонта,Оригинал,Core,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17024389/305ab62468a138791820955836291159/1200x900,2026-08-20T10:34:28Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132822353-404eec87/,899000,Оренбург,2013,,5,153861,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18046040/39f74c2157434a5b00da7277f8002814/1200x900,2026-08-20T10:34:28Z
Datsun,mi-DO,Datsun mi-DO,https://auto.ru/cars/used/sale/datsun/mi_do/1133455312-b7bdd6b9/,479000,Оренбург,2019,,5,150600,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20507677/518c9ff63ee90a20a5b6c8e24079b1d6/1200x900,2026-08-20T10:34:28Z
Volvo,S80,Volvo S80 II,https://auto.ru/cars/used/sale/volvo/s80/1133622828-86d695a0/,1079000,Оренбург,2007,,5,385833,4,Не требует ремонта,Дубликат,Оптима,"бензин, 2.5 AT (200 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17024389/9c24c206b17413fb322c7079f595e2cc/1200x900,2026-08-20T10:34:28Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133440554-9f249749/,759000,Оренбург,2012,,5,173000,4,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.6 MT (120 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20132077/54c6a547347b5484734f6973985d7633/1200x900,2026-08-20T10:34:28Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1133698941-ce21d05a/,219000,Оренбург,2011,,5,226000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/15548469/85e8719171a7c504329e00d0bbe5b960/1200x900,2026-08-20T10:34:28Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133669685-38001b46/,149000,Оренбург,2005,,5,265000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (78 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17733459/d573b438ed98b75c7fcc966ef17febbb/1200x900,2026-08-20T10:34:28Z
Mercedes-Benz,S-Класс,"Mercedes-Benz S-Класс 400 Long VI (W222, C217)",https://auto.ru/cars/used/sale/mercedes/s_klasse/1132003770-08f279e6/,2999000,Оренбург,2014,,4,245314,3,Не требует ремонта,Дубликат,S400 4MATIC,"бензин, 400 Long 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Седан Long,белый,https://avatars.avto.ru/get-autoru-vos/18306378/a82e4464aa95f9efbf4fe2e5bc23f9d1/1200x900,2026-08-20T10:34:28Z
Chevrolet,Cobalt,Chevrolet Cobalt II,https://auto.ru/cars/used/sale/chevrolet/cobalt/1133828026-68cda868/,489000,Оренбург,2013,,5,324000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (105 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20507677/9b3790cfd46e31bc121f69f85d28e596/1200x900,2026-08-20T10:34:28Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1133482063-7e522861/,569000,Оренбург,2013,,5,206500,3,Не требует ремонта,Оригинал,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17844485/dbfbcbf6b69e47c17d0e817e82083817/1200x900,2026-08-20T10:34:28Z
Lada (ВАЗ),2115,Lada (ВАЗ) 2115,https://auto.ru/cars/used/sale/vaz/2115/1133709146-9e99d2b0/,199000,Оренбург,2006,,5,280000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (76 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/15453628/bfe916d1eb27fddc62f8c064f1b62368/1200x900,2026-08-20T10:34:28Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133434301-f05cdc15/,549000,Оренбург,2019,,5,65582,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20104625/fD3GnH7yjDts15PBV5a12yHd-f9HZBUda15s5Li6Oo8Ut1SmBZTVJ3WZi9mO3HUgydVEB81wecXLiPcOOOadszvrFX3xKZ-0lj86QRJX1eKKeZBn7GVX_3Cvw3uQtI3rQ4byd29-JyrawtFqe_HBGX4FOWWJ--XwHsH7PjogK-X7IyY/1200x900,2026-08-20T10:34:28Z
Citroen,Berlingo,Citroen Berlingo II,https://auto.ru/cars/used/sale/citroen/berlingo/1133682755-2b725b67/,549000,Оренбург,2011,,2,176000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Фургон,белый,https://avatars.avto.ru/get-autoru-vos/20392446/5f68147d9c902692f005ada46bcf48d7/1200x900,2026-08-20T10:34:28Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1133817161-b86007ba/,2299000,Оренбург,2021,,5,93875,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (180 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/17786981/95c9c594c6cd38a1bc368d9d2035c521/1200x900,2026-08-20T10:34:28Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133348415-c6a6c2c7/,859000,Оренбург,2006,,5,465198,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18106725/3a25e6dd3e4756f0e9e0305485c61ca5/1200x900,2026-08-20T10:34:28Z
Kia,Magentis,Kia Magentis I,https://auto.ru/cars/used/sale/kia/magentis/1133649787-5d350b06/,499000,Оренбург,2002,,5,291500,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (169 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/16510904/8bb8f63202c3a2e1a8b95cd7ac3d1459/1200x900,2026-08-20T10:34:28Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133554187-8cfea1b6/,799000,Оренбург,2013,,5,207000,4,Не требует ремонта,Оригинал,Trend,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20180167/3f74eb6c50392d91adf544943fbbee01/1200x900,2026-08-20T10:34:31Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133431740-0cb5c519/,749000,Оренбург,2016,,5,152194,3,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/19793268/ae6aed93288d85b68a630606d960190a/1200x900,2026-08-20T10:34:31Z
Chevrolet,Rezzo,Chevrolet Rezzo,https://auto.ru/cars/used/sale/chevrolet/rezzo/1133409712-bd725ff5/,349000,Оренбург,2008,,5,179000,4,Не требует ремонта,Дубликат,Elite,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Компактвэн,золотистый,https://avatars.avto.ru/get-autoru-vos/20363536/c707727a0f960b82536d5129ef699d00/1200x900,2026-08-20T10:34:31Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132789468-83eaaea2/,699000,Оренбург,2022,,5,51000,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20180167/1ac77a68d0240ea75aeb21130ecc279e/1200x900,2026-08-20T10:34:31Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1133710308-2906c18b/,249000,Оренбург,2008,,5,238169,3,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20829654/llxtqMPVKYYOESCo6oi4H6S09SkaKJGZCsV9d4QJAZjRa7HLVb8vY5T58VyVp20tHWH7GFE--sKHI4aOyLEGT079oP-DQqa2FdGxWc7uIQ6NF7E-9GNDinJgcni1sRUQRdnVVgfmg61w-Rddo-rHzuVWaDdp7hDeZpZ1c-vQl6vmDA/1200x900,2026-08-20T10:34:31Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133752041-975cd27c/,399000,Оренбург,2009,,5,242177,3,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18106725/9833e36c39173465111b105443bbb815/1200x900,2026-08-20T10:34:31Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133680961-941dc824/,649000,Оренбург,2013,,5,204986,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20116688/caa71aace85b9f0951275a2846fceab2/1200x900,2026-08-20T10:34:31Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1133825229-ae62e148/,199000,Оренбург,2008,,5,200000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20132077/996c3ddc827ffde54bada3f56fc92791/1200x900,2026-08-20T10:34:31Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1133752042-abc6b4bc/,530000,Оренбург,2008,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (88 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/6196574/d8b8af6a36f3c18e5d929004557a279b/1200x900,2026-08-20T10:34:31Z
Renault,Megane,Renault Megane II Рестайлинг,https://auto.ru/cars/used/sale/renault/megane/1133609004-ce6b72b2/,479000,Оренбург,2009,,5,218000,3,Не требует ремонта,Оригинал,,"дизель, 1.5d MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/20331633/2hC6ZxhwFzCpBrE1HEErs7qcV7-0wJ8Q3U9nIux7DIXpRwOQItSFLxJhRqx5lNiAEW9cNv-Fb3smorQNxL-fWIi4wza3uHPBlfLl4NQyka3O-0lGSeDmSU9u1xBLmA8VLRkXxGLGrKViMMMK0jAcvO_JnrdqV08d1lf0UOE_OB04LA/1200x900,2026-08-20T10:34:31Z
Chevrolet,Cobalt,Chevrolet Cobalt II,https://auto.ru/cars/used/sale/chevrolet/cobalt/1133825231-850ce804/,629000,Оренбург,2013,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (105 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17637180/70304158a93f4a4839d5fbb84360399e/1200x900,2026-08-20T10:34:31Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133817160-b6259365/,549000,Оренбург,2008,,5,203000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/5519299/e5cae6994a9f4a7f9089a7e43c103da6/1200x900,2026-08-20T10:34:31Z
Chevrolet,Lanos,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1133774297-446ac78c/,329000,Оренбург,2008,,5,100490,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (86 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20036242/6773c4a282abc76ef9e15fa32c9405c4/1200x900,2026-08-20T10:34:31Z
Skoda,Fabia,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1132709049-a3ab523f/,349000,Оренбург,2008,,5,180454,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17665660/bdf1150eb03f5464e934a9c32c2c1ec8/1200x900,2026-08-20T10:34:31Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133653034-1de83cac/,779000,Оренбург,2018,,5,186455,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18621059/95cb8a42e0b78832be756c035066ecde/1200x900,2026-08-20T10:34:31Z
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1132610636-843060b1/,849000,Оренбург,2013,,5,54224,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17844485/8c9b5fde61a6407ded02b078e23f171a/1200x900,2026-08-20T10:34:31Z
Opel,Zafira,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1133401475-d41718be/,749000,Оренбург,2008,,5,198000,4,Не требует ремонта,Дубликат,,"дизель, 1.9d AT (120 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18106725/5bf244e020980b06efc804969ea3d52e/1200x900,2026-08-20T10:34:31Z
Lifan,Solano,Lifan Solano I Рестайлинг (630),https://auto.ru/cars/used/sale/lifan/solano/1133690646-c20b9f33/,449000,Оренбург,2014,,5,173110,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (103 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17915300/276b2af9231b06b95abe6a722943dc12/1200x900,2026-08-20T10:34:31Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133256184-e0d8ecb1/,499000,Оренбург,2007,,5,310000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18536126/7b307a51a6d1fb23eef348a797771867/1200x900,2026-08-20T10:34:31Z
