brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Vitz,Toyota Vitz III (XP130),https://auto.ru/cars/used/sale/toyota/vitz/1132610636-843060b1/,1029000,Оренбург,2013,,5,54224,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17844485/8c9b5fde61a6407ded02b078e23f171a/1200x900,2026-06-12T12:57:55Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1132688551-4a285c5b/,1699000,Оренбург,2021,,5,102000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18154113/b4423ee1c88707f4aa6ad8f4562d982f/1200x900,2026-06-12T12:57:55Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1130206030-9a1342ae/,799000,Оренбург,2009,,5,66050,1,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/398a7752c3a5303ecd8d297733e5ef46/1200x900,2026-06-12T12:57:55Z
Renault,Duster,Renault Duster I Рестайлинг,https://auto.ru/cars/used/sale/renault/duster/1132856881-cfe9b7f4/,1749000,Оренбург,2019,,5,79371,3,Не требует ремонта,Дубликат,Life,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17640555/fd4dbab46a8f0eda462c0cce709ea2eb/1200x900,2026-06-12T12:57:55Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132226935-07bab961/,1849000,Оренбург,2018,,5,99500,3,Не требует ремонта,Оригинал,SE,"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17768325/2808f7df99ec90b737d45ce0efac9442/1200x900,2026-06-12T12:57:55Z
Kia,Optima,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1132688547-f9ed8bfa/,1899000,Оренбург,2018,,5,110647,2,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18866657/679aad7145a3b64884cde9cab8caf9c4/1200x900,2026-06-12T12:57:55Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1132174424-dc075ee0/,379000,Оренбург,2006,,5,174907,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (82 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18150448/b6489ff4288e6e9375110feec339d287/1200x900,2026-06-12T12:57:55Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1132369750-0e829178/,3369000,Оренбург,2021,,5,77200,1,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6-rCS2k2900WLveRpuvKb52YWCd-5ze4ORO-YTKxK21OVteLOmEs_0l_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:57:55Z
Renault,Megane,Renault Megane II,https://auto.ru/cars/used/sale/renault/megane/1132916307-485cd4a5/,579000,Оренбург,2006,,5,290000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,зелёный,https://photo.auto.ru/photo/get-autoru-vos/20439065/Rq_2foW175DXnN3de-WnmWXx62B_o-cQ6Y45RG3CdzRglWKJTlyGanmeuffnyRabXLtreCaVX97By2yPFQOPzX1mOdDBNlAq8dkV5ZZMHOzkw6PMPr-FUDVaF3ebOOZ7b43petaNqc7auP4M9DWLem2UgLJOZH9CAkbVbhrk8EU5QM4/1200x900,2026-06-12T12:57:55Z
Ford,Kuga,Ford Kuga I,https://auto.ru/cars/used/sale/ford/kuga/1132897683-e2f36a1e/,949000,Оренбург,2012,,5,199876,4,Не требует ремонта,Оригинал,Trend,"дизель, 2.0d MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18790574/a6f760deaf8b9cc503d8268bd3ee3f08/1200x900,2026-06-12T12:57:55Z
Chery,M11 (A3),Chery M11 (A3),https://auto.ru/cars/used/sale/chery/m11/1130239741-de6ba676/,249000,Оренбург,2011,,5,146000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1990622/4c7ac6e4f8491c426182f4962fcd9c29/1200x900,2026-06-12T12:57:55Z
Mercedes-Benz,S-Класс,"Mercedes-Benz S-Класс 400 Long VI (W222, C217)",https://auto.ru/cars/used/sale/mercedes/s_klasse/1132003770-08f279e6/,3139000,Оренбург,2014,,4,245314,3,Не требует ремонта,Дубликат,S400 4MATIC,"бензин, 400 Long 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Седан Long,белый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/a82e4464aa95f9efbf4fe2e5bc23f9d1/1200x900,2026-06-12T12:57:55Z
Lada (ВАЗ),2112,Lada (ВАЗ) 2112,https://auto.ru/cars/used/sale/vaz/2112/1129468063-c29a4578/,149000,Оренбург,2006,,5,177444,1,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3939611/1990e5c35ff392889ad68294d37fd279/1200x900,2026-06-12T12:57:55Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132397446-05d12091/,1039000,Оренбург,2007,,5,155100,2,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16872780/4f5465c55983a436f9f395dd38ddbb61/1200x900,2026-06-12T12:57:55Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132815375-8ee08c87/,1499000,Оренбург,2012,,5,190000,4,Не требует ремонта,Дубликат,CLUB,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20035467/19be3c81d074e9d089765f0a0850fb89/1200x900,2026-06-12T12:57:55Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132350251-fff17a11/,979000,Оренбург,2012,,5,118000,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 MT (112 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17410390/1c7f011193400c7d9a5a8d20b6a68d3b/1200x900,2026-06-12T12:57:55Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1131674764-bb99cc8b/,789000,Оренбург,2018,,5,102433,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/19815194/47afe01c398b4791494bc3f219102328/1200x900,2026-06-12T12:57:55Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1132772262-f88d6c7c/,1839000,Оренбург,2013,,5,176677,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/e143c00ce8b983f8ae4b8501b4be48f9/1200x900,2026-06-12T12:57:55Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1132634936-99bac284/,239000,Оренбург,2001,,5,300049,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Седан,белый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o69ryO-l2J20WbpKEs6sqKpi9KKILkke4CWaLMRLBXlgbE8Lr-kEpuhl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:57:55Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132468695-a159e578/,1389000,Оренбург,2017,,5,120389,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/1176d50a537d9db8ea5b09d87f7a71a4/1200x900,2026-06-12T12:57:55Z
Mitsubishi,Grandis,Mitsubishi Grandis I,https://auto.ru/cars/used/sale/mitsubishi/grandis/1130662399-80d83f02/,689000,Оренбург,2004,,7,430000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (165 л.с.)",автоматическая,передний,Левый,Минивэн,голубой,https://avatars.mds.yandex.net/get-autoru-vos/18621059/8aa73c9ecd0aa68bda2d35cb57d6d3e2/1200x900,2026-06-12T12:57:55Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132798322-8a52ce73/,999000,Оренбург,2016,,5,66305,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/7258efc00a4fa920a1dcf73a6b7a2e64/1200x900,2026-06-12T12:57:55Z
Opel,Meriva,Opel Meriva A,https://auto.ru/cars/used/sale/opel/meriva/1131779672-18b54b83/,339000,Оренбург,2006,,5,208000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/e99461609ffdda8c8909b62324333dc0/1200x900,2026-06-12T12:57:55Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132369748-c4b15444/,689000,Оренбург,2018,,5,98600,2,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17637180/229546be6831e86504e817a4e0254699/1200x900,2026-06-12T12:57:55Z
Volkswagen,Scirocco,Volkswagen Scirocco III,https://auto.ru/cars/used/sale/volkswagen/scirocco/1132042070-65300434/,1959000,Оренбург,2011,,4,69900,1,Не требует ремонта,Оригинал,GTS,"бензин, 1.4 AMT (160 л.с.)",робот,передний,Левый,Хэтчбек 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16966486/33621d348e4d8623a7b083e6a3d70f0e/1200x900,2026-06-12T12:57:55Z
Peugeot,408,Peugeot 408 I,https://auto.ru/cars/used/sale/peugeot/408/1131612258-967559df/,689000,Оренбург,2012,,5,235091,1,Не требует ремонта,Оригинал,Style,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16417992/b54d0a17ca11351880d9be52c34aa929/1200x900,2026-06-12T12:57:55Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132741102-3145c7d6/,1479000,Оренбург,2010,,5,191593,3,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16383606/ZoVUVy0IShPe-paHTnM4nCVDRWy9NMROOnaYosy9imkPU8XU2HrYWI5uxVWWZGvlzHR_Uj68DOKaXfkteBOvn-othEzQeno89QLTa6BZ3WX8FE0gsT4mGKecNXERw0NHM3ZNmRdIk-Ruwzs6Qa1zV7gcZ2GMf8nZVaQhi6AHJqc7mkQ/1200x900,2026-06-12T12:57:55Z
Geely,Emgrand 7,Geely Emgrand 7 I Рестайлинг,https://auto.ru/cars/used/sale/geely/emgrand_7/1130740230-b6adc0be/,1129000,Оренбург,2018,,5,126000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.8 MT (133 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17791070/d089e94dcf44cb492d67af2991dfc1d2/1200x900,2026-06-12T12:57:55Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132790647-694bf2b5/,1239000,Оренбург,2016,,5,161217,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20193191/a4b13ba5175f0eedb612be0f994934e8/1200x900,2026-06-12T12:57:55Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1131307621-c20760c0/,1919000,Оренбург,2016,,5,134637,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb AT (98 л.с.) 4WD",автоматическая,полный,Правый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/5494317/ce75d9611a97e745dbcd5cb6e095212e/1200x900,2026-06-12T12:57:55Z
Ford,Fiesta,Ford Fiesta Mk5,https://auto.ru/cars/used/sale/ford/fiesta/1132888566-a8336799/,239000,Оренбург,2005,,5,280000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20439065/6a70a79d8009ec600dcb81b9bda40c05/1200x900,2026-06-12T12:57:55Z
Kia,Sorento,Kia Sorento Prime III Prime,https://auto.ru/cars/used/sale/kia/sorento/1132672764-2c065817/,2889000,Оренбург,2017,,5,184254,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (200 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв. Prime,белый,https://avatars.mds.yandex.net/get-autoru-vos/18306378/e230f5aa103ba77a9e2d34ae9d5c6b2c/1200x900,2026-06-12T12:57:55Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132397446-05d12091/,1969000,Оренбург,2020,,5,223881,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/780eec77535d007c7973444bee91e54b/1200x900,2026-06-12T12:57:55Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132822353-404eec87/,999000,Оренбург,2013,,5,153861,2,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17713999/0951a2604dc1c26256811dc6a8d3c0e9/1200x900,2026-06-12T12:57:55Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1127010076-976d0d92/,749000,Оренбург,2014,,5,231591,3,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/5966969/a180d178af706e570ee63ec16a7de2ca/1200x900,2026-06-12T12:57:58Z
Skoda,Fabia,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1132709049-a3ab523f/,369000,Оренбург,2008,,5,180454,2,Не требует ремонта,Оригинал,Ambiente,"бензин, 1.2 MT (70 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6_ryS6lWBz0Tfvfhk8saP5jICIIuh0K9aSYOFDLBuxgeY5K-XxRs-ol_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:57:58Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132618200-b4601eaf/,599000,Оренбург,2007,,5,180000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17945344/R16iKACYIvhvCEdCI-KHgVndX3vesdr1REFthfNYaQJWaj2YAibMGufuETRkFlcFcxfF_eflPOkAus9yyqj_vWGxQzQUq2cjxkFJhEtVYCK1B6Rjp33iF9s1rdETChSASknLtcpg3GzJlUkxWopc7cjh1QmUuPT_uaitPdSiqABHEkQ/1200x900,2026-06-12T12:57:58Z
Chery,Very (A13),Chery Very (A13),https://auto.ru/cars/used/sale/chery/very/1131175675-50eac619/,279000,Оренбург,2012,,5,329000,4,Не требует ремонта,Дубликат,VR14B,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/5218821/55447669d5961ea52cf3360566259413/1200x900,2026-06-12T12:57:58Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132930754-2cac8461/,1599000,Оренбург,2021,,5,126447,2,Не требует ремонта,Оригинал,Hockey Edition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6woCq5kmd60WLpfUs4sqqk2taKfL8mKoHBbOEUfRrriuBoLLHzFZ31l_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:57:58Z
