brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1129975282-bf6e4ce7/,699000,Омск,2003,,5,310000,3,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2155384/194deeb8ca974ff3641eec62f9c85578/1200x900,2026-07-31T22:13:22Z
Nissan,Qashqai,Nissan Qashqai I,https://auto.ru/cars/used/sale/nissan/qashqai/1133172665-22ea6bd9/,879000,Омск,2008,,5,270000,4,Не требует ремонта,Дубликат,SV+,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20394542/4e9cd6e3d2b34da7d2ac490f50ad732c/1200x900,2026-07-31T22:13:22Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132862145-d373f52f/,2599000,Омск,2018,,5,51000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/1960645/7b4da6f4839eeb1fbb6faf20980ea83c/1200x900,2026-07-31T22:13:22Z
Nissan,Murano,Nissan Murano II (Z51) Рестайлинг,https://auto.ru/cars/used/sale/nissan/murano/1133314626-7e9534a5/,1399000,Омск,2012,,5,99800,4,Не требует ремонта,Оригинал,,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/19063053/a9dc4c48e2e1d87e7076fed059edf342/1200x900,2026-07-31T22:13:22Z
Jetour,Dashing,Jetour Dashing I,https://auto.ru/cars/used/sale/jetour/dashing/1133057152-1b8b8d67/,2499000,Омск,2024,,5,31200,1,Не требует ремонта,Оригинал,Престиж,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17833152/3f57e1ca77cc71f8be1be955d7fce46b/1200x900,2026-07-31T22:13:22Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133470163-52233a31/,599000,Омск,2006,,5,189000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20444157/0197326249834790dee8da95e642dff0/1200x900,2026-07-31T22:13:22Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132931000-fe6fb15a/,699000,Омск,2017,,5,155000,3,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16446884/fBHCU0y8A9zihEOdE-9X7lx0zxc3RR7NxqEoe-0H7cHcKwGf0n38QbH_U8jhLM6UPFq6Yv1teGto3coE4Sa7HNaibOiPdw3Gv9b8wmzz0OHxNxpAm91XqolzpszrmYxHATp0BDrtDok3vP2QZ37Ww2bgzS45Cro7cmmOt_NeVMD95Oo/1200x900,2026-07-31T22:13:22Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1133527343-20ac7f89/,2649000,Омск,2020,,5,92000,2,Не требует ремонта,Оригинал,High-Tech,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17668497/571da7ca8f68f31b5491341d17af8602/1200x900,2026-07-31T22:13:22Z
Mitsubishi,Pajero,Mitsubishi Pajero IV Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/pajero/1131801117-323f4f38/,2999000,Омск,2017,,5,101200,2,Не требует ремонта,Оригинал,GLS,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16908002/7d8c5ef1a7e7c556649a800302d3c9c2/1200x900,2026-07-31T22:13:22Z
Toyota,Gaia,Toyota Gaia,https://auto.ru/cars/used/sale/toyota/gaia/1133103883-85e83f28/,749000,Омск,2001,,6,370000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/2d0a87e9775089b10bf24ecb23d1ad4a/1200x900,2026-07-31T22:13:22Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1133207228-45f923e5/,629000,Омск,2009,,5,122600,2,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20315033/6fbbca3ab7a5d83b9d279cc6da40f7f3/1200x900,2026-07-31T22:13:22Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133452802-7ac46fab/,1949000,Омск,2015,,5,190300,2,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/18986119/d22jrVP8ZwV0r76Emq5RVPY1vPFpSwqQdD4Y9eQp1_twGIEre4HTr-XOHVnYdisNgT-8DX3IiCAz2BwYEXd3-3sq2FEATxzqqHuAvbZQbK3TK_hdm3LjLB7BseCZpzW8_2M8QAFevpgVqyKyitNthWb4kM8pprKYSBrmraFSRVBv_0k/1200x900,2026-07-31T22:13:22Z
Nissan,Pathfinder,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1133103882-e045fb24/,1049000,Омск,2017,,5,185000,1,Не требует ремонта,Оригинал,LE,"дизель, 2.5d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17755365/91a37675669088b4b06f937160184c9a/1200x900,2026-07-31T22:13:22Z
Toyota,Sienta,Toyota Sienta II,https://auto.ru/cars/used/sale/toyota/sienta/1133120333-861829cd/,1549000,Омск,2018,,7,136650,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18986119/e07c06908d0242ff5983b623c25ea3ae/1200x900,2026-07-31T22:13:22Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1133411798-b0c24a42/,999000,Омск,2010,,5,114000,4,Не требует ремонта,Дубликат,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20939166/6619cbd3f840c32135f4de4c249872b4/1200x900,2026-07-31T22:13:22Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1133484891-e79ef1f2/,599000,Омск,2006,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20657148/cb10e2f746b5ef352ccdf88e4fdbfb73/1200x900,2026-07-31T22:13:22Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1130315115-f48cf8fa/,799000,Омск,2018,,5,91845,3,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/4327443/637117be968739aa913c30b95c0ba5f4/1200x900,2026-07-31T22:13:22Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2149000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-07-31T22:13:22Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133452801-86814b36/,1199000,Омск,2012,,5,139000,4,Не требует ремонта,Оригинал,XE,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/eaz2So_0aWvGg0ZIxkd6k6oT6SoxlaFyOh4M6mTw29T5MERc2XOHZrUTzgo5Us0EoB4H5B1fIFsznUjBn8aSJhwXFR7QgWiPW72QgBMAHxzeTHc6ntV-sS-hkVIvpupikCUthEczlyKV2qTzKzAeXA9tDfdKB_nASPQay36uOldzZLs/1200x900,2026-07-31T22:13:22Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132976777-41aaec7d/,1429000,Омск,2014,,5,157600,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (166 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/d0ab842d97a87e86db166596d205fcc6/1200x900,2026-07-31T22:13:22Z
Daihatsu,Thor,Daihatsu Thor I,https://auto.ru/cars/used/sale/daihatsu/thor/1133495432-09c1b80a/,1649000,Омск,2011,,5,95000,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.avto.ru/get-autoru-vos/19816781/b27ac67f297b85d6d970abd3e15c5e95/1200x900,2026-07-31T22:13:22Z
Hyundai,Grand Starex,Hyundai Grand Starex I,https://auto.ru/cars/used/sale/hyundai/grand_starex/1133433473-fdac4368/,1649000,Омск,2011,,9,0,3,,Дубликат,,"дизель, 2.5d AT (145 л.с.)",автоматическая,задний,Левый,Минивэн,чёрный,,2026-07-31T22:13:22Z
Toyota,Town Ace,Toyota Town Ace III,https://auto.ru/cars/used/sale/toyota/town_ace/1132930994-0a053247/,349000,Омск,1999,,5,486000,4,Не требует ремонта,Дубликат,,"дизель, 2.2d AT (79 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20439065/41c532ba301418c401f5eaee3f614895/1200x900,2026-07-31T22:13:25Z
Volkswagen,Passat,Volkswagen Passat B6,https://auto.ru/cars/used/sale/volkswagen/passat/1132328544-7f2acee1/,759000,Омск,2008,,5,289450,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (160 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18702491/da6168de32494334b043b6155a830e37/1200x900,2026-07-31T22:13:25Z
Hyundai,Santa Fe,Hyundai Santa Fe III,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133441467-5cdc03f9/,1749000,Омск,2013,,5,209000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20104625/e3e23278c210086ccd138c493fd15ccd/1200x900,2026-07-31T22:13:25Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133541211-d2303fa7/,1149000,Омск,2014,,5,214500,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17673331/78tvf7299XWTWd-ulG4CtL8ukNmGvc-xMBLPN2IiITwm_VLIRSsjs_sAFnIhSmq4URF4QXOoOmLAxYD81mXhqCZEGjWlIJVf--ev8pMHmuSR4YOWu3MxuCoES-25Bc-if5uwwJQJv-xJ5J2eOjUytC7-xpeK8IPMsxk38SddUUn5N9Y/1200x900,2026-07-31T22:13:25Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133568270-15bf1ccc/,2579000,Омск,2022,,5,53000,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20134224/a43ea6f313ac97f5192c1778f6b6229b/1200x900,2026-07-31T22:13:25Z
Nissan,Murano,Nissan Murano III (Z52),https://auto.ru/cars/used/sale/nissan/murano/1133519754-bdab335f/,3049000,Омск,2018,,5,194000,2,Не требует ремонта,Оригинал,Top,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/14008031/f2a678ba5559fac3bcd380cca19f0ebf/1200x900,2026-07-31T22:13:25Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133195734-706be988/,2359000,Омск,2020,,5,38900,1,Не требует ремонта,Оригинал,SE Yandex (2018-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18536126/96ef01c1e4522678b2997e9221fd7479/1200x900,2026-07-31T22:13:25Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133352584-2996d217/,1899000,Омск,2016,,5,220000,3,Не требует ремонта,Оригинал,Supreme Plus (Пакет 2),"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20223974/cb9074696741168c0fa0bfcd61457acf/1200x900,2026-07-31T22:13:25Z
BMW,2 серии Active Tourer,BMW 2 серии Active Tourer 218i F45,https://auto.ru/cars/used/sale/bmw/2activetourer/1131718466-84ae7323/,1489000,Омск,2016,,5,104000,1,Не требует ремонта,Оригинал,218i Advantage,"бензин, 218i 1.5 AT (136 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17831387/adaf258f1e6fa50e92c845b17a2d3f1e/1200x900,2026-07-31T22:13:25Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1133510255-4c0fefd6/,1299000,Омск,2002,,5,284000,3,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/11c0223462fa3db5d01949a9e1ea5adc/1200x900,2026-07-31T22:13:25Z
Hyundai,i30,Hyundai i30 II,https://auto.ru/cars/used/sale/hyundai/i30/1133593879-e6d4efa7/,949000,Омск,2012,,5,180000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17665660/ab2745307c87780fd12c3a17522f98d5/1200x900,2026-07-31T22:13:25Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1132582396-063d89c8/,1029000,Омск,2013,,5,92000,4,Не требует ремонта,Оригинал,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17489926/c1f73a85591cc2394452cbef3dac475c/1200x900,2026-07-31T22:13:25Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133172661-b873d667/,1159000,Омск,2010,,5,181900,3,Не требует ремонта,Дубликат,XE,"бензин, 2.0 CVT (141 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17410390/1e6dd630620fab5f0c9adc5b6b344041/1200x900,2026-07-31T22:13:25Z
Toyota,Yaris,Toyota Yaris II,https://auto.ru/cars/used/sale/toyota/yaris/1133527336-977749d3/,699000,Омск,2007,,5,92000,2,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/2080074/0d1e6ef02de07a6657bc53429ad8f82a/1200x900,2026-07-31T22:13:25Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132617079-118724c8/,649000,Омск,2011,,5,197000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17973312/c17878ee5315b38049887ca3a9ce48f1/1200x900,2026-07-31T22:13:25Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132691781-a1cf6b7f/,649000,Омск,2007,,5,199600,4,Не требует ремонта,Дубликат,GLS,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20016218/18ea022003a3f06bc0ffb14fd966a185/1200x900,2026-07-31T22:13:25Z
Mitsubishi,Pajero,Mitsubishi Pajero III Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero/1132652874-17494a6e/,1289000,Омск,2006,,5,121000,4,Не требует ремонта,Оригинал,,"дизель, 3.2d MT (160 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17673331/e1b4aee3a7927cd3ebd8bbebdcd111da/1200x900,2026-07-31T22:13:25Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1132318567-f2321fa5/,499000,Омск,2006,,5,196500,3,Не требует ремонта,Дубликат,Instyle,"бензин, 1.5 AMT (109 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/d7ed80fe54daa635e26924aa5bc68ff5/1200x900,2026-07-31T22:13:25Z
