brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133219087-21ab9eeb/,849000,Пермь,2024,,5,45750,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/18049305/690ffd1d6dd989eee10ff6b5997d7dad/1200x900,2026-07-03T04:43:12Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133134591-042c8e59/,1129000,Пермь,2018,,5,106000,1,Не требует ремонта,Оригинал,#Club (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/989a2df97c7d4053f7a60e553d127745/1200x900,2026-07-03T04:43:12Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1133082980-af6ab58f/,1129000,Пермь,2014,,5,261800,4,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/4fa791787f2c39aa20a1c8ece73b459e/1200x900,2026-07-03T04:43:12Z
Hyundai,Atos,Hyundai Atos,https://auto.ru/cars/used/sale/hyundai/atos/1132614647-639d8283/,259000,Пермь,2000,,4,186523,4,Не требует ремонта,Оригинал,,"бензин, 1.0 MT (56 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/1e2d198901c1197c3f4ecd455eb09665/1200x900,2026-07-03T04:43:12Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1132245708-fb71d1a4/,679000,Пермь,2013,,5,184247,2,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20331633/D_eTRS3FTtv_OkHZNmHEU_g6sgySYQVqFNvMoa6-C_HDVgz-J1frWs1R9OmobmfMqim3-Eeeego5p_Gvx6kF8-OeTyUJi-f2Ozj-1jlKurdUCv7cfIz2Dp3hdXQrzeovEBu6aWbkB3yCErSodWqCR76dXZGGmQbq0T6eq7ZiEsCE_s0/1200x900,2026-07-03T04:43:12Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1131386830-ff947bef/,1109000,Пермь,2021,,5,64100,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/19785726/fb7a82e65fdaf02f156299c05455844c/1200x900,2026-07-03T04:43:15Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133219064-d0684106/,999000,Пермь,2017,,5,89000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTT7zYb1XW4drYKoepYuu5Luw7XNc9tYFUN9Y_FPlgjLf3zuXrwYGGLY9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:43:15Z
Subaru,Impreza,Subaru Impreza III,https://auto.ru/cars/used/sale/subaru/impreza/1132993961-7cb14173/,609000,Пермь,2008,,5,241258,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.) 4WD",механическая,полный,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17783177/6a951853c1a0354be0ab26c8e8bf5e82/1200x900,2026-07-03T04:43:15Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133173603-232559a0/,669000,Пермь,2011,,5,216000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18861955/mpD1-Uon6uaT6AsPfPgg5O44DVxQx3cBNqc1TzrVgBISFDTcxcnqxY3_yulePO3gvfO5yTFGpUI3FuFB7y-XpEv-LsfxERsOs1KXt-yQYy24DeQZu2Nb9n0ExNizplcu1j8IOl4f-VvIGXMxgusm-dtZ1UoygljGWXjBCMzSSolTydI/1200x900,2026-07-03T04:43:15Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132135727-37ea183a/,619000,Пермь,2011,,5,296000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/bd3b5a192dfa6bc709a2d6a63782c3f0/1200x900,2026-07-03T04:43:15Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I Рестайлинг,https://auto.ru/cars/used/sale/vaz/largus/1130753422-82601508/,1329000,Пермь,2024,,5,11300,1,Не требует ремонта,Оригинал,Comfort 5 мест (2021-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/e89549f2632414e41a1d57659e961a39/1200x900,2026-07-03T04:43:15Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133219075-4e2a2cb7/,1229000,Пермь,2011,,5,150700,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20981853/6e33cd2e7f4fb593483b14310768e631/1200x900,2026-07-03T04:43:15Z
Citroen,C4,Citroen C4 II,https://auto.ru/cars/used/sale/citroen/c4/1132914245-b125cea5/,439000,Пермь,2013,,5,219502,3,Не требует ремонта,Оригинал,Dynamique,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20392446/e1aed8b487da36cc7d2f449d13403283/1200x900,2026-07-03T04:43:15Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132958524-4b600ade/,779000,Пермь,2011,,5,160000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20680164/8242c4ef635b70e58202d09782953112/1200x900,2026-07-03T04:43:15Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1133163549-8e08730a/,1339000,Пермь,2019,,5,182000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18986119/e3a234e19a6f90000d8c80983a37c833/1200x900,2026-07-03T04:43:15Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1131966647-8269796d/,499000,Пермь,2011,,5,187000,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTT7xoT-XmocrYv_fsl_tZa6k-TOJohbF0AiZfYdx1_Ifn24DO1NGTWN9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:43:15Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1133016462-1ee3c8ca/,1379000,Пермь,2020,,5,119900,2,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/e304f6d843f912b2d65ba0f29d8e50ed/1200x900,2026-07-03T04:43:15Z
Volkswagen,Polo,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1133222277-63fc7818/,649000,Пермь,2013,,5,237500,2,Не требует ремонта,Оригинал,Trendline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/16569097/2369664cf928eaa4d8ba4ada5bfe2587/1200x900,2026-07-03T04:43:15Z
Nissan,Primera,Nissan Primera III (P12),https://auto.ru/cars/used/sale/nissan/primera/1132321316-88b4d516/,539000,Пермь,2005,,5,194500,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (116 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19811519/0af7ec80e2e5c38688d0111645eabc97/1200x900,2026-07-03T04:43:15Z
Mercedes-Benz,CLA,"Mercedes-Benz CLA 200 I (C117, X117)",https://auto.ru/cars/used/sale/mercedes/cla_klasse/1132847030-6ddc2668/,1739000,Пермь,2014,,5,179370,3,Не требует ремонта,Оригинал,CLA 200 Особая серия,"бензин, 200 1.6 AMT (156 л.с.)",робот,передний,Левый,Седан,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/20487659/ffffe332c656a4410cd46c2179295b5e/1200x900,2026-07-03T04:43:15Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132846108-f52b0524/,1149000,Пермь,2013,,5,258000,2,Не требует ремонта,Оригинал,Ambition (2013-2015),"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20390804/BBhJ5E1Z5vqnuFS8H09dMqS6nV5csZjUl_3ok1RASs3nfERSFRv1IDNW-b5ZSFQUhhAcevQkC2JGxF3uMUehMwcBbTteAqu5LVyq8DTeqLr12RPsBsUHuEvrvLwn8aJtMP47-EGhnJXOZZN4tVVQ75fnMy15ygy5GDcMbJlsTG0bZzo/1200x900,2026-07-03T04:43:15Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132946549-3712964c/,1259000,Пермь,2020,,5,183000,1,Не требует ремонта,Оригинал,Elegance + Safety,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTT7zoL0X2wcrdb0f8V7vZy5xuTDJocCQhR4NKEYxgvIfH24C7wSEGSM9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:43:15Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132522295-688a8d90/,799000,Пермь,2018,,5,149243,2,Не требует ремонта,Оригинал,Comfort (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20680164/6a725436998244bf1f9f65661e685d1c/1200x900,2026-07-03T04:43:15Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1131494938-4a0846fb/,629000,Пермь,2013,,5,279828,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/a639a38328f83c32cbe8d5d369284fc3/1200x900,2026-07-03T04:43:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133096686-cb819722/,499000,Пермь,2018,,5,180700,2,Не требует ремонта,Оригинал,Luxe (2018-2019),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTT7zoPzXGscrYqve5Iq6pDqx-adcIgNExMvYvFPw1yceSGyXekdE2aL9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:43:15Z
Volkswagen,Transporter,Volkswagen Transporter Kasten T5 Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/transporter/1132413201-4b95f6d7/,1599000,Пермь,2010,,2,355000,4,Не требует ремонта,Оригинал,Kasten (Long),"дизель, 2.0d MT (84 л.с.)",механическая,передний,Левый,Фургон Kasten,белый,https://photo.auto.ru/photo/get-autoru-vos/20291570/tmv8MKpob6GjUeW-VJM7XBSYWHjoynBdXzV7kUrXokR0cwuYn3Zorsx3geV9M6Ca7q1ke2w5073TNksCVYm0t7n52kC8lEiyqqbHXTU-S3IsOqJIsJAFiuF6ykEsF6X1oTvB04bSTGgJTuuy7apaaORS-Cbb2w91vZ5SGMMy1w_hSYU/1200x900,2026-07-03T04:43:15Z
Renault,Symbol,Renault Symbol ll,https://auto.ru/cars/used/sale/renault/clio_symbol/1133014656-b8d6b928/,449000,Пермь,2010,,5,254025,2,Не требует ремонта,Оригинал,Authentique (sedan 98hp — 102 hp),"бензин, 1.4 MT (98 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/b427ab8a3a424fc85b5c47f975b41ce2/1200x900,2026-07-03T04:43:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132002793-7c4b7cb4/,929000,Пермь,2024,,5,49257,2,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/0166e7421f0b58a5c27719bd00f4202e/1200x900,2026-07-03T04:43:15Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1133219071-a9abe01d/,1439000,Пермь,2023,,5,44725,1,Не требует ремонта,Оригинал,Комфорт'25,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/90e384ac73192f0eeb032ab565b243b3/1200x900,2026-07-03T04:43:15Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132572904-93e8d357/,1159000,Пермь,2017,,5,168480,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20394542/7x7L6vXxC4b5RSp1NwinE3vqnG6uZLYGIMGvIPjuILtCyX57c0UA6X428bkShcfHBhw6aMjmZ7fpFbBRiqXKjv8dXu8XyfY5eir9ZQ3bm4UAV6Dj--OjbJz3R622_el8kO1gW0VsGyMEfQ40NO7yAzwr4WoeM_-pQ0cbQsxax2COHOo/1200x900,2026-07-03T04:43:15Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133194946-91f94fd8/,699000,Пермь,2022,,5,49646,2,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTfzx4jwWWwSrdH1esB9v5W5z-XDJoZbRUV5NftMlA6TKSG8XukfRTSM9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:43:15Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132898486-a10a1642/,639000,Пермь,2007,,5,317121,4,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (150 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20331633/bf7ea10b0c1061f4ccdfbe4d71b7d38f/1200x900,2026-07-03T04:43:15Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131585857-69dd7f34/,599000,Пермь,2007,,5,220020,4,Не требует ремонта,Оригинал,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20265681/bae873e6d16377101658e9b529e294a7/1200x900,2026-07-03T04:43:15Z
Kia,Soul,Kia Soul I,https://auto.ru/cars/used/sale/kia/soul/1132006768-2608dc0d/,699000,Пермь,2009,,5,129500,4,Не требует ремонта,Оригинал,,"дизель, 1.6d AT (128 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTfyzob1WGgYrdH7fpYtvpzqlOnDcd1fR0EjYvcYlAefcn29CusTFGGJ9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:43:15Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133060529-91b1f32c/,1049000,Пермь,2013,,5,150000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.3 MT (101 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20606978/b17af184f63246b537827dbba396882c/1200x900,2026-07-03T04:43:15Z
